,free_cash_flow_equity,market_cap,net_income_margin,pe,px,roa,Price Momentum 12M,Price Momentum 12M-1M,Price to 52W High,Price to 52W Low,Return 1D,Return 1M,Return 1Q,Max Daily Return over 1M,Realized Volatility 1M,Realized Volatility 3M
7/25/2001,-805.7180000000001,26626.7604,6.3553,160.3926,18.924,2.0507,-0.5734859924722215,-0.5496630530325228,0.3443043501992249,1.459959882734146,0.032068062827225186,-0.05290025524248032,-0.4260758802656719,0.16852921678189214,0.05759671508237894,0.04839495629361888
7/26/2001,-805.7180000000001,26626.7604,6.3553,160.3926,19.383,2.0507,-0.57157066442686,-0.551522921179435,0.35265542273893347,1.4953710847091497,0.024254914394419735,-0.04470182355840313,-0.42974404236540165,0.16852921678189214,0.05775436708220801,0.04831751803460533
7/27/2001,-805.7180000000001,26626.7604,6.3553,160.3926,19.792,2.0507,-0.561318350067602,-0.531928098056165,0.3600967923876062,1.526924857275112,0.02110096476293677,-0.06279003693531582,-0.3993870057354414,0.16852921678189214,0.057205060966961895,0.04836276641358159
7/30/2001,-805.7180000000001,26626.7604,6.3553,160.3926,18.944000000000003,2.0507,-0.5681885528025347,-0.4375099724191379,0.3446682313556393,1.4615028544977628,-0.04284559417946643,-0.23232159500749672,-0.4370449615167453,0.05060321715817695,0.042482947909328835,0.04843534985948699
7/31/2001,-805.7180000000001,26626.7604,6.3553,160.3926,19.652,2.0507,-0.562004100918249,-0.5122136043505394,0.35754962429270604,1.516124054929795,0.037373310810810745,-0.10207438545188696,-0.40899795501022485,0.05060321715817695,0.036824300550605,0.048767102135803715
8/1/2001,-805.7180000000001,26626.7604,6.3553,160.3926,19.262999999999998,2.0507,-0.5771299365574167,-0.5035892257370536,0.35047213580044756,1.4861132541274493,-0.019794422959495406,-0.14814487241852048,-0.3979559944993124,0.05060321715817695,0.035918358778104405,0.04863749370825832
8/2/2001,-805.7180000000001,26626.7604,6.3553,160.3926,18.854,2.0507,-0.5786156493753214,-0.4946025076548286,0.3430307661517748,1.4545594815614873,-0.021232414473342676,-0.16623181355857264,-0.4172770823674856,0.05060321715817695,0.036010716399786605,0.04861464094060945
8/3/2001,-805.7180000000001,26626.7604,6.3553,160.3926,18.815,2.0507,-0.5783186534884242,-0.4914050068356529,0.34232119789676696,1.451550686622435,-0.002068526572610474,-0.17088970167011852,-0.3559594714862737,0.05060321715817695,0.03594167371454015,0.04724165783141493
8/6/2001,-805.7180000000001,26626.7604,6.3553,160.3926,19.044,2.0507,-0.5796397669079992,-0.5164886102772381,0.3464876371377108,1.4692177133158464,0.01217114004783415,-0.13060944989728374,-0.36076799140708904,0.05060321715817695,0.03567100728459426,0.04718464990039891
8/7/2001,-805.7180000000001,26626.7604,6.3553,160.3926,18.944000000000003,2.0507,-0.5789567266019158,-0.5102571511123952,0.3446682313556393,1.4615028544977628,-0.005250997689560943,-0.14027683231223043,-0.35243043686333486,0.05060321715817695,0.0355668253517187,0.04715943927600827
8/8/2001,-805.7180000000001,26626.7604,6.3553,160.3926,18.535,2.0507,-0.5908749779268938,-0.5114117958679145,0.3372268617069665,1.4299490819318006,-0.021589949324324453,-0.1626383555455162,-0.3509244992295839,0.05060321715817695,0.03561616934282196,0.04714628031627409
8/9/2001,-805.7180000000001,26626.7604,6.3553,160.3926,19.184,2.0507,-0.565796025530759,-0.527228283011181,0.34903480523261105,1.4800185156611636,0.0350148367952523,-0.08157793948678671,-0.27749322084965344,0.05060321715817695,0.03496488966037003,0.04668859631964948
8/10/2001,-805.7180000000001,26626.7604,6.3553,160.3926,17.748,2.0507,-0.6044396897566194,-0.5108986359989303,0.3229081382020632,1.3692331430334825,-0.07485404503753124,-0.19125085440874912,-0.33926510554335276,0.037373310810810745,0.03597030314779556,0.047483534660392006
8/13/2001,-805.7180000000001,26626.7604,6.3553,160.3926,18.137,2.0507,-0.5991114451173688,-0.5206666371955262,0.32998562669432163,1.399243943835828,0.021917962587333806,-0.16365397030342155,-0.31226300621871683,0.037373310810810745,0.03660602713516649,0.04757885943105789
8/14/2001,-805.7180000000001,26626.7604,6.3553,160.3926,17.379,2.0507,-0.6148015160582485,-0.5482855686326662,0.3161945308662191,1.340765313994754,-0.041793019793791686,-0.14725220804710493,-0.35420460034929946,0.037373310810810745,0.03549084149450085,0.04769173846975087
8/15/2001,-805.7180000000001,26626.7604,6.3553,160.3926,14.876,2.0507,-0.6656627859936171,-0.5260484559715917,0.27065480414096754,1.1476623977781206,-0.1440243972610623,-0.2945751138088013,-0.4348453764911481,0.037373310810810745,0.04512404609144418,0.0507406525552013
8/16/2001,-805.7180000000001,26626.7604,6.3553,160.3926,13.341,2.0507,-0.6967609955676781,-0.5535401750198886,0.24272692538616886,1.029239314920537,-0.1031863404140898,-0.32079218002240095,-0.505540936214373,0.037373310810810745,0.04771896728365641,0.051961138498727015
8/17/2001,-805.7180000000001,26626.7604,6.3553,160.3926,13.859000000000002,2.0507,-0.6876422727580067,-0.5865131059974307,0.25215144733729966,1.0692022835982102,0.038827674087399844,-0.24457647443584418,-0.49085231447465094,0.038827674087399844,0.04783230345513613,0.05227086328918086
8/20/2001,-805.7180000000001,26626.7604,6.3553,160.3926,13.231,2.0507,-0.702634063019733,-0.5845282510001348,0.24072557902589015,1.020752970220645,-0.04531351468359923,-0.28426917667424,-0.49136969976550193,0.038827674087399844,0.04813386987437273,0.05228150228601849
8/21/2001,-805.7180000000001,26626.7604,6.3553,160.3926,13.062000000000001,2.0507,-0.7080660662002995,-0.587510895559082,0.2376507832541892,1.0077148588180838,-0.012773033028493641,-0.292262678803641,-0.49183006535947704,0.038827674087399844,0.04804456478165921,0.05228232750075067
8/22/2001,-805.7180000000001,26626.7604,6.3553,160.3926,12.792,2.0507,-0.7141005296917954,-0.5901928793330801,0.2327383876425959,1.0,-0.02067064768029403,-0.3023560209424083,-0.4952850660879857,0.038827674087399844,0.0480162794666868,0.05229871178490235
8/23/2001,-805.7180000000001,26626.7604,6.3553,160.3926,12.194,2.0507,-0.7021640369302916,-0.5377851594939183,0.22185834106580793,1.0,-0.04674796747967469,-0.3556330585499894,-0.5188794634050108,0.038827674087399844,0.04715684651204439,0.0524937653831835
8/24/2001,-805.7180000000001,26626.7604,6.3553,160.3926,13.261,2.0507,-0.6875206183137754,-0.5432631132475612,0.2412714007605116,1.0875020501886172,0.08750205018861723,-0.31584378063251306,-0.46883761916206035,0.08750205018861723,0.051880523825414304,0.053911732378295385
8/27/2001,-805.7180000000001,26626.7604,6.3553,160.3926,13.789000000000001,2.0507,-0.6769742544568603,-0.5363459601283762,0.25087786328984957,1.1308020337871085,0.03981600180981837,-0.3033043654001617,-0.4013112191733239,0.08750205018861723,0.05271425411609362,0.05351761752373077
8/28/2001,-805.7180000000001,26626.7604,6.3553,160.3926,13.151,2.0507,-0.6859612675215512,-0.5476275759963702,0.23927005440023288,1.078481220272265,-0.04626876495757504,-0.3057960304054055,-0.43024867862403593,0.08750205018861723,0.05280763103410966,0.05373559666294868
8/29/2001,-805.7180000000001,26626.7604,6.3553,160.3926,13.46,2.0507,-0.6795314397276255,-0.5321063784195614,0.24489201826683407,1.1038215515827456,0.02349631206752356,-0.3150824343578261,-0.43867550773593555,0.08750205018861723,0.05219149053078582,0.05355648285268162
8/30/2001,-805.7180000000001,26626.7604,6.3553,160.3926,12.912,2.0507,-0.6898167055036395,-0.5372474595815215,0.23492167458108182,1.0588814170903722,-0.04071322436849922,-0.32969942376576844,-0.46708489826241273,0.08750205018861723,0.052456163191013525,0.05366452659828793
8/31/2001,-805.7180000000001,26626.7604,6.3553,160.3926,13.280999999999999,2.0507,-0.6751223091976517,-0.5387964774951077,0.2416352819169259,1.0891422010824994,0.028578066914497935,-0.29558714331176417,-0.4572094163805789,0.08750205018861723,0.05339720696674503,0.05381953761561052
9/3/2001,-805.7180000000001,26626.7604,6.3553,160.3926,13.280999999999999,2.0507,-0.6761047702663154,-0.5411423275777972,0.2416352819169259,1.0891422010824994,0.0,-0.2941270263087963,-0.446140372826223,0.08750205018861723,0.05342442548709492,0.053808029833953476
9/4/2001,-805.7180000000001,26626.7604,6.3553,160.3926,13.100999999999999,2.0507,-0.6765664346022812,-0.5298474300103688,0.23836035150919707,1.0743808430375592,-0.013553196295459702,-0.3120667926906113,-0.44930643127364445,0.08750205018861723,0.053062973987143824,0.05381272102851374
9/5/2001,-805.7180000000001,26626.7604,6.3553,160.3926,11.965,2.0507,-0.701858865743048,-0.5279577394597826,0.217691901824864,1.0,-0.08671093809632846,-0.3684016047297298,-0.475977751500022,0.08750205018861723,0.0551537645751864,0.054574959165588376
9/6/2001,-805.7180000000001,26626.7604,6.3553,160.3926,10.998,2.0507,-0.7276441890988337,-0.5409970035412695,0.20009824791223185,1.0,-0.08081905557877145,-0.40663609387645006,-0.48455734170689413,0.08750205018861723,0.05672342986735201,0.05486496575317505
9/7/2001,-805.7180000000001,26626.7604,6.3553,160.3926,10.988,2.0507,-0.717430437689657,-0.5066604947796121,0.19991630733402468,1.0,-0.0009092562284050976,-0.42723102585487915,-0.4717053704505024,0.08750205018861723,0.05541401218732072,0.0548344391496666
9/10/2001,-805.7180000000001,26626.7604,6.3553,160.3926,11.825,2.0507,-0.6924497386147884,-0.5384015188951597,0.2151447337299638,1.0761740080087367,0.07617400800873675,-0.3337277439711518,-0.42788717402873877,0.08750205018861723,0.05830138309591668,0.055864969945393375
9/11/2001,-805.7180000000001,26626.7604,6.3553,160.3926,11.825,2.0507,-0.68479274956684,-0.5165400506464082,0.2151447337299638,1.0761740080087367,0.0,-0.3480178640348459,-0.3943041540746812,0.08750205018861723,0.057754354714475466,0.05552982789444935
9/12/2001,-805.7180000000001,26626.7604,6.3553,160.3926,11.825,2.0507,-0.6842625226957172,-0.5359660365267542,0.2151447337299638,1.0761740080087367,0.0,-0.31958110363081893,-0.37743497946720017,0.08750205018861723,0.05763252824367047,0.055471921093131885
9/13/2001,-805.7180000000001,26626.7604,6.3553,160.3926,11.825,2.0507,-0.6851787758579377,-0.6039509065253854,0.2151447337299638,1.0761740080087367,0.0,-0.2050954557676795,-0.29449316866535413,0.08750205018861723,0.04973082677137408,0.053603630542011185
9/14/2001,-805.7180000000001,26626.7604,6.3553,160.3926,11.825,2.0507,-0.68479274956684,-0.6443822471011595,0.2151447337299638,1.0761740080087367,0.0,-0.11363466007045953,-0.3242084809692537,0.08750205018861723,0.04489224262528653,0.053252559936558495
9/17/2001,-805.7180000000001,26626.7604,6.3553,160.3926,11.965,2.0507,-0.6985842402257154,-0.6508716243450221,0.217691901824864,1.0889151801965782,0.01183932346723049,-0.1366620968323834,-0.40711560378573897,0.08750205018861723,0.04395845441540619,0.04931335696765428
9/18/2001,-805.7180000000001,26626.7604,6.3553,160.3926,12.463,2.0507,-0.7019419333237671,-0.6835748792270531,0.22675254261958042,1.1342373498361848,0.04162139573756796,-0.05804549920640922,-0.37625744457234367,0.08750205018861723,0.044169084532396465,0.0496911986568965
9/19/2001,-805.7180000000001,26626.7604,6.3553,160.3926,12.613,2.0507,-0.6637878182060509,-0.6518192722910836,0.2294816512926878,1.1478886057517292,0.012035625451336074,-0.034374521512785305,-0.35948608572008944,0.08750205018861723,0.0441958119177049,0.04973259426404326
9/20/2001,-805.7180000000001,26626.7604,6.3553,160.3926,12.064,2.0507,-0.6831516743269863,-0.6640315167432699,0.21949311354911485,1.0979250091008372,-0.043526520256877754,-0.05691056910569103,-0.39169019766034696,0.08750205018861723,0.04498579342333208,0.049929076323348046
9/21/2001,-805.7180000000001,26626.7604,6.3553,160.3926,12.812000000000001,2.0507,-0.6509372275501307,-0.6677746294681779,0.23310226879901025,1.1659992719330179,0.06200265251989401,0.05068066262096105,-0.3587908513087432,0.08750205018861723,0.04580704866514765,0.050644717692074966
9/24/2001,-805.7180000000001,26626.7604,6.3553,160.3926,13.55,2.0507,-0.6173505407924091,-0.6255118466013386,0.24652948347069847,1.2331634510374956,0.0576022478926006,0.021793228263328634,-0.33218334154756035,0.07617400800873675,0.04346578678183854,0.05120466459683
9/25/2001,-805.7180000000001,26626.7604,6.3553,160.3926,13.51,2.0507,-0.5814745972738538,-0.5728314745972738,0.24580172115786983,1.2295231161266837,-0.002952029520295274,-0.020233519472043104,-0.3602613883890521,0.07617400800873675,0.042595437454855625,0.05086772133531565
9/26/2001,-805.7180000000001,26626.7604,6.3553,160.3926,13.210999999999999,2.0507,-0.5859399485990096,-0.5878204726383752,0.2403616978694758,1.2023116126683655,-0.022131754256106695,0.004562390692722795,-0.46464319001499377,0.07617400800873675,0.04160140277260284,0.045743333292896225
9/27/2001,-805.7180000000001,26626.7604,6.3553,160.3926,12.693,2.0507,-0.626258759790354,-0.6036746952476296,0.23093717591834506,1.1551692755733527,-0.039209749451214804,-0.05698365527488869,-0.4200402083523713,0.07617400800873675,0.04215637951263466,0.043937782553665095
9/28/2001,-805.7180000000001,26626.7604,6.3553,160.3926,13.311,2.0507,-0.6170267859711713,-0.6285064879017176,0.2421811036515474,1.211412449945395,0.0486882533679982,0.030901486988847537,-0.4113562994737541,0.07617400800873675,0.04255695424332425,0.04421217273209381
10/1/2001,-805.7180000000001,26626.7604,6.3553,160.3926,13.151,2.0507,-0.5861993014694313,-0.5821088071489255,0.23927005440023288,1.1968511103021477,-0.012020133723987692,-0.009788419546720828,-0.4184318754698626,0.07617400800873675,0.04222534141595205,0.04420569858485254
10/2/2001,-805.7180000000001,26626.7604,6.3553,160.3926,15.454,2.0507,-0.5474538053822953,-0.6110867082491436,0.2811709695613413,1.406443392792137,0.17511976275568397,0.16361719750018833,-0.318997047547702,0.17511976275568397,0.056890501451487364,0.04982967949970442
10/3/2001,-805.7180000000001,26626.7604,6.3553,160.3926,14.995999999999999,2.0507,-0.5778153153153154,-0.6311655405405405,0.27283809107945345,1.3647615580633419,-0.029636340106121484,0.1446454469124494,-0.3154074412234651,0.17511976275568397,0.057312118813976944,0.049784595594814546
10/4/2001,-805.7180000000001,26626.7604,6.3553,160.3926,16.063,2.0507,-0.5616232738387643,-0.673462147262704,0.29225115077415714,1.4618674918092465,0.07115230728194177,0.3424989552862514,-0.2710233719083277,0.17511976275568397,0.05456071976968535,0.050680917967740415
10/5/2001,-805.7180000000001,26626.7604,6.3553,160.3926,14.956,2.0507,-0.5652199191836973,-0.6802814035291724,0.27211032876662483,1.36112122315253,-0.06891614268816526,0.35988361520276424,-0.3243279873503502,0.17511976275568397,0.05356302495222059,0.051328144113405104
10/8/2001,-805.7180000000001,26626.7604,6.3553,160.3926,14.915999999999999,2.0507,-0.5778450740101322,-0.689015934112586,0.27138256645379616,1.3574808882417182,-0.0026745119015779695,0.3574808882417182,-0.2859057832248182,0.17511976275568397,0.053592338942742485,0.05090445081205208
10/9/2001,-805.7180000000001,26626.7604,6.3553,160.3926,14.657,2.0507,-0.6112304713402827,-0.6863478422323015,0.2666703054782308,1.333909719694212,-0.01736390453204606,0.23949260042283305,-0.3321029847345637,0.17511976275568397,0.05220678653788838,0.05044549854102366
10/10/2001,-805.7180000000001,26626.7604,6.3553,160.3926,14.009,2.0507,-0.6374107050419298,-0.6939382958898437,0.254880556010407,1.274936294139061,-0.044210957221805236,0.184693446088795,-0.3540071935811122,0.17511976275568397,0.05356766971020763,0.05067928627124526
10/11/2001,-805.7180000000001,26626.7604,6.3553,160.3926,14.288,2.0507,-0.6531281105095774,-0.7129227258381685,0.2599566981423867,1.300327630141973,0.019915768434577874,0.2082875264270614,-0.29892051030421973,0.17511976275568397,0.05356920831974521,0.0502916612597869
10/12/2001,-805.7180000000001,26626.7604,6.3553,160.3926,12.742,2.0507,-0.6868748924876514,-0.7094094807460742,0.23182868475156015,1.1596286858390974,-0.10820268756998874,0.0775475687103595,-0.39577010622154774,0.17511976275568397,0.05949081944412818,0.051703043711770404
10/15/2001,-805.7180000000001,26626.7604,6.3553,160.3926,12.413,2.0507,-0.6958865178724551,-0.7102922801773771,0.22584283972854466,1.1296869311976703,-0.02582012242975995,0.04972515856236792,-0.36803787801649523,0.17511976275568397,0.059869210628579736,0.051154860687413706
10/16/2001,-805.7180000000001,26626.7604,6.3553,160.3926,11.985,2.0507,-0.7268127008730141,-0.7272685828907479,0.2180557829812783,1.0907353476519839,-0.03447998066543145,0.0016715419974926427,-0.34672408154366074,0.17511976275568397,0.060415438028676986,0.05071082511844909
10/17/2001,-805.7180000000001,26626.7604,6.3553,160.3926,11.436,2.0507,-0.7520058984256408,-0.7297350045539316,0.20806724523770537,1.040771751001092,-0.04580725907384231,-0.08240391559014681,-0.3813696851671535,0.17511976275568397,0.06054358080932847,0.050934616897971456
10/18/2001,-805.7180000000001,26626.7604,6.3553,160.3926,10.589,2.0507,-0.7881267757813438,-0.747628956740966,0.19265687826355912,1.0,-0.07406435816719126,-0.160469357012606,-0.42625704377980056,0.17511976275568397,0.06240376420030975,0.05163976695552021
10/19/2001,-805.7180000000001,26626.7604,6.3553,160.3926,9.941,2.0507,-0.8075687185443283,-0.7664730933023616,0.18086712879573533,1.0,-0.06119558031919914,-0.17597811671087527,-0.4578424956369982,0.17511976275568397,0.06304375976279415,0.05208115668252663
10/22/2001,-805.7180000000001,26626.7604,6.3553,160.3926,9.422,2.0507,-0.8285755872132161,-0.7668977312009897,0.1782983877072137,1.0,-0.052208027361432485,-0.26459569153918205,-0.5021137180300148,0.17511976275568397,0.06167381976686622,0.052108993732361025
10/23/2001,-805.7180000000001,26626.7604,6.3553,160.3926,9.273,2.0507,-0.8245212323064113,-0.7435848913783967,0.18230252034757988,1.0,-0.01581405221821275,-0.31564575645756465,-0.5215910849713666,0.17511976275568397,0.059528075308457044,0.05193245216926776
10/24/2001,-805.7180000000001,26626.7604,6.3553,160.3926,8.475,2.0507,-0.8333857586600086,-0.7344001887311761,0.1771974575562432,1.0,-0.08605629246198643,-0.37268689859363435,-0.5717966855295069,0.17511976275568397,0.061332879741763054,0.0526371865567673
10/25/2001,-805.7180000000001,26626.7604,6.3553,160.3926,9.971,2.0507,-0.7915237935937108,-0.7237810487580497,0.21053187221553596,1.176519174041298,0.1765191740412979,-0.2452501703126182,-0.47365920608108114,0.1765191740412979,0.0748544963676923,0.05758722173606365
10/26/2001,-805.7180000000001,26626.7604,6.3553,160.3926,9.432,2.0507,-0.8008487996452778,-0.7319946791664027,0.20564700752207565,1.112920353982301,-0.054056764617390396,-0.25691325927676667,-0.5200488499898229,0.1765191740412979,0.07520577702062158,0.05756389263326751
10/29/2001,-805.7180000000001,26626.7604,6.3553,160.3926,9.422,2.0507,-0.7888343530782851,-0.7016741746789484,0.20542897634361715,1.1117404129793511,-0.0010602205258694042,-0.29216437532867545,-0.5108757722057831,0.1765191740412979,0.07398933453184979,0.05756075451971117
10/30/2001,-805.7180000000001,26626.7604,6.3553,160.3926,9.152999999999999,2.0507,-0.7807769687679632,-0.6850210768346426,0.19956393764308292,1.0799999999999998,-0.02855020165569966,-0.30400729982510843,-0.5145327251511616,0.1765191740412979,0.07405677575067124,0.05759181627261929
10/31/2001,-805.7180000000001,26626.7604,6.3553,160.3926,8.176,2.0507,-0.7950003761000928,-0.6125166110874307,0.1782622915076856,1.0,-0.10674095924833371,-0.47094603338941377,-0.5654530959340951,0.1765191740412979,0.06260176402780232,0.058861122563969664
11/1/2001,-805.7180000000001,26626.7604,6.3553,160.3926,8.515,2.0507,-0.8028250549959477,-0.6527497973833507,0.18565354845742943,1.041462818003914,0.04146281800391405,-0.4321819151773806,-0.5528775467338793,0.1765191740412979,0.06440881586709024,0.05916568486306799
11/2/2001,-805.7180000000001,26626.7604,6.3553,160.3926,8.804,2.0507,-0.7852892400741391,-0.6082577309530778,0.19195464951488062,1.0768101761252447,0.033940105695830836,-0.4519081118097491,-0.5352618243243243,0.1765191740412979,0.06211152849363943,0.05943246712232741
11/5/2001,-805.7180000000001,26626.7604,6.3553,160.3926,9.183,2.0507,-0.7549108572648661,-0.6008327105796947,0.20021803117845852,1.123165362035225,0.04304861426624251,-0.38599893019523934,-0.5045589425411384,0.1765191740412979,0.06308163915511675,0.059792524386903356
11/6/2001,-805.7180000000001,26626.7604,6.3553,160.3926,7.777,2.0507,-0.7960826472284861,-0.6088940164665164,0.16956284748719067,1.0,-0.1531090057715343,-0.47861356932153387,-0.5946100917431193,0.1765191740412979,0.06913411685966284,0.06219083975685947
11/7/2001,-805.7180000000001,26626.7604,6.3553,160.3926,6.232,2.0507,-0.8319218943848103,-0.604698203786612,0.1358770304153494,1.0,-0.19866272341519864,-0.5748106706693048,-0.6488618435880099,0.1765191740412979,0.07840181165286819,0.06603571590085705
11/8/2001,-805.7180000000001,26626.7604,6.3553,160.3926,6.93,2.0507,-0.8143484783540507,-0.6247053150450064,0.15109560667175403,1.112002567394095,0.11200256739409498,-0.5053180098508102,-0.6179081435739098,0.1765191740412979,0.08482250112203824,0.06778471280015787
11/9/2001,-805.7180000000001,26626.7604,6.3553,160.3926,7.348,2.0507,-0.7894374874631057,-0.5905665243430667,0.16020930993132018,1.1790757381258024,0.060317460317460325,-0.4857222844344905,-0.5771908625352438,0.1765191740412979,0.08644145580757441,0.0683007205545185
11/12/2001,-805.7180000000001,26626.7604,6.3553,160.3926,7.837000000000001,2.0507,-0.775424821617904,-0.6348683267902684,0.17087103455794178,1.2575417201540438,0.06654872074033769,-0.384947417987757,-0.47317827372949717,0.1765191740412979,0.08670000509991806,0.06683481987906591
11/13/2001,-805.7180000000001,26626.7604,6.3553,160.3926,8.854,2.0507,-0.7550354138999558,-0.6565681717574148,0.1930448054071732,1.420731707317073,0.12976904427714664,-0.2867155401595103,-0.33633160932463835,0.1765191740412979,0.09255854663416486,0.06791371664601634
11/14/2001,-805.7180000000001,26626.7604,6.3553,160.3926,10.14,2.0507,-0.7323690878378379,-0.6836729307432433,0.22108361495693885,1.6270860077021823,0.14524508696634308,-0.15394242803504377,-0.2683454794718234,0.1765191740412979,0.09847819943136639,0.07028339715166465
11/15/2001,-805.7180000000001,26626.7604,6.3553,160.3926,9.781,2.0507,-0.7600049073733284,-0.7193963930806035,0.21325629565027798,1.5694801026957639,-0.03540433925049313,-0.14471843301853793,-0.2607512659662913,0.1765191740412979,0.09827943908340236,0.07019711161909128
11/16/2001,-805.7180000000001,26626.7604,6.3553,160.3926,10.634,2.0507,-0.7291321735143534,-0.7302784074989175,0.2318543551727897,1.7063543003851092,0.08720989673857482,0.00424969307772205,-0.18588271321390293,0.1765191740412979,0.09872952059936049,0.07108251458390555
11/19/2001,-805.7180000000001,26626.7604,6.3553,160.3926,11.565999999999999,2.0507,-0.688592121913788,-0.7323443095231684,0.2521748610051237,1.855905006418485,0.08764340793680625,0.163464440197163,-0.09584115071919952,0.1765191740412979,0.09908808599437523,0.0718986822354984
11/20/2001,-805.7180000000001,26626.7604,6.3553,160.3926,11.097000000000001,2.0507,-0.7191272874534915,-0.761522691032423,0.24194919873541917,1.780648267008986,-0.04054988760159062,0.17777541923158569,-0.08996227652944067,0.1765191740412979,0.09874241095448276,0.07183658032010569
11/21/2001,-805.7180000000001,26626.7604,6.3553,160.3926,10.767999999999999,2.0507,-0.7095851987701602,-0.749905604401532,0.23477597296413383,1.7278562259306802,-0.02964765251869894,0.1612207484093604,-0.18799487218158517,0.1765191740412979,0.09898699028320238,0.07107470880590372
11/22/2001,-805.7180000000001,26626.7604,6.3553,160.3926,10.767999999999999,2.0507,-0.7162657110484573,-0.776685726331322,0.23477597296413383,1.7278562259306802,0.0,0.2705604719764012,-0.21908767858437905,0.1765191740412979,0.09647856323828098,0.07088436335378262
11/23/2001,-805.7180000000001,26626.7604,6.3553,160.3926,11.167,2.0507,-0.680001146230335,-0.7142734332464109,0.2434754169846288,1.7918806161745826,0.037054234769688055,0.11994784876140807,-0.15086305223937346,0.14524508696634308,0.08941809988450312,0.0708118579635738
11/26/2001,-805.7180000000001,26626.7604,6.3553,160.3926,11.665999999999999,2.0507,-0.6709910316430707,-0.7339951491905916,0.25435517278970887,1.8719512195121948,0.04468523327661855,0.23685326547921948,-0.13328380386329886,0.14524508696634308,0.08850840961232694,0.07097598409582341
11/27/2001,-805.7180000000001,26626.7604,6.3553,160.3926,12.952,2.0507,-0.6397919737464193,-0.7379647912784715,0.28239398233947455,2.078305519897304,0.11023487056403236,0.3746550626194014,0.0030978934324659146,0.14524508696634308,0.09085882752474025,0.07211090080481601
11/28/2001,-805.7180000000001,26626.7604,6.3553,160.3926,12.374,2.0507,-0.6534573052902792,-0.7436637073963088,0.2697917802245721,1.9855584082156612,-0.04462631253860405,0.3519064787501369,-0.06829305022212173,0.14524508696634308,0.091349052762493,0.07227529771709838
11/29/2001,-805.7180000000001,26626.7604,6.3553,160.3926,11.716,2.0507,-0.6713143498386871,-0.770627016411839,0.2554453286820015,1.8799743260590498,-0.053176014223371704,0.43297455968688836,-0.11783751223552441,0.14524508696634308,0.08837384015300546,0.07260223272710382
11/30/2001,-805.7180000000001,26626.7604,6.3553,160.3926,11.795,2.0507,-0.6708249609287787,-0.7623632507256084,0.2571677749918238,1.8926508344030808,0.006742915670877592,0.38520258367586613,-0.09968704679032125,0.14524508696634308,0.08829941129039405,0.07258343334071703
12/3/2001,-805.7180000000001,26626.7604,6.3553,160.3926,11.117,2.0507,-0.7011800123645943,-0.7633524178157676,0.2423852610923362,1.783857509627728,-0.057481983891479405,0.262721490231713,-0.07087338069368987,0.14524508696634308,0.0897923700786183,0.07210607854419541
12/4/2001,-805.7180000000001,26626.7604,6.3553,160.3926,11.197000000000001,2.0507,-0.6964842373478626,-0.7510774985768887,0.24412951052000437,1.7966944801026958,0.0071961860214087014,0.2193183055646304,0.018094198945262985,0.14524508696634308,0.08957568621491564,0.07133614296799476
12/5/2001,-805.7180000000001,26626.7604,6.3553,160.3926,12.264000000000001,2.0507,-0.6681279428478648,-0.7895491692374303,0.2673934372615284,1.9679075738125804,0.09529338215593453,0.576957695769577,0.11612668365489642,0.14524508696634308,0.08261509439124405,0.07227919678921443
12/6/2001,-805.7180000000001,26626.7604,6.3553,160.3926,12.463,2.0507,-0.6610275518807627,-0.8305001767889684,0.2717322577128529,1.9998395378690628,0.016226353555120587,0.9998395378690628,0.05395348837209313,0.14524508696634308,0.06490289907659974,0.07171025508275754
12/7/2001,-805.7180000000001,26626.7604,6.3553,160.3926,12.513,2.0507,-0.6561701426098425,-0.8095787651471437,0.27282241360514553,2.0078626444159178,0.004011875150445432,0.8056277056277057,0.058181818181818334,0.14524508696634308,0.06278097739978769,0.07170900334486482
12/10/2001,-805.7180000000001,26626.7604,6.3553,160.3926,11.485999999999999,2.0507,-0.6833020844821882,-0.797397154516378,0.25043061157745555,1.843068035943517,-0.08207464237193329,0.5631464344039192,-0.028668076109936602,0.14524508696634308,0.06693429368326338,0.0725132646306284
12/11/2001,-805.7180000000001,26626.7604,6.3553,160.3926,11.237,2.0507,-0.7324587509821194,-0.813409204542749,0.24500163523383844,1.8031129653401796,-0.02167856520982059,0.43383947939262457,-0.04972515856236781,0.14524508696634308,0.06687039754997766,0.07257490820397153
