,free_cash_flow_equity,market_cap,net_income_margin,pe,px,roa,Price Momentum 12M,Price Momentum 12M-1M,Price to 52W High,Price to 52W Low,Return 1D,Return 1M,Return 1Q,Max Daily Return over 1M,Realized Volatility 1M,Realized Volatility 3M
9/18/2002,-805.7180000000001,26626.7604,6.3553,160.3926,1.306,2.0507,-0.9006919625883963,-0.863508478442704,0.08130486210545976,1.1386224934612033,-0.022455089820359153,-0.2724233983286908,-0.3030949839914622,0.09188361408882084,0.04882330414956789,0.07697692242342948
9/19/2002,-805.7180000000001,26626.7604,6.3553,160.3926,1.187,2.0507,-0.9231914067555326,-0.8909667400025884,0.07389653240366059,1.0348735832606801,-0.09111791730474728,-0.2955489614243323,-0.353133514986376,0.09188361408882084,0.05067054898236001,0.07774553176443556
9/20/2002,-805.7180000000001,26626.7604,6.3553,160.3926,1.246,2.0507,-0.9169111763136837,-0.8803014137103228,0.07756956981883834,1.0863121185701832,0.049705139005897125,-0.305849582172702,-0.2826712723085779,0.09188361408882084,0.04953302436541315,0.07777586926704723
9/23/2002,-805.7180000000001,26626.7604,6.3553,160.3926,1.196,2.0507,-0.9255431737533462,-0.8951005416173815,0.07996790585718107,1.042720139494333,-0.0401284109149278,-0.29020771513353116,-0.2005347593582888,0.09188361408882084,0.04877659704045441,0.07595971052986686
9/24/2002,-805.7180000000001,26626.7604,6.3553,160.3926,1.196,2.0507,-0.920032094142819,-0.8873361861460284,0.08018235451863771,1.042720139494333,0.0,-0.29020771513353116,-0.184174624829468,0.09188361408882084,0.04877659704045441,0.07592009716962542
9/25/2002,-805.7180000000001,26626.7604,6.3553,160.3926,1.206,2.0507,-0.919147224456959,-0.895749530705283,0.08228150371835982,1.051438535309503,0.008361204013378032,-0.2244372990353698,-0.14224751066856323,0.09188361408882084,0.04686454143458996,0.07575124287080798
9/26/2002,-805.7180000000001,26626.7604,6.3553,160.3926,1.177,2.0507,-0.9196970730708877,-0.9033908712560551,0.08237681970884658,1.0261551874455102,-0.024046434494195634,-0.16878531073446323,-0.19713506139154158,0.09188361408882084,0.0434420996830976,0.07561434152811149
9/27/2002,-805.7180000000001,26626.7604,6.3553,160.3926,1.147,2.0507,-0.9181240631022913,-0.9067742165750589,0.08027715565509519,1.0,-0.02548853016142738,-0.1217457886676876,-0.10109717868338564,0.09188361408882084,0.04065110539095418,0.07387246557032744
9/30/2002,-805.7180000000001,26626.7604,6.3553,160.3926,1.087,2.0507,-0.9239221724524076,-0.9001959686450168,0.07957540263543192,1.0,-0.052310374891020084,-0.2377279102384292,-0.18637724550898194,0.049705139005897125,0.03521601473847962,0.07393023841403952
10/1/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.917,2.0507,-0.9280332757808821,-0.8880866425992779,0.0671303074670571,1.0,-0.1563937442502299,-0.3569424964936886,-0.31362275449101784,0.049705139005897125,0.04704686817887494,0.07648558906158792
10/2/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.768,2.0507,-0.9381293804881978,-0.8876178200273906,0.05622254758418741,1.0,-0.16248636859323884,-0.44946236559139785,-0.46887966804979253,0.049705139005897125,0.05644081862491051,0.07826575157428292
10/3/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.7979999999999999,2.0507,-0.9334167709637047,-0.8793491864831039,0.058418740849194725,1.0390625,0.0390625,-0.4481327800829876,-0.3936170212765957,0.049705139005897125,0.05658289079659991,0.0777509121868684
10/4/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.409,2.0507,-0.964235746764603,-0.8779293459251487,0.02994143484626647,1.0,-0.48746867167919794,-0.7070200573065902,-0.6819595645412131,0.049705139005897125,0.11551999703968839,0.09868096629891693
10/7/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.319,2.0507,-0.9698743979601473,-0.8624988195297006,0.02335285505124451,1.0,-0.22004889975550113,-0.7809065934065934,-0.7332775919732442,0.049705139005897125,0.11937561005213342,0.10185196656649684
10/8/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.26899999999999996,2.0507,-0.9729403480535157,-0.850518056533548,0.019692532942898973,1.0,-0.15673981191222586,-0.8189771197846568,-0.766695576756288,0.049705139005897125,0.11963385245264427,0.10338103584999946
10/9/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.22899999999999998,2.0507,-0.9756951814901295,-0.8465293992782849,0.016764275256222545,1.0,-0.14869888475836424,-0.8416320885200553,-0.8054375531011045,0.049705139005897125,0.12045046366934302,0.10458613228300306
10/10/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.289,2.0507,-0.96883424997304,-0.8429850102447967,0.021156661786237187,1.262008733624454,0.2620087336244541,-0.801510989010989,-0.7502160760587727,0.2620087336244541,0.1403090842366742,0.1104355112258151
10/11/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.21899999999999997,2.0507,-0.9741592920353982,-0.8305604719764011,0.01603221083455344,1.0,-0.24221453287197237,-0.8474930362116992,-0.8495879120879121,0.2620087336244541,0.1451178669886283,0.1084354715640194
10/14/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.19899999999999998,2.0507,-0.9800421221542474,-0.8529736235081737,0.014568081991215226,1.0,-0.091324200913242,-0.864256480218281,-0.8859598853868195,0.2620087336244541,0.143531844453528,0.10498117481146899
10/15/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.22899999999999998,2.0507,-0.9757209499575912,-0.8498727735368957,0.016764275256222545,1.150753768844221,0.1507537688442211,-0.838276836158192,-0.8607902735562311,0.2620087336244541,0.1518313961248794,0.1072782169542961
10/16/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.209,2.0507,-0.9778178730630439,-0.8582042029293144,0.015300146412884333,1.050251256281407,-0.0873362445414847,-0.843562874251497,-0.8759643916913946,0.2620087336244541,0.1518445997301212,0.10738481613373552
10/17/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.22899999999999998,2.0507,-0.9749808805856004,-0.8573145416803234,0.016764275256222545,1.150753768844221,0.09569377990430628,-0.824655436447167,-0.8687679083094556,0.2620087336244541,0.1558820112355511,0.10820489475708313
10/18/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.21899999999999997,2.0507,-0.9732142857142857,-0.8548189823874756,0.01603221083455344,1.100502512562814,-0.04366812227074235,-0.8155012636899748,-0.8707964601769912,0.2620087336244541,0.15583941872751084,0.10822940482061702
10/21/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.22899999999999998,2.0507,-0.9731062830299472,-0.8536699941280094,0.016764275256222545,1.150753768844221,0.04566210045662111,-0.8162118780096308,-0.8672463768115942,0.2620087336244541,0.1556950469175582,0.10846578688410485
10/22/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.22899999999999998,2.0507,-0.9739890958655156,-0.8641526578827805,0.016764275256222545,1.150753768844221,0.0,-0.8085284280936456,-0.8656891495601173,0.2620087336244541,0.15624355113913896,0.10849852979022426
10/23/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.22899999999999998,2.0507,-0.9750626157029293,-0.8697593379070021,0.016764275256222545,1.150753768844221,0.0,-0.8085284280936456,-0.8582043343653251,0.2620087336244541,0.15624355113913896,0.10848195271219502
10/24/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.26899999999999996,2.0507,-0.9654108267969654,-0.8449273498778449,0.019692532942898973,1.3517587939698492,0.1746724890829694,-0.7769485903814262,-0.83756038647343,0.2620087336244541,0.16399737438059564,0.11117215196865465
10/25/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.33899999999999997,2.0507,-0.9456033376123235,-0.8111360718870346,0.02481698389458272,1.7035175879396984,0.2602230483271377,-0.7119796091758709,-0.805730659025788,0.2620087336244541,0.17773511091921917,0.11634899848463368
10/28/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.369,2.0507,-0.9467532467532468,-0.8344877344877345,0.027013177159590042,1.8542713567839197,0.08849557522123908,-0.6782911944202267,-0.7884174311926606,0.2620087336244541,0.17993658317065817,0.11710551193036087
10/29/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.319,2.0507,-0.9565868263473054,-0.8520685900925422,0.02335285505124451,1.6030150753768846,-0.1355013550135501,-0.7065317387304508,-0.8012461059190031,0.2620087336244541,0.18125087980197863,0.11779789395422051
10/30/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.389,2.0507,-0.9503636595636086,-0.8829909404108716,0.02847730600292826,1.9547738693467338,0.21943573667711602,-0.5757906215921483,-0.7272089761570828,0.2620087336244541,0.18750828822082946,0.12088488714871266
10/31/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.369,2.0507,-0.9583239213914615,-0.913259543709058,0.027013177159590042,1.8542713567839197,-0.05141388174807204,-0.51953125,-0.7430362116991643,0.2620087336244541,0.18486349126813664,0.12095739346037257
11/1/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.389,2.0507,-0.96163708086785,-0.921301775147929,0.02847730600292826,1.9547738693467338,0.05420054200542013,-0.512531328320802,-0.7088323353293413,0.2620087336244541,0.18511679903819234,0.12103430448536978
11/4/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.509,2.0507,-0.947960331254473,-0.958184234740824,0.03726207906295754,2.5577889447236184,0.3084832904884318,0.24449877750611249,-0.5914927768860353,0.3084832904884318,0.16378027952350044,0.12733014373577858
11/5/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.499,2.0507,-0.9530750423170962,-0.970001880759827,0.03653001464128843,2.5075376884422114,-0.01964636542239684,0.5642633228840126,-0.6236802413273002,0.3084832904884318,0.15448610857235895,0.12702840875949872
11/6/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.608,2.0507,-0.9474321286529483,-0.9767421753415182,0.044509516837481694,3.055276381909548,0.21843687374749488,1.2602230483271377,-0.5197472353870458,0.3084832904884318,0.15319208574763765,0.13004800657095614
11/7/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.509,2.0507,-0.9541317473190952,-0.9793637920158601,0.03726207906295754,2.5577889447236184,-0.16282894736842102,1.2227074235807862,-0.6190119760479041,0.3084832904884318,0.15413838392903717,0.1313792680065941
11/8/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.469,2.0507,-0.9564450222882616,-0.9731612184249628,0.03433382137628111,2.35678391959799,-0.07858546168958747,0.6228373702422145,-0.6864973262032086,0.3084832904884318,0.14849999871260597,0.1306908234672364
11/11/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.389,2.0507,-0.9638744427934621,-0.9796619613670133,0.02847730600292826,1.9547738693467338,-0.17057569296375263,0.7762557077625574,-0.7399732620320856,0.3084832904884318,0.1425532760845244,0.13225503116017087
11/12/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.349,2.0507,-0.9687472015760723,-0.9821796364287633,0.025549048316251828,1.7537688442211055,-0.10282776349614409,0.7537688442211055,-0.7586445366528354,0.3084832904884318,0.14309177728301145,0.13272549798783242
11/13/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.439,2.0507,-0.962369278244471,-0.9803703068746785,0.03213762811127379,2.206030150753769,0.2578796561604586,0.9170305676855897,-0.762059620596206,0.3084832904884318,0.14915470617730742,0.13210966690175543
11/14/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.469,2.0507,-0.9637893761581223,-0.9838634959851761,0.03433382137628111,2.35678391959799,0.06833712984054663,1.2440191387559807,-0.7444141689373297,0.3084832904884318,0.1462737777012943,0.1325066723381704
11/15/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.469,2.0507,-0.9620979473088734,-0.9814934540164861,0.03433382137628111,2.35678391959799,0.0,1.0480349344978168,-0.7387186629526463,0.3084832904884318,0.14623302572254926,0.13250942634145899
11/18/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.449,2.0507,-0.9616763400477979,-0.9813076135199726,0.0328696925329429,2.256281407035176,-0.04264392324093813,1.0502283105022836,-0.7335311572700296,0.3084832904884318,0.14620237939786873,0.1324178670825533
11/19/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.598,2.0507,-0.9493005510809666,-0.9805849936413734,0.04377745241581259,3.005025125628141,0.33184855233852995,1.611353711790393,-0.6668523676880223,0.33184855233852995,0.1590980726878053,0.1390048988142516
11/20/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.5770000000000001,2.0507,-0.94809750832059,-0.9794009175137177,0.042240117130307474,2.8994974874371864,-0.03511705685618716,1.5196506550218345,-0.657566765578635,0.33184855233852995,0.1599205993070459,0.13887985539050676
11/21/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.5479999999999999,2.0507,-0.9510583191926409,-0.9795480932392605,0.04011713030746705,2.7537688442211055,-0.05025996533795518,1.393013100436681,-0.6747774480712166,0.33184855233852995,0.16117688252454698,0.1389843531717871
11/22/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.628,2.0507,-0.9487932159165036,-0.9780658838878017,0.045973645680819915,3.155778894472362,0.14598540145985406,1.3345724907063201,-0.5961414790996784,0.33184855233852995,0.16022113387021272,0.14002314438694283
11/25/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.828,2.0507,-0.9335633475086256,-0.9727994864799807,0.060614934114202046,4.160804020100502,0.31847133757961776,1.442477876106195,-0.4152542372881356,0.33184855233852995,0.16444431430738832,0.14534281996737416
11/26/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.748,2.0507,-0.9402221689442979,-0.9705106689043395,0.05475841874084919,3.7587939698492465,-0.09661835748792269,1.02710027100271,-0.42725880551301687,0.33184855233852995,0.1675111226621933,0.14553054260187712
11/27/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.7979999999999999,2.0507,-0.9305241163155146,-0.9722270590283824,0.058418740849194725,4.010050251256281,0.06684491978609608,1.5015673981191222,-0.4403927068723703,0.33184855233852995,0.16225419021886855,0.14531541053827443
11/28/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.7979999999999999,2.0507,-0.9289846044317879,-0.9653822194535908,0.058418740849194725,4.010050251256281,0.0,1.0514138817480716,-0.4403927068723703,0.33184855233852995,0.15822949025495686,0.14531541053827443
11/29/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.748,2.0507,-0.9322893093147461,-0.9665972662261247,0.05475841874084919,3.7587939698492465,-0.06265664160400997,1.02710027100271,-0.4637992831541219,0.33184855233852995,0.1585931520991954,0.1455131586259009
12/2/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.718,2.0507,-0.9329973870847331,-0.963699141470698,0.05256222547584187,3.6080402010050254,-0.0401069518716578,0.8457583547557839,-0.5034578146611342,0.33184855233852995,0.15965654721002498,0.14553197378526914
12/3/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.667,2.0507,-0.9371288528607786,-0.9520218682250919,0.04882869692532943,3.3517587939698497,-0.0710306406685236,0.3104125736738703,-0.5222063037249283,0.33184855233852995,0.14894820860548452,0.14574330005648448
12/4/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.628,2.0507,-0.9399560187398412,-0.952289893871307,0.045973645680819915,3.155778894472362,-0.058470764617691184,0.2585170340681362,-0.5686813186813187,0.33184855233852995,0.1497378449901925,0.14581281987802236
12/5/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.588,2.0507,-0.9510204081632653,-0.9493544356518118,0.04304538799414348,2.9547738693467336,-0.06369426751592366,-0.03289473684210531,-0.604306864064603,0.33184855233852995,0.14364847918194365,0.14598539976514918
12/6/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.568,2.0507,-0.953572012424391,-0.9583946378943927,0.041581259150805266,2.8542713567839195,-0.03401360544217691,0.11591355599214137,-0.6071922544951591,0.33184855233852995,0.13868354696314522,0.14600634123696027
12/9/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.528,2.0507,-0.9585947302383939,-0.9632214554579673,0.038653001464128846,2.653266331658292,-0.07042253521126751,0.12579957356076776,-0.6373626373626373,0.33184855233852995,0.138423838501809,0.14623966198360308
12/10/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.499,2.0507,-0.9620849479522833,-0.970442975457792,0.03653001464128843,2.5075376884422114,-0.05492424242424243,0.2827763496143958,-0.6525069637883008,0.33184855233852995,0.13291020581256638,0.14637119568997461
12/11/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.578,2.0507,-0.9538228009906528,-0.9721179196293042,0.04231332357247437,2.9045226130653266,0.1583166332665329,0.6561604584527221,-0.6057298772169168,0.33184855233852995,0.13312280058658837,0.14779084303815881
12/12/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.588,2.0507,-0.9530238875129824,-0.9649276983302708,0.04304538799414348,2.9547738693467336,0.01730103806228378,0.33940774487471526,-0.5847457627118644,0.33184855233852995,0.12263237444754212,0.1477610890891859
12/13/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.5579999999999999,2.0507,-0.954978215265451,-0.9621591092464096,0.04084919472913616,2.8040201005025125,-0.05102040816326536,0.18976545842217485,-0.5823353293413174,0.33184855233852995,0.12306182308134815,0.14773053092144417
12/16/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.518,2.0507,-0.9596006863203869,-0.9634222430198097,0.03792093704245974,2.603015075376885,-0.07168458781361997,0.10447761194029859,-0.6033690658499234,0.33184855233852995,0.12447480291320663,0.14796723234787174
12/17/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.509,2.0507,-0.9610320012249273,-0.9656254784872148,0.03726207906295754,2.5577889447236184,-0.01737451737451734,0.13363028953229406,-0.5711878685762426,0.33184855233852995,0.12404924102108095,0.14755311920040529
12/18/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.489,2.0507,-0.9623324603296872,-0.953936219380681,0.035797950219619325,2.4572864321608043,-0.03929273084479379,-0.18227424749163879,-0.6075441412520064,0.31847133757961776,0.10046494984486556,0.14747402320633504
12/19/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.429,2.0507,-0.9669542443383146,-0.9555538437837006,0.03140556368960468,2.155778894472362,-0.12269938650306744,-0.25649913344887354,-0.6413043478260869,0.31847133757961776,0.10353868635336351,0.1481689234655584
12/20/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.419,2.0507,-0.9693265007320644,-0.959882869692533,0.03166805230141335,2.1055276381909547,-0.023310023310023298,-0.2354014598540145,-0.649665551839465,0.31847133757961776,0.10317325964102089,0.1481854943731752
12/23/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.389,2.0507,-0.9704205003421793,-0.952246977416166,0.02940064998866299,1.9547738693467338,-0.07159904534606198,-0.3805732484076433,-0.6774461028192371,0.31847133757961776,0.09770455368054497,0.1484087819224616
12/24/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.349,2.0507,-0.9729499302433732,-0.9358239032708108,0.02637744690499584,1.7537688442211055,-0.10282776349614409,-0.5785024154589372,-0.7034834324553951,0.1583166332665329,0.061665919997014575,0.14888947183454979
12/25/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.349,2.0507,-0.9736225530950041,-0.9434661023354244,0.02663918784825586,1.7537688442211055,0.0,-0.5334224598930482,-0.6957279860505667,0.1583166332665329,0.06071280937864339,0.14887534020549298
12/26/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.419,2.0507,-0.9680177085718648,-0.9390886191893748,0.032475585180592154,2.1055276381909547,0.20057306590257884,-0.474937343358396,-0.6145354185832567,0.20057306590257884,0.07671608441074756,0.15103902269562045
12/27/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.39899999999999997,2.0507,-0.9690745620833979,-0.9381491241667959,0.03186137506987143,2.0050251256281406,-0.04773269689737469,-0.5,-0.5648854961832062,0.20057306590257884,0.07656540804235085,0.14987983626328027
12/30/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.39899999999999997,2.0507,-0.9681386249301286,-0.9402699033777848,0.03405599180607716,2.0050251256281406,0.0,-0.46657754010695196,-0.48046875,0.20057306590257884,0.07644343065033778,0.1484594360180933
12/31/2002,-805.7180000000001,26626.7604,6.3553,160.3926,0.409,2.0507,-0.9650904745646979,-0.9387162854216456,0.03685680814634585,2.0552763819095476,0.02506265664160412,-0.4303621169916435,-0.48746867167919794,0.20057306590257884,0.07719776923140913,0.14841185223610948
1/1/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.409,2.0507,-0.9631431918536542,-0.9398936649544922,0.03732432925716371,2.0552763819095476,0.0,-0.3868065967016493,0.0,0.20057306590257884,0.07657639807362909,0.1346180122239448
1/2/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.465,2.0507,-0.9575652491330535,-0.9426902719474357,0.04668206003413312,2.3366834170854274,0.13691931540342317,-0.25955414012738853,0.457680250783699,0.20057306590257884,0.08329165413717143,0.13234020907559305
1/3/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.429,2.0507,-0.9569320349362513,-0.9409697821503865,0.04616377918863661,2.155778894472362,-0.07741935483870976,-0.27040816326530615,0.5947955390334574,0.20057306590257884,0.08377768415755026,0.13106002797528976
1/6/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.479,2.0507,-0.948455826966534,-0.9388787259227376,0.05308655657763493,2.4070351758793973,0.1165501165501166,-0.15669014084507038,1.091703056768559,0.20057306590257884,0.0881053722940916,0.12996142499343097
1/7/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.5579999999999999,2.0507,-0.9381580405630057,-0.9414828770918763,0.061841959436994345,2.8040201005025125,0.16492693110647183,0.05681818181818166,0.9307958477508649,0.20057306590257884,0.09407378892451668,0.1275941044335112
1/8/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.628,2.0507,-0.9304000886623074,-0.9446968857364513,0.07272727272727272,3.155778894472362,0.1254480286738353,0.2585170340681362,1.8675799086757996,0.20057306590257884,0.09637632450505039,0.12385351401814182
1/9/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.598,2.0507,-0.924751478545363,-0.9272681515037121,0.06925303995367689,3.005025125628141,-0.047770700636942665,0.03460207612456756,2.005025125628141,0.20057306590257884,0.09144582478379389,0.12332073229529047
1/10/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.598,2.0507,-0.9212950776520137,-0.9226112134772309,0.06925303995367689,3.005025125628141,0.0,0.017006802721088343,1.611353711790393,0.20057306590257884,0.09141146536367546,0.12229030796634079
1/13/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.578,2.0507,-0.9330631152287203,-0.9353792704111176,0.07095506997299286,2.9045226130653266,-0.03344481605351168,0.03584229390681015,1.7655502392344498,0.20057306590257884,0.09095601667664693,0.12169924213643887
1/14/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.638,2.0507,-0.9216793518291186,-0.9364105082248957,0.08018097272841522,3.206030150753769,0.10380622837370246,0.23166023166023164,1.7860262008733625,0.20057306590257884,0.0915750279886873,0.12178167046885525
1/15/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.618,2.0507,-0.922332537388463,-0.9360311675254493,0.08444930308827549,3.105527638190955,-0.031347962382445194,0.21414538310412579,1.8219178082191783,0.20057306590257884,0.09186319322970463,0.12168253967224837
1/16/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.648,2.0507,-0.9114512161792839,-0.9331784640612188,0.09076901526824487,3.256281407035176,0.04854368932038833,0.32515337423312896,1.8296943231441052,0.20057306590257884,0.09135496267165585,0.12169161545069374
1/17/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.598,2.0507,-0.916234766774058,-0.9399075500770416,0.0862914862914863,3.005025125628141,-0.07716049382716061,0.3939393939393938,1.611353711790393,0.20057306590257884,0.08835642257412654,0.12231723492858233
1/20/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.598,2.0507,-0.9137085137085137,-0.9395382395382396,0.0921275612386381,3.005025125628141,0.0,0.4272076372315037,1.611353711790393,0.20057306590257884,0.08793732251613057,0.12231723492858233
1/21/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.509,2.0507,-0.9215837313202896,-0.940070867354799,0.08508859913072551,2.5577889447236184,-0.148829431438127,0.3084832904884318,0.8921933085501861,0.20057306590257884,0.09342926770206923,0.12260056839476373
1/22/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.5579999999999999,2.0507,-0.9067201604814443,-0.9416583082581077,0.1042211430706014,2.8040201005025125,0.09626719056974453,0.5988538681948423,0.6460176991150441,0.20057306590257884,0.09073309450967453,0.11904296745309818
1/23/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.5579999999999999,2.0507,-0.8945976577257273,-0.9340763128069512,0.1042211430706014,2.8040201005025125,0.0,0.5988538681948423,0.5121951219512193,0.20057306590257884,0.09073309450967453,0.11867611576565743
1/24/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.528,2.0507,-0.8923766816143498,-0.9145943742356298,0.09861785580874113,2.653266331658292,-0.053763440860214895,0.2601431980906923,0.6551724137931034,0.16492693110647183,0.08296362865330903,0.11746711818648882
1/27/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.518,2.0507,-0.9004803073967339,-0.923342939481268,0.09675009338812103,2.603015075376885,-0.018939393939393923,0.298245614035088,0.3316195372750643,0.16492693110647183,0.08212102890465532,0.11455579512107933
1/28/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.509,2.0507,-0.8936481404095278,-0.9166318428750523,0.09506910720956295,2.5577889447236184,-0.01737451737451734,0.2756892230576442,0.37940379403794044,0.16492693110647183,0.0823738179382197,0.11433908535774102
1/29/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.509,2.0507,-0.8947477253928867,-0.9154259718775848,0.09506910720956295,2.5577889447236184,0.0,0.24449877750611249,0.3084832904884318,0.16492693110647183,0.08239973699315196,0.1142130160386532
1/30/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.568,2.0507,-0.8908741594620557,-0.9214217098943324,0.1060889054912215,2.8542713567839195,0.11591355599214137,0.3887530562347188,0.11591355599214137,0.16492693110647183,0.08527270148697678,0.10853690305150224
1/31/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.5579999999999999,2.0507,-0.8893954410307235,-0.9078295341922695,0.1042211430706014,2.8040201005025125,-0.017605633802816878,0.19999999999999973,0.11823647294589157,0.16492693110647183,0.08117128994714397,0.10852908596734058
2/3/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.568,2.0507,-0.88107202680067,-0.910175879396985,0.1060889054912215,2.8542713567839195,0.017921146953405076,0.3240093240093238,-0.06578947368421062,0.16492693110647183,0.0785557424002358,0.10511997528497788
2/4/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.578,2.0507,-0.8685467364111894,-0.8910620877871276,0.10795666791184161,2.9045226130653266,0.01760563380281699,0.20668058455114813,0.1355599214145382,0.16492693110647183,0.07513768739865728,0.10293714567643157
2/5/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.578,2.0507,-0.8685467364111894,-0.8730952922447124,0.10795666791184161,2.9045226130653266,0.0,0.03584229390681015,0.23240938166311298,0.1254480286738353,0.06642775577414728,0.1023597055446944
