,free_cash_flow_equity,market_cap,net_income_margin,pe,px,roa,Price Momentum 12M,Price Momentum 12M-1M,Price to 52W High,Price to 52W Low,Return 1D,Return 1M,Return 1Q,Max Daily Return over 1M,Realized Volatility 1M,Realized Volatility 3M
2/6/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.598,2.0507,-0.843414506415292,-0.8355590468709087,0.1116921927530818,3.005025125628141,0.03460207612456756,-0.047770700636942665,0.537275064267352,0.11591355599214137,0.06083003652942208,0.09981570996858993
2/7/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.698,2.0507,-0.803932584269663,-0.8320224719101124,0.13036981695928276,3.507537688442211,0.16722408026755842,0.16722408026755842,1.0,0.16722408026755842,0.06990124493854258,0.10062856580084341
2/10/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.738,2.0507,-0.7885386819484241,-0.8286532951289398,0.13784086664176318,3.7085427135678395,0.057306590257879764,0.234113712374582,0.6810933940774486,0.16722408026755842,0.07061909613528758,0.09590278928236175
2/11/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.738,2.0507,-0.7581120943952803,-0.8105539167486071,0.13784086664176318,3.7085427135678395,0.0,0.2768166089965398,0.5735607675906185,0.16722408026755842,0.0699066697289275,0.09564665136766592
2/12/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.748,2.0507,-0.6210739614994933,-0.6767983789260386,0.13970862906238327,3.7587939698492465,0.013550135501354976,0.17241379310344818,0.5948827292110874,0.16722408026755842,0.06681595472330609,0.09563590671646277
2/13/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.688,2.0507,-0.6714422158548233,-0.7048710601719197,0.12850205453866267,3.457286432160804,-0.0802139037433156,0.11326860841423936,0.5322939866369709,0.16722408026755842,0.06912824846928473,0.0960955407844428
2/14/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.688,2.0507,-0.6905083220872695,-0.708502024291498,0.12850205453866267,3.457286432160804,0.0,0.061728395061728225,0.15050167224080258,0.16722408026755842,0.06849175391187903,0.08687693639787131
2/17/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.688,2.0507,-0.7124947764312579,-0.7501044713748433,0.12850205453866267,3.457286432160804,0.0,0.15050167224080258,0.19237435008665482,0.16722408026755842,0.06587962487588801,0.08672321071567224
2/18/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.728,2.0507,-0.7191358024691359,-0.7692901234567902,0.13597310422114306,3.6582914572864325,0.058139534883721034,0.21739130434782616,0.3284671532846717,0.16722408026755842,0.06671011042781358,0.08665869750149274
2/19/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.748,2.0507,-0.7168811506434519,-0.807342922028766,0.13970862906238327,3.7587939698492465,0.027472527472527597,0.4695481335952849,0.19108280254777066,0.16722408026755842,0.05570868887001616,0.08488315083857113
2/20/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.778,2.0507,-0.7021439509954058,-0.7863705972434916,0.14531191632424356,3.9095477386934676,0.04010695187165769,0.39426523297491056,-0.060386473429951626,0.16722408026755842,0.05314905635737632,0.07503545450491356
2/21/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.748,2.0507,-0.7767164179104478,-0.8334328358208956,0.13970862906238327,3.7587939698492465,-0.03856041131105403,0.34050179211469556,0.0,0.16722408026755842,0.05442506752500981,0.0741598957742622
2/24/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.768,2.0507,-0.8424938474159147,-0.8917145200984413,0.14344415390362347,3.8592964824120606,0.02673796791443861,0.4545454545454546,-0.03759398496240596,0.16722408026755842,0.05209522475977284,0.07377080429957902
2/25/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.748,2.0507,-0.8602913709376168,-0.903249906611879,0.14102564102564105,3.7587939698492465,-0.02604166666666674,0.444015444015444,-0.06265664160400997,0.16722408026755842,0.05237771764816815,0.07385501319825052
2/26/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.718,2.0507,-0.8646304675716441,-0.9040346907993967,0.14725184577522557,3.6080402010050254,-0.0401069518716578,0.4106090373280942,-0.0401069518716578,0.16722408026755842,0.05338989937145054,0.0735928974455008
2/27/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.6579999999999999,2.0507,-0.8650533223954061,-0.895611156685808,0.14348015699956387,3.306532663316583,-0.08356545961002793,0.2927308447937129,-0.08356545961002793,0.16722408026755842,0.05772227190895447,0.07419448994347694
2/28/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.648,2.0507,-0.8587003924989097,-0.8761447884866986,0.14473978110341745,3.256281407035176,-0.015197568389057614,0.14084507042253525,-0.028485757121439303,0.16722408026755842,0.053028711453572144,0.07364877077673691
3/3/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.6779999999999999,2.0507,-0.8485593031047577,-0.8753629662720572,0.1638472692121798,3.407035175879397,0.04629629629629606,0.21505376344086025,0.07961783439490433,0.16722408026755842,0.053343173343649075,0.07344097499710146
3/4/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.648,2.0507,-0.8426420592520641,-0.8620689655172414,0.1565973900434993,3.256281407035176,-0.044247787610619316,0.14084507042253525,0.10204081632653073,0.16722408026755842,0.054628072115101026,0.07319321908778172
3/5/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.6779999999999999,2.0507,-0.8361527307878203,-0.860318994683422,0.16790490341753342,3.407035175879397,0.04629629629629606,0.17301038062283736,0.193661971830986,0.16722408026755842,0.05524422930742979,0.07321811730355658
3/6/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.648,2.0507,-0.8395245170876672,-0.856859831599802,0.1692347871506921,3.256281407035176,-0.044247787610619316,0.12110726643598624,0.2272727272727273,0.16722408026755842,0.05643711473265357,0.07285445120666409
3/7/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.648,2.0507,-0.8307652128493079,-0.8438234525985897,0.17466307277628032,3.256281407035176,0.0,0.08361204013377943,0.2985971943887775,0.16722408026755842,0.05609291130351118,0.0724436988846587
3/10/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.648,2.0507,-0.8143266475644699,-0.8,0.17466307277628032,3.256281407035176,0.0,-0.07163323782234943,0.12110726643598624,0.058139534883721034,0.042071231084185874,0.069795550663565
3/11/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.618,2.0507,-0.8334231805929919,-0.801078167115903,0.1721928113680691,3.105527638190955,-0.04629629629629639,-0.16260162601626016,0.05102040816326525,0.058139534883721034,0.04073860894727787,0.0700616238370518
3/12/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.608,2.0507,-0.8305934800780161,-0.7943716912789078,0.17572254335260115,3.055276381909548,-0.016181229773462813,-0.17615176151761514,0.08960573476702516,0.058139534883721034,0.040740438066542546,0.06976412712031792
3/13/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.618,2.0507,-0.8213872832369942,-0.783815028901734,0.18392857142857144,3.105527638190955,0.016447368421052655,-0.1737967914438503,0.1930501930501931,0.058139534883721034,0.04082325038498412,0.06910887911444301
3/14/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.628,2.0507,-0.8130952380952381,-0.7952380952380953,0.19146341463414634,3.155778894472362,0.016181229773462702,-0.08720930232558133,0.23379174852652262,0.058139534883721034,0.03762017608634788,0.0690622560481655
3/17/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.738,2.0507,-0.775,-0.7902439024390244,0.225,3.7085427135678395,0.17515923566878988,0.07267441860465129,0.50920245398773,0.17515923566878988,0.0542245038296969,0.07203391724905152
3/18/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.7979999999999999,2.0507,-0.7567073170731707,-0.7902439024390244,0.24629629629629626,4.010050251256281,0.08130081300813008,0.15988372093023262,0.86013986013986,0.17515923566878988,0.056718233540658504,0.07058771671977433
3/19/2003,-805.7180000000001,26626.7604,6.3553,160.3926,0.937,2.0507,-0.7108024691358025,-0.7753086419753087,0.2891975308641975,4.70854271356784,0.174185463659148,0.2870879120879122,1.236276849642005,0.17515923566878988,0.06658539428313488,0.07331517126522077
3/20/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.107,2.0507,-0.629889669007021,-0.7499164159144098,0.3416666666666666,5.5628140703517595,0.18143009605122717,0.47994652406417115,1.8457583547557839,0.18143009605122717,0.07595044879229118,0.07537423231781398
3/21/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.306,2.0507,-0.5254360465116279,-0.7172965116279069,0.4030864197530864,6.5628140703517595,0.1797651309846433,0.6786632390745502,2.742120343839542,0.18143009605122717,0.08341650086656906,0.07638408136161534
3/24/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.266,2.0507,-0.5039184952978056,-0.7068965517241379,0.3907407407407407,6.361809045226131,-0.030627871362940318,0.6925133689839573,2.6275071633237825,0.18143009605122717,0.08311713763337725,0.07663570188210918
3/25/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.107,2.0507,-0.6261398176291794,-0.7406281661600811,0.3416666666666666,5.5628140703517595,-0.1255924170616114,0.44140625,1.6420047732696896,0.18143009605122717,0.08966269220691155,0.07548303239983824
3/26/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.147,2.0507,-0.5754996299037749,-0.7231680236861584,0.35401234567901235,5.763819095477388,0.03613369467028016,0.5334224598930482,1.87468671679198,0.18143009605122717,0.08904958243480786,0.07503906514843325
3/27/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.256,2.0507,-0.5533428165007113,-0.7446657183499289,0.3876543209876543,6.311557788944724,0.09503051438535315,0.7493036211699164,2.147869674185464,0.18143009605122717,0.08905679564332561,0.07559247664864711
3/28/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.296,2.0507,-0.4903657097915848,-0.7412504915454188,0.39999999999999997,6.512562814070352,0.031847133757961776,0.9696048632218848,2.168704156479218,0.18143009605122717,0.08513501089535508,0.07560307941763027
3/31/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.286,2.0507,-0.4648356221389929,-0.7303370786516854,0.3969135802469136,6.462311557788945,-0.007716049382716084,0.9845679012345678,2.1442542787286065,0.18143009605122717,0.08492509625790766,0.07564418951643184
4/1/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.296,2.0507,-0.48014440433213,-0.7280385078219014,0.39999999999999997,6.512562814070352,0.007776049766718529,0.9115044247787614,1.7870967741935484,0.18143009605122717,0.08511726556398654,0.07418975099059218
4/2/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.376,2.0507,-0.4344430743937526,-0.7336621454993835,0.4246913580246913,6.914572864321608,0.061728395061728225,1.1234567901234565,2.207459207459207,0.18143009605122717,0.08333147875176566,0.07333901541834872
4/3/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.436,2.0507,-0.5150287065180683,-0.7710233029381965,0.4432098765432098,7.216080402010051,0.043604651162790775,1.1179941002949856,1.9979123173277662,0.18143009605122717,0.08332281208748407,0.07237923123578958
4/4/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.426,2.0507,-0.5517132977051242,-0.7962904746934927,0.44012345679012344,7.165829145728644,-0.0069637883008356605,1.200617283950617,1.5555555555555558,0.18143009605122717,0.08183254141545276,0.07003205938685296
4/7/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.226,2.0507,-0.6120253164556962,-0.7949367088607595,0.37839506172839504,6.160804020100503,-0.1402524544179523,0.8919753086419753,0.9522292993630572,0.18143009605122717,0.09062257560288711,0.07140327543627219
4/8/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.177,2.0507,-0.6252785737026425,-0.7936962750716332,0.3632716049382716,5.914572864321609,-0.03996737357259372,0.816358024691358,0.968227424749164,0.18143009605122717,0.09179800112115333,0.07130264912821659
4/9/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.187,2.0507,-0.5686773255813953,-0.7754360465116279,0.36635802469135803,5.964824120603016,0.008496176720475868,0.9207119741100325,0.9849498327759199,0.18143009605122717,0.09020487306890801,0.07128523558108095
4/10/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.177,2.0507,-0.6064861250417921,-0.7967235038448679,0.3632716049382716,5.914572864321609,-0.008424599831508006,0.9358552631578949,1.0363321799307963,0.18143009605122717,0.08999907860427715,0.0710896122513169
4/11/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.3459999999999999,2.0507,-0.5741853843720341,-0.8044922492882,0.415432098765432,6.763819095477387,0.14358538657604059,1.1779935275080904,1.1097178683385578,0.18143009605122717,0.09287019928840996,0.07207205854602201
4/14/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.256,2.0507,-0.6123456790123457,-0.8061728395061729,0.4063409899708832,6.311557788944724,-0.06686478454680522,1.0,1.0323624595469254,0.18143009605122717,0.09573711872306644,0.0725728762495955
4/15/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.296,2.0507,-0.5807182141701714,-0.7612423164024588,0.4498438042346407,6.512562814070352,0.031847133757961776,0.7560975609756098,1.0,0.18143009605122717,0.0904155694840255,0.072474519353008
4/16/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.246,2.0507,-0.5615763546798029,-0.7192118226600985,0.43248871919472404,6.261306532663317,-0.03858024691358031,0.56140350877193,1.0836120401337794,0.18143009605122717,0.09086215894378845,0.07185582482948692
4/17/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.196,2.0507,-0.5848663658451927,-0.6747657063519612,0.41788958770090845,6.010050251256282,-0.0401284109149278,0.2764140875133403,1.0,0.18143009605122717,0.08515512966376665,0.07216082469338644
4/18/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.196,2.0507,-0.5821104122990916,-0.6132075471698113,0.42836676217765046,6.010050251256282,0.0,0.08039747064137304,1.3497053045186638,0.1797651309846433,0.0761596800732662,0.0691317453176449
4/21/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.3259999999999998,2.0507,-0.5250716332378224,-0.5322349570200573,0.511574074074074,6.663316582914573,0.10869565217391286,0.015313935681469992,1.3763440860215055,0.14358538657604059,0.06934564039836404,0.0693820268088732
4/22/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.3359999999999999,2.0507,-0.44633236634894335,-0.47534189805221716,0.5154320987654321,6.71356783919598,0.007541478129713397,0.055292259083728146,1.3942652329749103,0.14358538657604059,0.06891824630811896,0.06936028604671325
4/23/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.426,2.0507,-0.44984567901234573,-0.5729166666666667,0.5789687373122209,7.165829145728644,0.06736526946107801,0.28816621499548334,1.7007575757575757,0.14358538657604059,0.06329116595594438,0.06906700593572167
4/24/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.665,2.0507,-0.2893725992317542,-0.5104566794707639,0.6760048721071864,8.366834170854272,0.1676016830294531,0.4516129032258065,2.2142857142857144,0.1676016830294531,0.07154946968246266,0.07141005511568503
4/25/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.715,2.0507,-0.30369468128298827,-0.49005278116118556,0.7578435704816616,8.618090452261308,0.03003003003003002,0.3654458598726116,2.369351669941061,0.1676016830294531,0.06953232286755671,0.07124753263054258
4/28/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.795,2.0507,-0.206805125939019,-0.42730888201502426,0.8383932741709481,9.020100502512562,0.04664723032069973,0.38503086419753085,2.5265225933202355,0.1676016830294531,0.06976281912068201,0.07125901721689418
4/29/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.695,2.0507,-0.16666666666666674,-0.36774827925270415,0.7916861279775806,8.517587939698494,-0.05571030640668517,0.3180404354587869,1.984154929577465,0.1676016830294531,0.07141084681522729,0.07091410299352631
4/30/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.665,2.0507,-0.22232601588042966,-0.3946753853339561,0.7989443378119002,8.366834170854272,-0.017699115044247815,0.2847222222222221,1.983870967741936,0.1676016830294531,0.07176626300964467,0.07091490102189814
5/1/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.625,2.0507,-0.20499021526418792,-0.32681017612524466,0.7797504798464491,8.165829145728644,-0.024024024024024038,0.18095930232558155,1.860915492957747,0.1676016830294531,0.07137766968815308,0.071130171476287
5/2/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.595,2.0507,-0.21621621621621634,-0.29434889434889444,0.7653550863723608,8.015075376884422,-0.01846153846153853,0.11072423398328701,1.7595155709342563,0.1676016830294531,0.07121550931505284,0.07128829964587462
5/5/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.755,2.0507,-0.14138943248532299,-0.302348336594912,0.842130518234165,8.819095477386934,0.10031347962382431,0.23071528751753156,2.036332179930796,0.1676016830294531,0.07393184786988405,0.07198210771496408
5/6/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.9140000000000001,2.0507,-0.05899705014749268,-0.39724680432645043,0.9184261036468331,9.618090452261308,0.09059829059829072,0.5611745513866233,2.2006688963210705,0.1676016830294531,0.06691690152744507,0.07250618904503757
5/7/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.874,2.0507,-0.060651629072681734,-0.4100250626566416,0.8992322456813819,9.41708542713568,-0.020898641588296796,0.5921835174171624,1.684813753581662,0.1676016830294531,0.06613789031891101,0.07023024472689063
5/8/2003,-805.7180000000001,26626.7604,6.3553,160.3926,1.815,2.0507,-0.11203522504892371,-0.4192759295499021,0.8709213051823416,9.120603015075378,-0.031483457844183604,0.5290648694187026,1.459349593495935,0.1676016830294531,0.06718501992550927,0.07032237427390121
5/9/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.2230000000000003,2.0507,0.08757338551859117,-0.4241682974559686,1.0,11.170854271356786,0.22479338842975238,0.8887000849617674,2.01219512195122,0.22479338842975238,0.07989524299587733,0.075006879735975
5/12/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.194,2.0507,0.052783109404990425,-0.35412667946257204,0.9869545659019342,11.025125628140705,-0.0130454340980658,0.6300148588410106,1.9331550802139037,0.22479338842975238,0.0763443918076328,0.07512021589036605
5/13/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.094,2.0507,0.05544354838709675,-0.36693548387096775,0.9419703103913628,10.522613065326633,-0.04557885141294449,0.6671974522292992,2.0436046511627906,0.22479338842975238,0.07518053829083947,0.07450009284937055
5/14/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.154,2.0507,0.08568548387096775,-0.3467741935483871,0.9689608636977056,10.824120603015077,0.02865329512893977,0.662037037037037,2.130813953488372,0.22479338842975238,0.07517375824100575,0.07446084999992537
5/15/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.363,2.0507,0.3164345403899722,-0.305849582172702,1.0,11.874371859296483,0.09702878365831014,0.8964686998394864,2.434593023255814,0.22479338842975238,0.07508469107943214,0.0750233780902893
5/16/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.403,2.0507,0.43462686567164166,-0.28597014925373143,1.0,12.075376884422111,0.016927634363097743,1.0091973244147159,2.300824175824176,0.22479338842975238,0.07330059742579628,0.07488643627761128
5/19/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.702,2.0507,0.8061497326203209,-0.2005347593582888,1.0,13.577889447236181,0.12442779858510189,1.2591973244147159,2.6122994652406417,0.22479338842975238,0.07523520822377547,0.0759936995394374
5/20/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.6919999999999997,2.0507,0.8362892223738061,-0.0954979536152798,0.9962990377498149,13.527638190954773,-0.0037009622501851247,1.0301659125188536,2.4601542416452435,0.22479338842975238,0.07425088135126176,0.07603787707293709
5/21/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.592,2.0507,0.9401197604790421,0.0,0.9592894152479645,13.025125628140705,-0.03714710252600284,0.9401197604790421,2.46524064171123,0.22479338842975238,0.07575440867256272,0.07601974577482166
5/22/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.602,2.0507,0.8773448773448773,0.02886002886002892,0.9629903774981495,13.075376884422111,0.0038580246913579863,0.8246844319775597,2.388020833333333,0.22479338842975238,0.07564862378633572,0.07605445131725687
5/23/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.4930000000000003,2.0507,0.8250366032210839,0.21888726207906317,0.9226498889711326,12.527638190954777,-0.04189085318985375,0.49729729729729755,2.33288770053476,0.22479338842975238,0.07044838434806083,0.07624280597134814
5/26/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.4930000000000003,2.0507,1.0008025682182988,0.3764044943820226,0.9226498889711326,12.527638190954777,0.0,0.45364431486880474,2.472144846796658,0.22479338842975238,0.07057342151444307,0.07588231440629421
5/27/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.931,2.0507,1.261574074074074,0.38503086419753085,1.0,14.728643216080403,0.17569193742478917,0.6328690807799444,3.4544072948328273,0.22479338842975238,0.07819998250572877,0.07705002369765233
5/28/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.0610000000000004,2.0507,1.66870095902354,0.4777680906713164,1.0,15.381909547738697,0.04435346298191756,0.8058997050147494,3.723765432098766,0.22479338842975238,0.07596868652164561,0.07689201507247474
5/29/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.0410000000000004,2.0507,1.484477124183007,0.3602941176470589,0.9934661875204182,15.281407035175883,-0.006533812479581846,0.8264264264264267,3.4852507374631276,0.22479338842975238,0.07564861157939141,0.07697411235402367
5/30/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.031,2.0507,1.5342809364548495,0.3586956521739131,0.9901992812806272,15.231155778894474,-0.00328839197632369,0.8652307692307692,3.677469135802469,0.22479338842975238,0.07501879303945572,0.07653543120973365
6/2/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.24,2.0507,1.7090301003344486,0.3336120401337792,1.0,16.28140703517588,0.06895414054767413,1.0313479623824455,3.778761061946903,0.22479338842975238,0.07446700815337068,0.07667816795253074
6/3/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.011,2.0507,1.5581988105352593,0.4910790144435002,0.9293209876543209,15.13065326633166,-0.07067901234567908,0.7156695156695159,3.6466049382716053,0.22479338842975238,0.07649172528895717,0.07715005851401445
6/4/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.0010000000000003,2.0507,0.9299035369774922,0.23086816720257253,0.9262345679012346,15.080402010050253,-0.0033211557622051524,0.5679205851619644,3.6311728395061733,0.22479338842975238,0.07542504545045225,0.07717025976229472
6/5/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.181,2.0507,0.8766961651917404,0.10560471976401176,0.9817901234567901,15.98492462311558,0.05998000666444514,0.6974386339381002,3.90895061728395,0.22479338842975238,0.07507392715055844,0.07719660874709966
6/6/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.1210000000000004,2.0507,0.7387186629526465,0.011142061281337101,0.9632716049382717,15.68341708542714,-0.01886199308393577,0.719559228650138,4.050161812297735,0.22479338842975238,0.07462307628677349,0.07684523760513594
6/9/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.9410000000000003,2.0507,0.5527983104540655,0.1737064413938756,0.9077160493827161,14.778894472361811,-0.05767382249279085,0.3229869545659019,3.8371710526315796,0.17569193742478917,0.06185650488043883,0.07741268122771935
6/10/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.031,2.0507,0.6173959445037354,0.17075773745997846,0.9354938271604938,15.231155778894474,0.030601836110166536,0.3814949863263446,3.9045307443365695,0.17569193742478917,0.061594475000442815,0.07739873536070517
6/11/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.971,2.0507,0.6190735694822889,0.1411444141689373,0.9169753086419753,14.929648241206031,-0.01979544704717917,0.4188156638013374,3.730891719745223,0.17569193742478917,0.06052765229618682,0.0776224785108139
6/12/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.091,2.0507,0.779504893494531,0.24006908462867016,0.9540123456790124,15.532663316582918,0.04039044092898014,0.43500464252553406,3.188346883468835,0.17569193742478917,0.06068051554645983,0.07531861285375283
6/13/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.031,2.0507,1.0260695187165778,0.5795454545454546,0.9354938271604938,15.231155778894474,-0.019411193788418046,0.2826914938637326,2.798245614035088,0.17569193742478917,0.05847536304540445,0.07518717766002558
6/16/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.07,2.0507,1.0941336971350615,0.6391541609822646,0.9475308641975307,15.427135678391961,0.012867040580666345,0.2775697045359966,2.27641408751334,0.17569193742478917,0.05847007323774843,0.07269760109167638
6/17/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.9410000000000003,2.0507,1.0917496443812236,0.9217638691322902,0.9077160493827161,14.778894472361811,-0.042019543973941254,0.08845299777942284,1.6567299006323402,0.17569193742478917,0.05373964423118929,0.07017594097366633
6/18/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.991,2.0507,1.0402455661664396,0.8362892223738061,0.9231481481481482,15.030150753768845,0.01700102006120363,0.11106983655274894,1.290199081163859,0.17569193742478917,0.05375516666823569,0.06704897624696576
6/19/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.9410000000000003,2.0507,1.3048589341692791,1.031347962382445,0.9077160493827161,14.778894472361811,-0.016716817118020644,0.1346450617283952,1.3230647709320698,0.17569193742478917,0.053109837561149884,0.06691784270644804
6/20/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.9610000000000003,2.0507,1.2163173652694614,0.9476047904191618,0.913888888888889,14.879396984924625,0.006800408024481452,0.13797079169869342,1.6747967479674801,0.17569193742478917,0.05310415678481944,0.06444594968246405
6/23/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.6519999999999997,2.0507,0.9850299401197604,0.8660179640718568,0.8185185185185184,13.326633165829145,-0.10435663627153013,0.06377858002406711,1.312118570183086,0.17569193742478917,0.057567966256606234,0.06620406987837126
6/24/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.782,2.0507,0.9239280774550485,0.7240663900414941,0.858641975308642,13.97989949748744,0.0490196078431373,0.11592458884877654,1.2149681528662422,0.17569193742478917,0.05836572261462718,0.06556278270222865
6/25/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.9210000000000003,2.0507,1.219604863221885,1.2272036474164136,0.9015432098765432,14.678391959798997,0.04996405463695197,-0.003411804844762778,1.253858024691358,0.06895414054767413,0.045121769775571995,0.06567871327030529
6/26/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.842,2.0507,1.2099533437013998,1.3802488335925354,0.8771604938271604,14.281407035175882,-0.0270455323519343,-0.07154524665142115,1.2099533437013998,0.06895414054767413,0.04436125729734325,0.06583158477439874
6/27/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.9810000000000003,2.0507,1.4924749163879603,1.542642140468228,0.9200617283950617,14.97989949748744,0.048909218859957804,-0.019730351857941475,1.3001543209876547,0.06895414054767413,0.04574235506904547,0.065965563439751
