,free_cash_flow_equity,market_cap,net_income_margin,pe,px,roa,Price Momentum 12M,Price Momentum 12M-1M,Price to 52W High,Price to 52W Low,Return 1D,Return 1M,Return 1Q,Max Daily Return over 1M,Realized Volatility 1M,Realized Volatility 3M
6/30/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.031,2.0507,1.6287944492627928,1.6287944492627928,0.9354938271604938,15.231155778894474,0.016772895001677224,0.0,1.2027616279069768,0.06895414054767413,0.04587815073121435,0.06569850932033708
7/1/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.951,2.0507,1.5072217502124046,1.752761257434155,0.9108024691358024,14.829145728643217,-0.026393929396238858,-0.08919753086419757,1.055013927576602,0.05998000666444514,0.04347371956160372,0.06579272825837315
7/2/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.051,2.0507,1.6369922212618842,1.602420051858254,0.9416666666666667,15.33165829145729,0.03388681802778715,0.013284623048821054,1.1395511921458628,0.05998000666444514,0.0413328194099656,0.06578873069537035
7/3/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.23,2.0507,1.2184065934065935,1.061126373626374,0.9969135802469135,16.231155778894475,0.05866928875778421,0.07630789736754395,1.634584013050571,0.05998000666444514,0.043148268559211216,0.06297024566822641
7/4/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.23,2.0507,0.8510028653295127,0.8229226361031519,0.9969135802469135,16.231155778894475,0.0,0.015403961018547685,1.7442650807136788,0.05866928875778421,0.041228292735464744,0.06258369994832093
7/7/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.44,2.0507,1.0911854103343464,0.8972644376899699,1.0,17.286432160804022,0.06501547987616108,0.10221082986222352,1.8980623420387528,0.06501547987616108,0.04316895793292721,0.06285013676402314
7/8/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.739,2.0507,1.2189910979228484,0.7454005934718102,1.0,18.78894472361809,0.08691860465116275,0.27133628017681044,2.176720475785896,0.08691860465116275,0.044102210377767966,0.06332828458676998
7/9/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.8789999999999996,2.0507,1.2229226361031516,0.7369627507163323,1.0,19.492462311557787,0.03744316662209135,0.27977565160013174,1.8818722139673105,0.08691860465116275,0.04426809364861158,0.061379773198732106
7/10/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.739,2.0507,1.2058997050147493,0.752802359882006,0.9639082237690128,18.78894472361809,-0.03609177623098725,0.2584988219454729,1.9769108280254777,0.08691860465116275,0.04500400609218659,0.060807624685937145
7/11/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.54,2.0507,1.052173913043478,0.7918840579710145,0.9126063418406807,17.78894472361809,-0.05322278684140136,0.14526043351666118,1.7314814814814814,0.08691860465116275,0.04665540428653174,0.061463058488189545
7/14/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.739,2.0507,1.1929618768328445,0.7777126099706746,0.9639082237690128,18.78894472361809,0.05621468926553663,0.23358627515671393,2.0008025682182984,0.08691860465116275,0.04738535024148838,0.06121939427243321
7/15/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.53,2.0507,1.1857585139318885,0.9009287925696594,0.9100283578241816,17.738693467336685,-0.05589729874297944,0.14983713355048867,1.951505016722408,0.08691860465116275,0.049583909249287086,0.06149808059623728
7/16/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.609,2.0507,1.1793478260869565,0.7759661835748795,0.9303944315545245,18.1356783919598,0.022379603399433456,0.227133628017681,2.017558528428094,0.08691860465116275,0.048320700848816435,0.061450620260156665
7/17/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.32,2.0507,0.9025787965616043,0.7140401146131805,0.8558906934777005,16.683417085427138,-0.08007758381823227,0.1099966566365762,1.5037707390648567,0.08691860465116275,0.05219777219650952,0.061630858992788085
7/18/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.36,2.0507,0.926605504587156,0.6863532110091746,0.8662026295436969,16.884422110552766,0.012048192771084265,0.14246854811288667,1.5149700598802398,0.08691860465116275,0.051940500756303194,0.061622962486739014
7/21/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.3,2.0507,1.05607476635514,0.8448598130841123,0.8507347254447023,16.582914572864322,-0.017857142857142905,0.11448834853090162,1.3141654978962132,0.08691860465116275,0.052238861253249794,0.061424006511859405
7/22/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.32,2.0507,1.3281907433380082,0.8597475455820476,0.8558906934777005,16.683417085427138,0.0060606060606061,0.25188536953242835,0.9939939939939939,0.08691860465116275,0.045667557570919476,0.05824787668774223
7/23/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.52,2.0507,1.4512534818941507,0.9373259052924792,0.9074503738076825,17.68844221105528,0.06024096385542177,0.2652767792954709,1.0524781341107872,0.08691860465116275,0.046188151191695975,0.05851735232192636
7/24/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.6489999999999996,2.0507,1.7312874251497008,1.1863772455089823,0.9407063676205207,18.33668341708543,0.03664772727272725,0.24922971585073572,1.0328690807799443,0.08691860465116275,0.04573414113334487,0.05843836636167838
7/25/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.609,2.0507,1.8964686998394864,1.2808988764044944,0.9303944315545245,18.1356783919598,-0.010961907371882629,0.2698803659394793,1.129203539823009,0.08691860465116275,0.04518512659384175,0.0578597096823807
7/28/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.639,2.0507,1.744343891402715,1.248114630467572,0.9381283836040217,18.286432160804022,0.00831255195344971,0.22073129822207282,1.1855855855855855,0.08691860465116275,0.044407429336708916,0.05772512364130015
7/29/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.839,2.0507,2.032385466034755,1.3941548183254344,0.9896880639340037,19.291457286432163,0.05496015388843101,0.26657868690201236,1.3624615384615386,0.08691860465116275,0.04544762671039124,0.05774252690658784
7/30/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.7289999999999996,2.0507,1.7911676646706587,1.2088323353293418,0.9613302397525135,18.738693467336685,-0.028653295128939882,0.26363944425618424,1.3379310344827586,0.08691860465116275,0.04554637395782571,0.05785282946488665
7/31/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.8289999999999997,2.0507,1.5594919786096253,1.039438502673797,0.9871100799175045,19.241206030150753,0.026816840976133127,0.2549983611930513,1.1817663817663817,0.08691860465116275,0.04540390234946382,0.05683984731382312
8/1/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.8289999999999997,2.0507,1.5594919786096253,1.1590909090909092,0.9871100799175045,19.241206030150753,0.0,0.18544891640866856,1.000522466039707,0.08691860465116275,0.04416752394834727,0.05601008407857348
8/4/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.988,2.0507,1.7579529737206085,1.2337482710926695,1.0,20.04020100502513,0.04152520240271618,0.23467492260061928,1.128068303094984,0.08691860465116275,0.0446682505602589,0.0559611336219234
8/5/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.889,2.0507,1.1078590785907858,0.8644986449864498,0.9751755265797392,19.542713567839197,-0.02482447342026084,0.13052325581395352,1.1426997245179065,0.08691860465116275,0.043527843061526295,0.055880971955445544
8/6/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.978,2.0507,1.167847411444142,1.037602179836512,0.997492477432297,19.989949748743722,0.022885060426845127,0.06392083444771335,0.7894736842105261,0.06024096385542177,0.03970702732189549,0.048933378721926823
8/7/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.928,2.0507,1.188300835654596,1.1610027855153202,0.9849548645937813,19.738693467336685,-0.012569130216189106,0.012632121680845598,0.7903372835004558,0.06024096385542177,0.039077564595684684,0.048929729619681755
8/8/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.819,2.0507,1.2664688427299704,1.2189910979228484,0.9576228686058175,19.190954773869347,-0.027749490835030532,0.021396095212623756,0.8237822349570201,0.06024096385542177,0.038718877588688395,0.048651270442566355
8/11/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.978,2.0507,1.2161559888579387,0.9721448467966576,0.997492477432297,19.989949748743722,0.04163393558523176,0.12372881355932197,0.8467966573816157,0.06024096385542177,0.03750169580802747,0.04875581044828684
8/12/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.29,2.0507,0.9525222551928783,1.2189910979228484,0.824974924774323,16.532663316582916,-0.17295123177476124,-0.12008558438085049,0.39229792636479055,0.06024096385542177,0.05255513257125775,0.05276595839648553
8/13/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.49,2.0507,1.0712166172106827,1.094955489614243,0.8751253761283853,17.537688442211056,0.06079027355623112,-0.011331444759206666,0.45235122763212665,0.06079027355623112,0.05303434427028982,0.053191516650660776
8/14/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.27,2.0507,1.1028938906752415,1.3209003215434083,0.8199598796389168,16.432160804020103,-0.06303724928366772,-0.09393183707398167,0.2102146558105107,0.06079027355623112,0.054557320112183366,0.051760003599730764
8/15/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.181,2.0507,1.2464689265536726,1.3446327683615817,0.7976429287863591,15.98492462311558,-0.027217125382262952,-0.04186746987951806,0.18164933135215477,0.06079027355623112,0.05199106142874425,0.051903692478609875
8/18/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.872,2.0507,1.1990811638591117,1.5727411944869831,0.720160481444333,14.432160804020102,-0.09713926438226983,-0.14523809523809528,0.1080246913580245,0.06079027355623112,0.055964291721198565,0.05320461391822453
8/19/2003,-805.7180000000001,26626.7604,6.3553,160.3926,2.6919999999999997,2.0507,0.8877980364656382,1.3141654978962132,0.675025075225677,13.527638190954773,-0.06267409470752094,-0.18424242424242432,0.03458877786318215,0.06079027355623112,0.05728358751947899,0.05384452284711338
8/20/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.0410000000000004,2.0507,1.1325385694249652,1.3281907433380082,0.7625376128385156,15.281407035175883,0.12964338781575058,-0.0840361445783131,0.2198154833533894,0.12964338781575058,0.06467139530079777,0.05588844055223224
8/21/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.26,2.0507,1.3369175627240142,1.5232974910394264,0.8174523570712136,16.381909547738694,0.07201578428148614,-0.07386363636363646,0.3076614520657839,0.12964338781575058,0.06528713001643231,0.056523542263276584
8/22/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.1910000000000003,2.0507,1.2067773167358231,1.5235131396957122,0.8001504513540623,16.035175879396988,-0.02116564417177902,-0.12551383940805683,0.08870692596383489,0.12964338781575058,0.06481309780326634,0.05226358871618487
8/25/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.1510000000000002,2.0507,1.2571633237822355,1.585243553008596,0.7901203610832498,15.83417085427136,-0.012535255405828893,-0.12690495982266548,0.029402156158118142,0.12964338781575058,0.06482208903359057,0.052023606976618446
8/26/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.181,2.0507,1.1847527472527473,1.4993131868131866,0.7976429287863591,15.98492462311558,0.00952078705172954,-0.12585875240450672,0.046037487668529886,0.12964338781575058,0.06483445095872367,0.05202134854077059
8/27/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.27,2.0507,1.2005383580080755,1.5834454912516822,0.8199598796389168,16.432160804020103,0.027978623074504938,-0.1482156811669706,0.07885186407126366,0.12964338781575058,0.0638609841029191,0.05211841677331147
8/28/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.29,2.0507,1.2752420470262793,1.5788381742738586,0.824974924774323,16.532663316582916,0.006116207951070374,-0.11772593188522384,0.015432098765431945,0.12964338781575058,0.0636840268753023,0.051424166340359095
8/29/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.34,2.0507,1.2939560439560438,1.629807692307692,0.8375125376128385,16.78391959798995,0.015197568389057725,-0.127709584747976,0.10926602457655266,0.12964338781575058,0.06345341679882258,0.050609783573675224
9/1/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.34,2.0507,1.3259052924791086,1.666434540389972,0.8375125376128385,16.78391959798995,0.0,-0.127709584747976,0.11296234588470488,0.12964338781575058,0.06345341679882258,0.05060488961310804
9/2/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.29,2.0507,1.2442019099590724,1.7203274215552526,0.824974924774323,16.532663316582916,-0.014970059880239472,-0.175025075225677,0.034265954102483454,0.12964338781575058,0.06259622055355812,0.0501221794105296
9/3/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.25,2.0507,1.2951977401129944,1.7464689265536721,0.8149448345035105,16.331658291457288,-0.012158054711246202,-0.16430959115453836,0.04133290611983331,0.12964338781575058,0.06247874743142992,0.05008470863804726
9/4/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.32,2.0507,1.4850299401197606,1.9775449101796414,0.8324974924774322,16.683417085427138,0.021538461538461506,-0.16540975364504784,0.12886773206392377,0.12964338781575058,0.06244766731797615,0.04955637217619171
9/5/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.27,2.0507,1.5038284839203673,2.007656967840735,0.8199598796389168,16.432160804020103,-0.015060240963855387,-0.16751527494908347,0.07885186407126366,0.12964338781575058,0.06246183004869266,0.04948245821541021
9/8/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.38,2.0507,1.8475147430497048,2.2173546756529063,0.847542627883651,16.984924623115578,0.03363914373088672,-0.11495155799947632,0.1376640861662739,0.12964338781575058,0.06286621377200573,0.0495531070689067
9/9/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.6189999999999998,2.0507,1.9044943820224716,2.1926163723916536,0.9074724172517552,18.185929648241206,0.07071005917159767,-0.09024635495223743,0.17081850533807819,0.12964338781575058,0.06422356592108505,0.05006387393082914
9/10/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.34,2.0507,1.7926421404682276,1.7508361204013378,0.8375125376128385,16.78391959798995,-0.07709311964631116,0.015197568389057725,0.10194655229297256,0.12964338781575058,0.05411076786107026,0.05101307692635367
9/11/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.36,2.0507,1.8093645484949832,1.9180602006688967,0.8425275827482447,16.884422110552766,0.0059880239520957446,-0.037249283667621924,0.09446254071661242,0.12964338781575058,0.052434273059708464,0.050998655555482164
9/12/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.4,2.0507,1.8192371475953566,1.711442786069652,0.8525576730190572,17.085427135678394,0.011904761904761862,0.039755351681957096,0.15606936416184958,0.12964338781575058,0.050479713489585354,0.05068682556236315
9/15/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.39,2.0507,1.8802039082412914,1.7026338147833475,0.8500501504513541,17.035175879396988,-0.002941176470588225,0.0657026092423767,0.13340020060180535,0.12964338781575058,0.05002765370070356,0.050664045462769085
9/16/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.37,2.0507,1.938099389712293,1.5039232781168264,0.8450351053159478,16.934673366834172,-0.005899705014749235,0.17339832869080785,0.1458687521251274,0.12964338781575058,0.04443451529498936,0.05061347846096137
9/17/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.27,2.0507,2.0082796688132474,1.4765409383624655,0.8199598796389168,16.432160804020103,-0.029673590504451064,0.2147102526002973,0.1043566362715298,0.12964338781575058,0.04232268288518026,0.05078291070000947
9/18/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.33,2.0507,2.6314067611777534,2.3162486368593243,0.8350050150451355,16.733668341708544,0.01834862385321112,0.0950345281157512,0.25565610859728527,0.07201578428148614,0.032418147948916794,0.048922876102040866
9/19/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.24,2.0507,3.21875,3.244791666666666,0.8124373119358075,16.28140703517588,-0.027027027027026973,-0.006134969325153228,0.16462976276060393,0.07071005917159767,0.02920003694241403,0.04875267906090908
9/22/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.33,2.0507,3.1729323308270683,2.9987468671679207,0.8350050150451355,16.733668341708544,0.02777777777777768,0.04356001253525532,0.14002054091064697,0.07071005917159767,0.029369304864946755,0.04849191945072816
9/23/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.29,2.0507,7.0440097799511,6.704156479217605,0.824974924774323,16.532663316582916,-0.012012012012012074,0.04411298000634711,0.1576354679802956,0.07071005917159767,0.02935617876559564,0.048377216238568506
9/24/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.29,2.0507,9.31347962382445,8.9717868338558,0.824974924774323,16.532663316582916,0.0,0.034265954102483454,0.10365649111036546,0.07071005917159767,0.029315345075379185,0.04802797227014839
9/25/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.1710000000000003,2.0507,10.788104089219333,11.156133828996284,0.7951354062186561,15.934673366834174,-0.03617021276595733,-0.03027522935779814,0.04618937644341803,0.07071005917159767,0.029812862161927207,0.04824093832261596
9/26/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.141,2.0507,12.716157205240176,13.366812227074238,0.7876128385155466,15.783919597989952,-0.009460737937559194,-0.04528875379939212,0.06438495425279567,0.07071005917159767,0.029819758890993916,0.04812787303119129
9/29/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.181,2.0507,10.006920415224915,10.557093425605537,0.7976429287863591,15.98492462311558,0.012734797835084466,-0.04760479041916166,0.042608980662077967,0.07071005917159767,0.029754426098063964,0.047976475731652306
9/30/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.1910000000000003,2.0507,13.570776255707766,14.251141552511417,0.8001504513540623,16.035175879396988,0.0031436655139893688,-0.044610778443113674,-0.012074303405572695,0.07071005917159767,0.029772346851216203,0.047422068374572635
10/1/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.1910000000000003,2.0507,15.035175879396988,15.532663316582916,0.8001504513540623,15.26794258373206,0.0,-0.030091185410334287,-0.012074303405572695,0.07071005917159767,0.02961872278344634,0.047422068374572635
10/2/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.39,2.0507,13.80349344978166,13.192139737991267,0.8500501504513541,16.220095693779907,0.06236289564399877,0.04307692307692301,-0.014534883720930147,0.07071005917159767,0.03253945749466651,0.04736540167559449
10/3/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.49,2.0507,15.698564593301437,14.885167464114833,0.8751253761283853,15.936073059360734,0.029498525073746285,0.051204819277108626,-0.0665953463492912,0.07071005917159767,0.032817320614391014,0.046222052890708146
10/6/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.51,2.0507,14.327510917030567,13.279475982532752,0.8801404212637913,16.027397260273975,0.005730659025787732,0.07339449541284404,-0.09512761020881666,0.07071005917159767,0.03256120825084208,0.04597957362017309
10/7/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.54,2.0507,15.164383561643838,14.4337899543379,0.8876629889669008,15.458515283842797,0.008547008547008517,0.047337278106508895,-0.05322278684140136,0.07071005917159767,0.03186772090935377,0.045766006341620744
10/8/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.639,2.0507,14.890829694323145,14.80349344978166,0.9124874623871614,15.890829694323145,0.02796610169491509,0.005526388505112001,0.02796610169491509,0.06236289564399877,0.028492190856178972,0.0453791903748901
10/9/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.679,2.0507,15.065502183406114,13.585152838427948,0.9225175526579739,16.065502183406114,0.01099203077768629,0.10149700598802402,-0.016047071409467817,0.06236289564399877,0.022281109146710065,0.044854015973322586
10/10/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.51,2.0507,14.327510917030567,13.672489082969433,0.8801404212637913,13.048327137546469,-0.04593639575971731,0.044642857142857206,-0.005665722379603388,0.06236289564399877,0.02487803824365623,0.044668250150447904
10/13/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.7289999999999996,2.0507,12.862453531598513,11.639405204460967,0.9350551654964894,11.689655172413792,0.062393162393162394,0.09676470588235286,0.03325020781379884,0.062393162393162394,0.02807869446074831,0.045258902517361255
10/14/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.8289999999999997,2.0507,10.294985250737463,9.000000000000002,0.9601303911735205,12.003134796238243,0.026816840976133127,0.12949852507374615,0.15331325301204823,0.062393162393162394,0.028418404944228353,0.04413909787571686
10/15/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.938,2.0507,9.67208672086721,8.13279132791328,0.9874623871614845,12.344827586206897,0.028466962653434402,0.1685459940652818,0.17202380952380958,0.062393162393162394,0.028675346082668682,0.04424023972298193
10/16/2003,-805.7180000000001,26626.7604,6.3553,160.3926,4.018,2.0507,11.595611285266457,9.25078369905956,1.0,11.512893982808023,0.02031488065007614,0.22874617737003056,0.21757575757575753,0.062393162393162394,0.02745500029218928,0.044204254898639654
10/17/2003,-805.7180000000001,26626.7604,6.3553,160.3926,4.178,2.0507,9.740359897172237,7.560411311053985,1.0,11.971346704871062,0.03982080637132901,0.25465465465465464,0.2584337349397592,0.062393162393162394,0.028163797607496353,0.04443224779974311
10/20/2003,-805.7180000000001,26626.7604,6.3553,160.3926,4.118,2.0507,10.15989159891599,7.7804878048780495,0.9856390617520345,11.799426934097422,-0.014360938247965471,0.2709876543209877,0.16988636363636367,0.062393162393162394,0.027429445775120707,0.0439179959403203
10/21/2003,-805.7180000000001,26626.7604,6.3553,160.3926,4.098,2.0507,9.534704370179949,7.560411311053985,0.9808520823360459,11.742120343839542,-0.004856726566294434,0.2306306306306305,0.12304741024938348,0.062393162393162394,0.027405746611747665,0.04372311794274594
10/22/2003,-805.7180000000001,26626.7604,6.3553,160.3926,4.138,2.0507,7.129666011787819,5.4636542239685655,0.990426041168023,11.8567335243553,0.009760858955588203,0.25775075987841944,0.14657799944582983,0.062393162393162394,0.02692770845007181,0.043695785086243014
10/23/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.958,2.0507,6.93186372745491,5.593186372745491,0.9473432264241264,11.340974212034386,-0.04349927501208306,0.2030395136778116,0.08766144545204746,0.062393162393162394,0.029401631816395116,0.04408269843260355
10/24/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.7289999999999996,2.0507,5.133223684210526,4.21546052631579,0.8925323121110579,10.684813753581661,-0.05785750378979293,0.1759697256385997,-0.028653295128939882,0.062393162393162394,0.0313904237995511,0.04420097580503504
10/27/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.988,2.0507,6.834970530451867,5.170923379174853,0.9545236955481091,11.426934097421205,0.06945561812818468,0.2696593441579114,0.06945561812818468,0.06945561812818468,0.033799499701910325,0.044879456033852516
10/28/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.968,2.0507,7.460554371002132,5.782515991471215,0.9497367161321206,11.369627507163324,-0.005015045135406182,0.24740647595095888,0.03630190650300347,0.06945561812818468,0.03400090977347309,0.044775563531364214
10/29/2003,-805.7180000000001,26626.7604,6.3553,160.3926,4.188,2.0507,9.766066838046271,7.203084832904885,1.0,12.0,0.05544354838709675,0.31244124099028503,0.09375816139984328,0.06945561812818468,0.035278055947797676,0.04528602109886204
10/30/2003,-805.7180000000001,26626.7604,6.3553,160.3926,4.188,2.0507,11.0,8.143266475644701,1.0,12.0,0.0,0.31244124099028503,0.05015045135406204,0.06945561812818468,0.035278055947797676,0.04500957481781449
10/31/2003,-805.7180000000001,26626.7604,6.3553,160.3926,4.058,2.0507,8.24373576309795,6.722095671981777,0.9689589302769819,11.627507163323783,-0.031041069723018122,0.19705014749262517,0.043455901259964014,0.06945561812818468,0.03470903098303077,0.045075647838179814
11/3/2003,-805.7180000000001,26626.7604,6.3553,160.3926,4.078,2.0507,7.6950959488272925,6.441364605543711,0.9737344794651386,11.684813753581663,0.00492853622474132,0.1684813753581662,0.02513826043237799,0.06945561812818468,0.03440239436472215,0.04499622720180444
11/4/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.918,2.0507,7.3539445628997875,6.484008528784648,0.9355300859598855,11.226361031518627,-0.03923491907797938,0.11623931623931627,-0.002545824847250411,0.06945561812818468,0.0359169189635963,0.04525456516480929
11/5/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.948,2.0507,7.7928730512249444,6.8841870824053455,0.9426934097421203,11.312320916905446,0.007656967840734996,0.11525423728813555,0.03377847604084838,0.06945561812818468,0.035914117337985045,0.0451115106988123
11/6/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.988,2.0507,5.668896321070235,5.085284280936455,0.9522445081184336,11.426934097421205,0.010131712259371817,0.09590546853531201,0.002513826043237799,0.06945561812818468,0.035573488802221484,0.04483380995621135
11/7/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.958,2.0507,5.859618717504333,5.376083188908145,0.9450811843361988,11.340974212034386,-0.0075225677031093285,0.0758358249524329,0.2030395136778116,0.06945561812818468,0.03564614697216003,0.0389346028246757
11/10/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.799,2.0507,5.9324817518248185,5.405109489051095,0.9071155682903534,10.885386819484241,-0.04017180394138464,0.08233618233618234,0.08853868194842396,0.06945561812818468,0.035261773895438615,0.038622531815052125
11/11/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.49,2.0507,4.557324840764331,4.937898089171974,0.8333333333333335,10.000000000000002,-0.08133719399842054,-0.0640922499329577,0.06727828746177367,0.06945561812818468,0.03732374569216158,0.03918486435581927
11/12/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.5989999999999998,2.0507,3.3466183574879222,3.624396135265701,0.859360076408787,10.312320916905444,0.031232091690544195,-0.060067902846696275,0.13140521848475317,0.06945561812818468,0.037509012462934935,0.03917903366785982
11/13/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.6889999999999996,2.0507,3.9318181818181817,4.264705882352941,0.8808500477554918,10.570200573065902,0.02500694637399281,-0.06323006602336223,0.2844707520891363,0.06945561812818468,0.03737460113834329,0.037126494168380125
11/14/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.46,2.0507,3.3358395989974943,4.035087719298246,0.8261700095510984,9.914040114613181,-0.062076443480617916,-0.1388750622200099,0.2852897473997029,0.06945561812818468,0.03914934739282941,0.037109085734018304
11/17/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.36,2.0507,3.2105263157894735,4.235588972431078,0.8022922636103152,9.627507163323783,-0.028901734104046284,-0.19578745811393017,0.10489970404472193,0.06945561812818468,0.03795006636227433,0.03371761593468736
11/18/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.31,2.0507,3.425133689839572,4.505347593582888,0.7903533906399236,9.484240687679083,-0.014880952380952328,-0.19621175327829043,0.015337423312883569,0.06945561812818468,0.037953476225523475,0.032571159291153326
