,free_cash_flow_equity,market_cap,net_income_margin,pe,px,roa,Price Momentum 12M,Price Momentum 12M-1M,Price to 52W High,Price to 52W Low,Return 1D,Return 1M,Return 1Q,Max Daily Return over 1M,Realized Volatility 1M,Realized Volatility 3M
11/19/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.29,2.0507,3.582172701949861,4.7075208913649025,0.785577841451767,9.426934097421205,-0.006042296072507614,-0.19716935090287946,0.031024757129426428,0.06945561812818468,0.03794686134373111,0.03246246166619956
11/20/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.29,2.0507,3.9325337331334334,5.203898050974512,0.785577841451767,9.426934097421205,0.0,-0.2049299178347027,0.04411298000634711,0.06945561812818468,0.03775570679205804,0.03241650712824221
11/21/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.36,2.0507,4.350318471337579,5.302547770700637,0.8022922636103152,9.627507163323783,0.02127659574468077,-0.15108640727640232,0.05627161270040859,0.06945561812818468,0.037542688301521805,0.03249887730922273
11/24/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.48,2.0507,4.918367346938775,5.341836734693877,0.830945558739255,9.971346704871062,0.03571428571428581,-0.06677393403057108,0.06422018348623859,0.06945561812818468,0.03676107285804997,0.032615353738399
11/25/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.49,2.0507,5.1443661971831,6.021126760563381,0.8333333333333335,10.000000000000002,0.00287356321839094,-0.12487462387161474,0.06079027355623112,0.05544354838709675,0.032900944021864435,0.032610532929268694
11/26/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.47,2.0507,5.571969696969697,6.515151515151515,0.8285577841451768,9.942693409742121,-0.005730659025787954,-0.1255040322580645,0.038922155688622784,0.05544354838709675,0.032900452678714144,0.032574942320323874
11/27/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.47,2.0507,5.953907815631263,7.392785571142284,0.8285577841451768,9.942693409742121,0.0,-0.17144221585482322,0.038922155688622784,0.03571428571428581,0.029816657096565682,0.032574942320323874
11/28/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.45,2.0507,4.96885813148789,6.2456747404844295,0.8237822349570202,9.885386819484243,-0.0057636887608069065,-0.1762177650429798,0.04863221884498481,0.03571428571428581,0.0297611537661321,0.03252215510682916
12/1/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.45,2.0507,4.867346938775511,5.901360544217687,0.8237822349570202,9.885386819484243,0.0,-0.14982750123213395,0.06153846153846154,0.03571428571428581,0.029367247941010997,0.032477187848259356
12/2/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.39,2.0507,5.075268817204302,6.308243727598567,0.8094555873925502,9.713467048710603,-0.017391304347826098,-0.16871015203531148,0.02108433734939763,0.03571428571428581,0.029307212620691584,0.03245953997178829
12/3/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.39,2.0507,5.544401544401545,6.563706563706564,0.8094555873925502,9.713467048710603,0.0,-0.13476263399693722,0.03669724770642202,0.03571428571428581,0.028478140753736458,0.0323958560701675
12/4/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.34,2.0507,5.56188605108055,6.756385068762278,0.7975167144221585,9.570200573065902,-0.014749262536873253,-0.15400202634245186,-0.01183431952662728,0.03571428571428581,0.028341698811699997,0.03218466092990876
12/5/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.161,2.0507,5.4642126789366054,7.155419222903886,0.7547755491881567,9.05730659025788,-0.0535928143712574,-0.20737211634904718,-0.12655429676706265,0.03571428571428581,0.029732374784025697,0.03160496494308243
12/8/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.35,2.0507,6.808857808857809,8.226107226107226,0.7999044890162369,9.598853868194844,0.05979120531477378,-0.15361293582617486,0.0029940119760478723,0.05979120531477378,0.03347124518175378,0.03103487221416972
12/9/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.43,2.0507,7.186157517899762,8.066825775656325,0.8190066857688635,9.828080229226362,0.023880597014925398,-0.09713082390102656,0.02083333333333348,0.05979120531477378,0.03325026130455627,0.031167280924880074
12/10/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.53,2.0507,8.074550128534703,7.971722365038561,0.8428844317096467,10.114613180515759,0.02915451895043719,0.011461318051575908,0.03823529411764692,0.05979120531477378,0.028912657281759308,0.03134163211440294
12/11/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.659,2.0507,9.484240687679083,9.312320916905444,0.873686723973257,10.484240687679083,0.03654390934844187,0.016671297582661948,0.07935103244837749,0.05979120531477378,0.0292125728851608,0.031653160246311374
12/12/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.6489999999999996,2.0507,9.455587392550143,9.570200573065902,0.8712989493791785,9.145363408521304,-0.002732987154960398,-0.010843046896177877,0.08278931750741814,0.05979120531477378,0.02870480071863571,0.031643398327694555
12/15/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.53,2.0507,7.424821002386635,7.257756563245824,0.8428844317096467,8.847117794486216,-0.032611674431351045,0.02023121387283222,0.07951070336391441,0.05979120531477378,0.026129848566081745,0.03169259576565686
12/16/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.49,2.0507,7.746867167919801,7.421052631578947,0.8333333333333335,8.7468671679198,-0.011331444759206666,0.038690476190476275,0.048048048048048075,0.05979120531477378,0.025385883792543026,0.031661869491599236
12/17/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.46,2.0507,7.6716791979949885,7.295739348370928,0.8261700095510984,8.459657701711492,-0.008595988538682042,0.0453172205438066,0.06790123456790109,0.05979120531477378,0.0252119497878992,0.03148110628467417
12/18/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.52,2.0507,7.6063569682151595,7.0440097799511,0.8404966571155683,8.60635696821516,0.01734104046242768,0.06990881458966558,0.05705705705705699,0.05979120531477378,0.025335865773589643,0.0313680253711742
12/19/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.48,2.0507,7.508557457212714,7.0440097799511,0.830945558739255,8.111888111888112,-0.011363636363636354,0.05775075987841949,0.05775075987841949,0.05979120531477378,0.02553553766967699,0.031363671150060675
12/22/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.47,2.0507,6.462365591397849,6.225806451612902,0.8285577841451768,8.088578088578089,-0.002873563218390718,0.032738095238095344,0.054711246200607855,0.05979120531477378,0.025212401504103706,0.03136779525583095
12/23/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.639,2.0507,7.482517482517482,7.111888111888112,0.8689111747851003,7.597077244258872,0.0487031700288183,0.045689655172413746,0.14758751182592222,0.05979120531477378,0.02622408794542511,0.03155322342345129
12/24/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.6289999999999996,2.0507,6.576200417536533,6.286012526096034,0.8665234001910219,7.129666011787818,-0.002748007694421628,0.039828080229226126,0.15536453358802915,0.05979120531477378,0.026248280756552618,0.03152288871797738
12/25/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.6289999999999996,2.0507,5.503584229390681,5.2186379928315425,0.8665234001910219,7.129666011787818,0.0,0.04582132564841479,0.14083621502672106,0.05979120531477378,0.026191576271466885,0.03149887935379229
12/26/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.639,2.0507,4.794585987261146,4.525477707006369,0.8689111747851003,7.149312377210215,0.0027555800496004146,0.0487031700288183,0.14039486054528338,0.05979120531477378,0.026185537534278523,0.03149880588592624
12/29/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.6489999999999996,2.0507,5.10200668896321,4.76923076923077,0.8712989493791785,7.168958742632612,0.002748007694421517,0.05768115942028973,0.14352867439674055,0.05979120531477378,0.026115529504871032,0.031497082615586834
12/30/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.609,2.0507,5.035117056856188,4.76923076923077,0.8617478510028653,7.090373280943026,-0.010961907371882629,0.046086956521739,0.06460176991150446,0.05979120531477378,0.02628740626787666,0.030595721036764553
12/31/2003,-805.7180000000001,26626.7604,6.3553,160.3926,3.7689999999999997,2.0507,5.52076124567474,4.865051903114187,0.8999522445081184,7.404715127701374,0.04433361041839845,0.11179941002949834,0.07994269340974203,0.05979120531477378,0.027383076054640403,0.030870875994608433
1/1/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.7689999999999997,2.0507,4.907523510971786,4.313479623824452,0.8999522445081184,7.404715127701374,0.0,0.11179941002949834,0.07378917378917382,0.05979120531477378,0.027383076054640403,0.030867226700265538
1/2/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.078,2.0507,5.598705501618124,4.4045307443365695,0.9737344794651386,8.011787819253438,0.08198461130273293,0.2209580838323355,0.1519774011299435,0.08198461130273293,0.031628784003675636,0.032478373300321876
1/5/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.537,2.0507,6.001543209876543,3.878086419753086,1.0,8.913555992141454,0.1125551741049533,0.43530528313824735,0.2467710909590548,0.1125551741049533,0.03546820639651955,0.03517359848266808
1/6/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.437,2.0507,6.419732441471573,4.602006688963211,0.9779590037469694,8.717092337917485,-0.022040996253030576,0.32447761194029856,0.2060342484370754,0.1125551741049533,0.03513306202518161,0.03531527155888979
1/7/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.487,2.0507,6.503344481605351,4.735785953177258,0.9889795018734847,8.81532416502947,0.01126887536623844,0.30816326530612237,0.2783475783475784,0.1125551741049533,0.035064076032028595,0.034752386358714984
1/8/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.686,2.0507,8.206286836935167,5.93516699410609,1.0,9.206286836935167,0.04435034544238903,0.3274787535410766,0.2566371681415931,0.1125551741049533,0.03555802139566609,0.03433942874834057
1/9/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.836,2.0507,7.666666666666668,5.557347670250897,1.0,9.50098231827112,0.03201024327784907,0.3216725881388358,0.26299294855053557,0.1125551741049533,0.03542884082071336,0.0344007606762943
1/12/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.985,2.0507,7.9336917562724025,5.539426523297491,1.0,9.793713163064833,0.030810587262200206,0.36612770622088275,0.26587100050787194,0.1125551741049533,0.03539558071688416,0.03442858374951761
1/13/2004,-805.7180000000001,26626.7604,6.3553,160.3926,5.235,2.0507,8.914772727272727,5.68560606060606,1.0,10.284872298624755,0.050150451354062264,0.48300283286118995,0.3028870084619215,0.1125551741049533,0.034358491952618,0.03485462475642703
1/14/2004,-805.7180000000001,26626.7604,6.3553,160.3926,5.155,2.0507,8.951737451737452,5.737451737451738,0.9847182425978988,10.12770137524558,-0.015281757402101248,0.4770773638968482,0.23384394447103896,0.1125551741049533,0.03454592379558608,0.03465242196473938
1/15/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.886,2.0507,8.599214145383105,5.797642436149312,0.9333333333333333,9.599214145383105,-0.05218234723569348,0.41213872832369947,0.18649830014570168,0.1125551741049533,0.03748923285875231,0.035295978514727384
1/16/2004,-805.7180000000001,26626.7604,6.3553,160.3926,5.035,2.0507,8.891944990176817,5.915520628683693,0.9617956064947468,9.023297491039427,0.030495292672943153,0.4303977272727273,0.22864812103465115,0.1125551741049533,0.037601134582332114,0.03544451068126572
1/19/2004,-805.7180000000001,26626.7604,6.3553,160.3926,5.035,2.0507,7.864436619718312,5.126760563380282,0.9617956064947468,9.023297491039427,0.0,0.44683908045977017,0.2167713871435477,0.1125551741049533,0.037239824589239676,0.035439749839356605
1/20/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.945,2.0507,7.862007168458783,5.2186379928315425,0.944603629417383,8.70598591549296,-0.01787487586891756,0.4250720461095101,0.2493683678625569,0.1125551741049533,0.03780754933502932,0.035033667523499866
1/21/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.766,2.0507,7.390845070422536,5.406690140845071,0.9104106972301814,8.24567474048443,-0.03619817997977759,0.30970046716130817,0.27809064092249947,0.1125551741049533,0.038848255042255087,0.0345179498629386
1/22/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.567,2.0507,6.9013840830449835,5.278546712802767,0.8723973256924547,7.9013840830449835,-0.04175409148132603,0.25847340865252155,0.14518555667000999,0.1125551741049533,0.040564911114227886,0.033981052551710696
1/23/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.487,2.0507,6.762975778546713,5.278546712802767,0.8571155682903534,7.503344481605351,-0.017516969564265406,0.236428768255718,0.130796370967742,0.1125551741049533,0.04099684136252014,0.034063336382218395
1/26/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.487,2.0507,6.503344481605351,5.085284280936455,0.8571155682903534,7.379934210526316,0.0,0.233031052486947,0.07139446036294173,0.1125551741049533,0.04102873026120411,0.03338333373278149
1/27/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.5169999999999995,2.0507,5.47134670487106,4.2277936962750715,0.8628462273161412,7.429276315789473,0.006685981724983137,0.23787338996985485,0.07855778414517656,0.1125551741049533,0.040999054996547976,0.03338866960171794
1/28/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.397,2.0507,4.9579945799458,3.8902439024390247,0.8399235912129895,7.2319078947368425,-0.02656630506973634,0.2183430313106125,0.08353868900936434,0.1125551741049533,0.04155448855430897,0.03332249452474562
1/29/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.337,2.0507,4.876693766937669,4.107046070460704,0.8284622731614134,7.133223684210526,-0.013645667500568726,0.1507031042716902,0.06351152525747894,0.1125551741049533,0.04110026301958013,0.03337662952829686
1/30/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.437,2.0507,4.9318181818181825,4.038770053475935,0.8475644699140401,7.297697368421053,0.023057412958266132,0.17723534093924131,0.13246554364471663,0.1125551741049533,0.04119808689578337,0.03307109365819628
2/2/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.437,2.0507,5.449127906976745,4.927325581395349,0.8475644699140401,7.297697368421053,0.0,0.08803334968121623,0.12386018237082075,0.1125551741049533,0.03762442967106833,0.03306593916439114
2/3/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.1080000000000005,2.0507,4.970930232558141,5.594476744186047,0.7847182425978988,6.756578947368422,-0.07414919990984892,-0.09455587392550124,0.030090270812437536,0.050150451354062264,0.0325805016392565,0.034424588396853646
2/4/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.938,2.0507,4.723837209302326,5.449127906976745,0.7522445081184336,6.4769736842105265,-0.041382667964946496,-0.11246337615505975,-0.005053057099545177,0.050150451354062264,0.033373554882808014,0.034822607643345334
2/5/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.988,2.0507,4.478021978021978,5.163461538461538,0.7617956064947469,6.559210526315789,0.012696800406297504,-0.11121016269222195,0.049749934193208833,0.050150451354062264,0.033410071046460356,0.034461518857913265
2/6/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.138,2.0507,4.532085561497326,5.264705882352941,0.7904489016236866,6.805921052631579,0.03761283851554653,-0.11694408877507467,0.18567335243553007,0.050150451354062264,0.032940903003356115,0.033089286192993145
2/9/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.138,2.0507,4.318766066838046,5.215938303341902,0.7904489016236866,6.805921052631579,0.0,-0.1443341604631928,0.14976382328424576,0.050150451354062264,0.0318465248366285,0.03289653454836482
2/10/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.238,2.0507,4.665775401069519,5.664438502673797,0.8095510983763133,6.970394736842106,0.024166263895601947,-0.1498495486459378,0.14882081865004082,0.050150451354062264,0.031484007612462415,0.03288752733589806
2/11/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.3069999999999995,2.0507,4.608072916666666,5.81640625,0.8227316141356255,7.083881578947368,0.016281264747522117,-0.17726838586437454,0.24479768786127165,0.03761283851554653,0.029181290608608662,0.03186280446782914
2/12/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.138,2.0507,4.532085561497326,5.891711229946525,0.7904489016236866,6.805921052631579,-0.03923844903645224,-0.19728419010669263,0.2315476190476191,0.03761283851554653,0.029905171298621917,0.032060825759071265
2/13/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.938,2.0507,4.484679665738162,5.805013927576602,0.7522445081184336,6.4769736842105265,-0.04833252779120345,-0.1940237413016782,0.18972809667673718,0.03761283851554653,0.029644167481968957,0.032647018995613536
2/16/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.938,2.0507,4.984802431610944,6.651975683890579,0.7522445081184336,6.4769736842105265,0.0,-0.21787487586891752,0.19696048632218854,0.03761283851554653,0.028287785718177486,0.032628062859597295
2/17/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.188,2.0507,5.462962962962962,6.770061728395062,0.7999999999999999,6.888157894736842,0.06348400203148796,-0.16822244289970212,0.27294832826747717,0.06348400203148796,0.03261143650388601,0.03349105015380913
2/18/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.138,2.0507,5.103244837758113,6.293510324483777,0.7904489016236866,6.805921052631579,-0.011938872970391534,-0.16319514661274026,0.2315476190476191,0.06348400203148796,0.03254925654390448,0.03348225591498434
2/19/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.188,2.0507,5.462962962962962,6.354938271604938,0.7999999999999999,6.888157894736842,0.012083131947800752,-0.12127570289550993,0.20344827586206882,0.06348400203148796,0.03215623699067194,0.03325116072839512
2/20/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.277,2.0507,5.3082595870206495,5.735988200589971,0.8170009551098376,7.034539473684211,0.021251193887297237,-0.06349901467046204,0.22550143266475642,0.06348400203148796,0.031551902382089575,0.03332627819070091
2/23/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.938,2.0507,5.077160493827161,5.924382716049383,0.7522445081184336,6.4769736842105265,-0.07926116436754738,-0.12235346556719406,0.13487031700288177,0.06348400203148796,0.03562184723412376,0.03491421268495551
2/24/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.958,2.0507,5.1080246913580245,5.924382716049383,0.7560649474689589,6.509868421052632,0.00507872016251909,-0.1178961444172052,0.14063400576368879,0.06348400203148796,0.0356788252242743,0.03491396408514568
2/25/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.998,2.0507,5.169753086419753,5.970679012345678,0.7637058261700096,6.5756578947368425,0.010106114199090355,-0.11489926942661044,0.15884057971014487,0.06348400203148796,0.035744205941926475,0.034909269066774384
2/26/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.118,2.0507,5.6634304207119746,6.114886731391586,0.7866284622731614,6.773026315789474,0.030015007503751967,-0.06345235387764381,0.19362318840579706,0.06348400203148796,0.03618106083250567,0.03507296517409523
2/27/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.407,2.0507,6.248355263157895,6.133223684210526,0.8418338108882522,7.131067961165049,0.07017969888295283,0.016140189070786404,0.30000000000000004,0.07017969888295283,0.03937119783923062,0.03595922404989676
3/1/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.417,2.0507,6.147249190938511,6.1796116504854375,0.8437440305635148,7.0334394904458595,0.002269117313365099,-0.004507550146495509,0.3029498525073746,0.07017969888295283,0.03906246923661299,0.03595547085959474
3/2/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.407,2.0507,6.017515923566879,6.065286624203822,0.8418338108882522,5.971544715447155,-0.0022639800769752583,-0.006761325219743153,0.31946107784431144,0.07017969888295283,0.03906710022511053,0.03588008659949004
3/3/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.477,2.0507,5.06639566395664,4.566395663956641,0.8552053486150908,5.610275689223059,0.01588382119355569,0.08982473222979537,0.41632394811768436,0.07017969888295283,0.03522692746470205,0.03510836102512514
3/4/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.626,2.0507,4.7969924812030085,3.93483709273183,0.8836676217765043,4.937033084311633,0.033281215099396855,0.17470797359065515,0.3808955223880597,0.07017969888295283,0.03409296785334265,0.03461029703348039
3/5/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.636,2.0507,3.9477054429028815,3.256136606189968,0.8855778414517669,4.187895212285456,0.002161694768698652,0.1624874623871615,0.351603498542274,0.07017969888295283,0.03410184888485076,0.0345345735047568
3/8/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.387,2.0507,2.962962962962963,2.7380307136404696,0.8380133715377267,3.962962962962963,-0.053710094909404815,0.06017399710004834,0.24277620396600552,0.07017969888295283,0.03588017554149724,0.035186173486844045
3/9/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.238,2.0507,2.2450229709035225,2.1684532924961712,0.8095510983763133,3.8283649503161703,-0.03396398449965787,0.024166263895601947,0.15823995627220566,0.07017969888295283,0.03679512688542536,0.035257547327412396
3/10/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.138,2.0507,2.268562401263823,2.3475513428120065,0.7904489016236866,3.7380307136404696,-0.023596035865974585,-0.023596035865974585,0.13400931762126622,0.07017969888295283,0.03681880462971274,0.0354093520110216
3/11/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.948,2.0507,2.5663956639566394,2.8906955736224025,0.7541547277936962,3.4420226678291193,-0.045915901401643255,-0.08335268168098431,0.11841359773371107,0.07017969888295283,0.037888564006983844,0.0356615720399809
3/12/2004,-805.7180000000001,26626.7604,6.3553,160.3926,4.038,2.0507,2.5204882301656495,2.6076721883173493,0.7713467048710602,3.4307561597281224,0.02279635258358681,-0.024166263895601614,0.1570200573065903,0.07017969888295283,0.03737347740613166,0.03570881894228126
3/15/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.938,2.0507,2.1353503184713376,2.1353503184713376,0.7522445081184336,3.3457943925233646,-0.024764735017335338,0.0,0.13815028901734117,0.07017969888295283,0.03620060223804729,0.03585089162211243
3/16/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.938,2.0507,2.0385802469135803,2.0385802469135803,0.7522445081184336,3.3457943925233646,0.0,0.0,0.11875000000000013,0.07017969888295283,0.03620060223804729,0.03580307909622651
3/17/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.978,2.0507,2.0933125972006223,2.2566096423017106,0.7598853868194843,3.3797790994052677,0.01015744032503818,-0.0501432664756446,0.1431034482758622,0.07017969888295283,0.03332726020093576,0.0357722128733266
3/18/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.8989999999999996,2.0507,2.0084876543209873,2.192901234567901,0.7447946513849092,3.3126593033135086,-0.019859225741578834,-0.057757370710488254,0.1236311239193082,0.07017969888295283,0.033490822250287544,0.03587913160534365
3/19/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.839,2.0507,1.7899709302325584,2.0436046511627906,0.7333333333333333,3.2616822429906542,-0.015388561169530579,-0.08333333333333326,0.05496015388843101,0.07017969888295283,0.03343785218961766,0.03545349156117206
3/22/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.609,2.0507,1.5132311977715878,1.9784122562674096,0.6893982808022923,3.066270178419711,-0.05991143526960141,-0.15618424129062425,-0.005511160099200718,0.07017969888295283,0.03507274505226491,0.03628474637307921
3/23/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.44,2.0507,1.41234221598878,1.7615708274894812,0.6571155682903533,2.92268479184367,-0.04682737600443332,-0.12646013204672424,-0.05208046293744828,0.07017969888295283,0.03236230910025788,0.03677266213528138
3/24/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.44,2.0507,1.8058727569331157,2.2283849918433933,0.6571155682903533,2.92268479184367,0.0,-0.1308741788782214,-0.0546853531189887,0.07017969888295283,0.03229493029036115,0.03677074370764296
3/25/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.6689999999999996,2.0507,2.1172472387425656,2.3967714528462194,0.7008595988538681,3.1172472387425656,0.06656976744186038,-0.0822911455727865,0.005480953685941259,0.07017969888295283,0.035869497874875804,0.037721022446645464
3/26/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.7889999999999997,2.0507,2.192080876158382,2.469250210614996,0.72378223495702,3.2192013593882747,0.03270645952575646,-0.0798931520155417,0.04987531172069826,0.07017969888295283,0.0359996996630398,0.03790252540446572
3/29/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.8789999999999996,2.0507,2.295666949872557,2.744265080713679,0.7409742120343839,3.243311036789297,0.02375296912114,-0.11980939414567748,0.029185460334306246,0.06656976744186038,0.032515814420943596,0.03761477242246494
3/30/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.7889999999999997,2.0507,1.8150074294205054,2.281575037147103,0.72378223495702,3.1680602006688963,-0.023201856148491795,-0.14217794883405033,0.005306447333510267,0.06656976744186038,0.0326840507688696,0.03773957260558818
3/31/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.8689999999999998,2.0507,2.0804140127388533,2.5087579617834397,0.7390639923591212,3.2349498327759196,0.02111375032990237,-0.12207851145904247,-0.05125061304561074,0.06656976744186038,0.03323849254339092,0.036381828461108795
4/1/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.52,2.0507,1.7160493827160495,2.4544753086419755,0.6723973256924546,2.9431438127090304,-0.0902041871284569,-0.2137592137592138,-0.22415693189332153,0.06656976744186038,0.037579949584952387,0.03519657944259081
4/2/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.659,2.0507,1.936597110754414,2.7126805778491176,0.6989493791786054,3.059364548494983,0.0394886363636362,-0.20903588413316054,-0.17534370069867034,0.06656976744186038,0.03796566252901681,0.03552327292397624
4/5/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.8489999999999998,2.0507,2.218227424749164,2.876254180602007,0.7352435530085959,3.218227424749164,0.051926755944247116,-0.16975841242450396,-0.1421885446846446,0.06656976744186038,0.04027260727996151,0.03614008994614839
4/6/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.8989999999999996,2.0507,2.2600334448160533,2.6680602006688963,0.7447946513849092,2.940422322775264,0.01299038711353595,-0.11123774789149765,-0.16794707639778073,0.06656976744186038,0.0391038790136707,0.03570781002518563
4/7/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.7889999999999997,2.0507,1.8574660633484164,2.1960784313725497,0.72378223495702,2.836077844311377,-0.02821236214413947,-0.10594620103822572,-0.21650124069478915,0.06656976744186038,0.03890952419401195,0.03558089474733999
4/8/2004,-805.7180000000001,26626.7604,6.3553,160.3926,3.908,2.0507,1.9251497005988027,2.097305389221557,0.7465138490926456,2.740532959326788,0.031406703615729725,-0.055582406959884034,-0.2160481444333,0.06656976744186038,0.03941410658896614,0.03559017306892077
