,free_cash_flow_equity,market_cap,net_income_margin,pe,px,roa,Price Momentum 12M,Price Momentum 12M-1M,Price to 52W High,Price to 52W Low,Return 1D,Return 1M,Return 1Q,Max Daily Return over 1M,Realized Volatility 1M,Realized Volatility 3M
1/19/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.744,2.0507,0.97070092404778,1.1167455487942304,0.8257625838133912,2.723139208969168,-0.03838117233036409,-0.06899488926746178,0.08945925741340632,0.032825988187187516,0.020879388659643148,0.027507339872815676
1/20/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.196,2.0507,0.995131450827653,1.3057448880233689,0.7740107658891302,2.5524758642167544,-0.06267154620311066,-0.13471283783783794,0.03786247942256549,0.032825988187187516,0.024370768884359222,0.028598643233140538
1/21/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.645,2.0507,1.1952767902488572,1.4382935500253935,0.8164132590424025,2.692307692307692,0.05478282088823816,-0.09966673609664656,0.06649395509499123,0.05478282088823816,0.02752407303420821,0.029221236637039946
1/24/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.171,2.0507,1.0488966900702104,1.4077231695085257,0.7716498252903956,2.5446901276860787,-0.054829381145170664,-0.14903145178087907,0.006776737309019287,0.05478282088823816,0.029586730193358793,0.03006898491986155
1/25/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.116,2.0507,0.9613339777670371,1.2167713871435475,0.7664557559731796,2.527561507318592,-0.006731122261657063,-0.11522947781532766,-0.013372234378799086,0.05478282088823816,0.02831713889169028,0.030036085563511686
1/26/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.515,2.0507,1.0577573707104881,1.2648622522957953,0.8041363679289829,2.651821862348178,0.04916214884179415,-0.09144259496372165,0.020371479928100733,0.05478282088823816,0.03020411571604215,0.030613885415715907
1/27/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.475,2.0507,0.9997640396413399,1.1644643699858421,0.8003588629710076,2.6393646838990965,-0.004697592483852153,-0.0760928812820234,-0.055605081346111085,0.05478282088823816,0.029950145949128613,0.029091275564676985
1/28/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.575,2.0507,0.9909449732992803,1.1274669143255167,0.8098026253659457,2.6705076300218,0.01179941002949847,-0.06417112299465255,-0.04552537845057891,0.05478282088823816,0.03012994363219954,0.02913191108826407
1/31/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.535,2.0507,1.0625906234896085,1.236104398260029,0.8060251204079705,2.6580504515727186,-0.004664723032069884,-0.07759645520371772,-0.048919099621127726,0.05478282088823816,0.029993982511655033,0.02913690183879092
2/1/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.664,2.0507,1.2001015744032504,1.3242762823768408,0.8182075738974407,2.6982248520710055,0.015114235500878648,-0.05342510652245158,-0.03454423891241365,0.05478282088823816,0.03020691649689102,0.029202222286843847
2/2/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.994,2.0507,1.2839004570848145,1.309040121889284,0.8493719898007366,2.800996574275926,0.03808864265927969,-0.010887495875948505,-0.006517176626532617,0.05478282088823816,0.031429433592503234,0.029577535841773854
2/3/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.062999999999999,2.0507,1.1640401146131802,1.1141356255969437,0.8558881858532438,2.8224852071005913,0.00767178118745826,0.023605150214592197,-0.002201915666630083,0.05478282088823816,0.03088089894435208,0.029589729997837683
2/4/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.273,2.0507,1.2409376510391494,1.1590140164330593,0.8757200868826139,2.887885393958268,0.02317113538563409,0.03794492948287442,0.04614169675090252,0.05478282088823816,0.031204173425837797,0.029557747312008786
2/7/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.243,2.0507,1.2070200573065906,1.0783190066857693,0.8728869581641326,2.8785425101214575,-0.00323519896473623,0.06192555147058809,0.04511533242876542,0.05478282088823816,0.030575050563092603,0.029559821678400773
2/8/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.432,2.0507,1.205284077624503,1.0771568856675238,0.8907356690905657,2.9374026782933664,0.020447906523855863,0.06168392615938756,0.06288032454361048,0.05478282088823816,0.030568496123467015,0.029658810951808372
2/9/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.293,2.0507,1.359827323514474,1.2178770949720668,0.8776088393616016,2.8941139831828084,-0.014737065309584518,0.06400274788184102,0.0130818707075111,0.05478282088823816,0.0305011151527534,0.029435097070643023
2/10/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.595,2.0507,1.1715512885295603,1.1867104598281957,0.8116913778449335,2.6767362192463406,-0.07511029807381886,-0.006932409012131546,-0.07010710808179155,0.05478282088823816,0.034934290442780375,0.03092592437453618
2/11/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.615,2.0507,1.1548274137068533,1.1473236618309155,0.8135801303239211,2.682964808470881,0.0023269342641070168,0.0034944670937682165,-0.032457322551662116,0.05478282088823816,0.03488376852521387,0.030582213152291413
2/14/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.355,2.0507,1.028897523069451,1.1379310344827585,0.7890263480970819,2.601993148551853,-0.030179918746372603,-0.05099954566106313,-0.06897704479607758,0.05478282088823816,0.035024260392850885,0.030798032923314532
2/15/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.505,2.0507,0.9298842750170186,0.9977308826866349,0.8031919916894892,2.648707567735908,0.01795332136445249,-0.03396183552930476,-0.053317008014247436,0.05478282088823816,0.0352909913718215,0.030886675734355797
2/16/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.834,2.0507,1.0,1.058637083993661,0.8342619699688355,2.751167860479601,0.03868312757201631,-0.028483448806774447,-0.004507550146495509,0.05478282088823816,0.03559388955773603,0.031236117984596908
2/17/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.824,2.0507,1.0022691173133649,0.9841161788064443,0.8333175937293418,2.748053565867331,-0.0011319900384876291,0.009149130832570851,-0.017262501392137142,0.05478282088823816,0.03453801190124955,0.031202337730362968
2/18/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.874,2.0507,0.9821308912218003,0.8306901943265579,0.8380394749268109,2.7636250389286827,0.005666364460562123,0.08272327964860926,0.013708019191226883,0.05478282088823816,0.03130609072842585,0.03104081492307199
2/21/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.874,2.0507,0.9182879377431907,0.8687851275399912,0.8380394749268109,2.7636250389286827,0.0,0.02648930017351092,-0.003369272237196741,0.04916214884179415,0.02909001428365031,0.03096939823148152
2/22/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.704,2.0507,0.8774805867126834,0.7625107851596202,0.821985078855416,2.710682030520087,-0.019157088122605304,0.06523069391751335,-0.02246181491464505,0.04916214884179415,0.02655804706634241,0.031067478030979947
2/23/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.834,2.0507,1.0136767722817415,0.8500113973102348,0.8342619699688355,2.751167860479601,0.014935661764705843,0.08846722523410544,0.048545994065281706,0.04916214884179415,0.026567513371615607,0.030342100825944206
2/24/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.704,2.0507,1.053798961774422,1.0092024539877298,0.821985078855416,2.710682030520087,-0.014715870500339512,0.022196124486200786,-0.03008691776242478,0.03868312757201631,0.024781377378238437,0.029276667593146188
2/25/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.003,2.0507,1.1756887385210248,1.0480908651522474,0.850221928416281,2.8037994394269696,0.03435202205882337,0.062300884955752256,-0.05944421228583374,0.03868312757201631,0.025751438061395456,0.028358507240826517
2/28/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.674,2.0507,1.197061803444782,1.1719858156028367,0.8191519501369344,2.7013391466832757,-0.0365433744307454,0.011545189504373221,-0.12745196660295754,0.03868312757201631,0.02707156369748516,0.028265538025748518
3/1/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.964,2.0507,1.2199108469539377,1.1136701337295691,0.8465388610822552,2.7916536904391154,0.03343324878948595,0.05026362038664334,-0.09737186587453428,0.03868312757201631,0.02794243299901523,0.028611382794901417
3/2/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.093,2.0507,1.309040121889284,1.2001015744032504,0.8587213145717253,2.8318280909374023,0.01439089692101736,0.04951523545706382,-0.1412786854282747,0.03868312757201631,0.027926826825293582,0.027357196638028432
3/3/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.103,2.0507,1.311579481970543,1.2839004570848145,0.8596656908112191,2.8349423855496725,0.0010997470581766144,0.012119190571492133,-0.09332669322709153,0.03868312757201631,0.0267224938267168,0.02660547189244066
3/4/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.142999999999999,2.0507,1.2983911513323276,1.2782805429864248,0.8634431957691943,2.8473995639987537,0.004394155772821984,0.008827099194527177,-0.06903573974137067,0.03868312757201631,0.026690640299109215,0.026482614025233886
3/7/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.442,2.0507,1.42164657604514,1.378302128750962,0.8916800453300595,2.9405169729056366,0.032702614021655974,0.018224954168014618,-0.045394803356586744,0.03868312757201631,0.02716751281427393,0.02679999852465109
3/8/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.283,2.0507,1.418077624381349,1.407658244334462,0.8766644631221078,2.8909996885705382,-0.016839652615971312,0.004327599264307924,-0.0567015547200489,0.03868312757201631,0.027439848638599766,0.026874178226076493
3/9/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.293,2.0507,1.5749515101136047,1.6134663341645887,0.8776088393616016,2.8941139831828084,0.0010772379618657624,-0.014737065309584518,-0.012643433914152347,0.03868312757201631,0.02706119510163192,0.026303910134606853
3/10/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.222999999999999,2.0507,1.6811046511627903,1.7014534883720929,0.8709982056851449,2.872313920896916,-0.00753255138276121,-0.00753255138276121,-0.04345571458203712,0.03868312757201631,0.026914986152113483,0.02613548927040486
3/11/2005,-805.7180000000001,26626.7604,6.3553,160.3926,10.03,2.0507,1.9156976744186047,1.4985465116279073,0.9472093682122957,3.1236374961071314,0.08749864469261626,0.16695753344967978,0.014053179658275239,0.08749864469261626,0.027610400881386426,0.028205406159776313
3/14/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.662,2.0507,1.6334150994821481,1.3480512401199238,0.9124563225989234,3.009031454375584,-0.036689930209371724,0.12153221125943126,0.016838560303094052,0.08749864469261626,0.029256145494829345,0.02814703456972718
3/15/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.452,2.0507,1.4945896014779625,1.2050673000791767,0.8926244215695532,2.943631267517907,-0.02173463051128144,0.13129862357869526,-0.02173463051128144,0.08749864469261626,0.028790069260627493,0.02820879276718187
3/16/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.522,2.0507,1.454756380510441,1.192575406032483,0.89923505524601,2.965431329803799,0.007405840033855249,0.11957671957671945,-0.02047114494393576,0.08749864469261626,0.028667949908073507,0.02821377247155365
3/17/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.232999999999999,2.0507,1.4367907099498547,1.331485880179467,0.8719425819246386,2.8754282155091864,-0.03035076664566283,0.04516640253565751,-0.021098388464800832,0.08749864469261626,0.028663865885868247,0.028224461175492297
3/18/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.243,2.0507,1.388989402946498,1.2806926854484364,0.8728869581641326,2.8785425101214575,0.0010830715910323807,0.04748413417951047,-0.015864565587734303,0.08749864469261626,0.02865395029484858,0.028219365109908686
3/21/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.213,2.0507,1.6173295454545453,1.5210227272727272,0.870053829445651,2.869199626284646,-0.003245699448231165,0.03820148749154817,-0.027343750000000222,0.08749864469261626,0.02867216356638384,0.028201937267313782
3/22/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.213,2.0507,1.5179010658649905,1.4252528013118342,0.870053829445651,2.869199626284646,0.0,0.03820148749154817,-0.0405123932514061,0.08749864469261626,0.02867216356638384,0.028146783034954565
3/23/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.794,2.0507,1.2847492855287088,1.2613665887243442,0.8304844650108604,2.73871068203052,-0.04547921415391276,0.010340073529411686,-0.08414913559675063,0.08749864469261626,0.030186464705494145,0.028717272011821192
3/24/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.083,2.0507,1.3295716850474482,1.2657091561938962,0.8577769383322316,2.828713796325132,0.032863315897202705,0.028186551958342854,-0.009811403030633326,0.08749864469261626,0.03084900241463795,0.0284752142884408
3/25/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.083,2.0507,1.3972024280812883,1.2971760358933757,0.8577769383322316,2.828713796325132,0.0,0.043543198529411686,-0.030836534357661094,0.08749864469261626,0.030622097411192227,0.02834248069996585
3/28/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.924,2.0507,1.283520982599795,1.3037359263050154,0.8427613561242798,2.7791965119900337,-0.017505229549708345,-0.008774852826835544,-0.02714488171808571,0.08749864469261626,0.03000735034273004,0.028301509337792772
3/29/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.884,2.0507,1.2732855680655066,1.2195496417604912,0.8389838511663047,2.766739333540953,-0.0044822949350066255,0.024210283606179495,-0.03044854305358502,0.08749864469261626,0.02884827669259261,0.02830676070372455
3/30/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.764,2.0507,1.2198581560283688,1.2705167173252283,0.8276513362923787,2.729367798193709,-0.013507429085997447,-0.022311468094600717,-0.05284772506214208,0.08749864469261626,0.02806034486122817,0.0283275041737874
3/31/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.133,2.0507,1.3728241101584828,1.3624318004676539,0.8624988195297005,2.8442852693864835,0.042104062072113146,0.004398988232706458,-0.0021850759313886137,0.08749864469261626,0.029424428733996425,0.028796464540646532
4/1/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.844,2.0507,1.2458100558659218,1.311579481970543,0.8352063462083293,2.7542821550918712,-0.031643490638344485,-0.028452158629023394,-0.027383701748597833,0.08749864469261626,0.030253177157367896,0.029066032805116326
4/4/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.693999999999999,2.0507,1.13716814159292,1.2475417895771872,0.8210407026159221,2.7075677359078165,-0.016960651289009587,-0.04910860767800507,-0.018070928393946306,0.08749864469261626,0.030423098389711575,0.028953697899505065
4/5/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.874,2.0507,1.0894749234753944,1.2232163880386158,0.8380394749268109,2.7636250389286827,0.020703933747412195,-0.06015674645202285,-0.006715916722632498,0.08749864469261626,0.029846701702683432,0.02904879529772424
4/6/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.062999999999999,2.0507,1.061178075960882,1.1112121901296335,0.8558881858532438,2.8224852071005913,0.02129817444219051,-0.023699235161047105,0.0412454044117645,0.08749864469261626,0.030092066341596568,0.028972830517680414
4/7/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.964,2.0507,1.1151486550259557,1.1927796130250115,0.8465388610822552,2.7916536904391154,-0.010923535253227201,-0.03540299149897763,0.00900495272399815,0.08749864469261626,0.030170100072863963,0.02890105909164068
4/8/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.043,2.0507,1.0899006239889069,1.1314998844464985,0.8539994333742562,2.8162566178760504,0.008813029897367208,-0.019516426325490555,0.0353789787039156,0.08749864469261626,0.030211827829982097,0.028832244470372696
4/11/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.093,2.0507,0.9784595300261096,1.182332463011314,0.8587213145717253,2.8318280909374023,0.00552913856021231,-0.0934197407776669,0.05060658578856159,0.042104062072113146,0.02261167173650393,0.028809124106647176
4/12/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.984,2.0507,1.0247915258057243,1.1775974757719179,0.8484276135612427,2.7978822796636558,-0.01198724293412512,-0.07017180707927972,0.04647641234711686,0.042104062072113146,0.02146203703980447,0.028833562494700232
4/13/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.974,2.0507,1.0,1.1065299754847335,0.847483237321749,2.7947679850513856,-0.0011130899376669001,-0.05057130765975448,0.019309404815992748,0.042104062072113146,0.02104110635870808,0.028665098761993565
4/14/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.974,2.0507,1.0933053417308143,1.2211336599020295,0.847483237321749,2.7947679850513856,0.0,-0.05755093467758876,0.019309404815992748,0.042104062072113146,0.020932838090990846,0.028665098761993565
4/15/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.595,2.0507,1.1024951076320941,1.2585616438356162,0.8116913778449335,2.6767362192463406,-0.04223311789614437,-0.06909996750785208,-0.054767403497195555,0.042104062072113146,0.02186023683018705,0.02886776859031159
4/18/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.66,2.0507,1.139328063241107,1.2833498023715415,0.8178298234016432,2.6969791342260976,0.0075625363583478045,-0.06307475927729089,-0.009606587374199393,0.042104062072113146,0.02196880781950777,0.028472562474061446
4/19/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.495,2.0507,1.1301404212637913,1.3101805416248746,0.8022476154499951,2.645593273123637,-0.01905311778291008,-0.07793335504178878,0.03648121034651042,0.042104062072113146,0.022251425624187634,0.02742915925498095
4/20/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.635,2.0507,1.231842853450504,1.3812354613595246,0.8154688828029086,2.689193397695422,0.01648028251912903,-0.06273743623141204,-0.0011567379988431936,0.042104062072113146,0.022672112181929972,0.026629253293846383
4/21/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.924,2.0507,1.3185242920239024,1.2847492855287088,0.8427613561242798,2.7791965119900337,0.03346844238563973,0.01478280645894925,0.0921551829641416,0.042104062072113146,0.021775099987567555,0.02599537380780113
4/22/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.744,2.0507,1.3199787742106661,1.4099230565136645,0.8257625838133912,2.723139208969168,-0.020170327207530203,-0.037322470549377984,0.07737801872843764,0.042104062072113146,0.020945247229630173,0.026120779713968673
4/25/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.013,2.0507,1.4432095418812687,1.46218487394958,0.8511663046557748,2.80691373403924,0.03076395242451979,-0.007706704833204903,0.05848502642395759,0.042104062072113146,0.022106473909042915,0.025678627667551215
4/26/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.724,2.0507,1.6198198198198197,1.6798798798798797,0.8238738313344036,2.7169106197446276,-0.03206479529568396,-0.02241147467503357,0.02938053097345139,0.042104062072113146,0.02289277977053049,0.02600980458513074
4/27/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.754,2.0507,1.7262535035814386,1.766739333540953,0.826706960052885,2.6852760736196317,0.003438789546079679,-0.014633048176497132,0.02087463556851321,0.042104062072113146,0.02289483775905,0.025974040203410004
4/28/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.425,2.0507,1.5764525993883796,1.6801223241590213,0.7956369817735386,2.5843558282208594,-0.03758281928261353,-0.03868096759470541,-0.01288810779144689,0.042104062072113146,0.024149656974598095,0.02641030335144638
4/29/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.455,2.0507,1.5466867469879522,1.7509036144578314,0.79847011049202,2.593558282208589,0.0035608308605341588,-0.0742362859958392,-0.024122807017543768,0.03346844238563973,0.02203415136444813,0.02634465572847571
5/2/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.435,2.0507,1.495562130177515,1.616568047337278,0.7965813580130324,2.587423312883436,-0.0023654642223536193,-0.046246042514699104,-0.06215254614187227,0.03346844238563973,0.021064924847882412,0.02588922779257335
5/3/2005,-805.7180000000001,26626.7604,6.3553,160.3926,8.515,2.0507,1.5192307692307696,1.572189349112426,0.8041363679289829,2.611963190184049,0.009484291641967957,-0.02058891189325951,-0.06046562948251111,0.03346844238563973,0.020918282084007457,0.025899673548551612
5/4/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.552,2.0507,1.9300613496932515,1.7220858895705526,0.9020681839644914,2.842857142857143,0.12178508514386355,0.07640297498309656,0.030087350372047794,0.12178508514386355,0.03378289928235287,0.030016043233371148
5/5/2005,-805.7180000000001,26626.7604,6.3553,160.3926,9.672,2.0507,1.878571428571429,1.6973214285714282,0.9134006988384172,2.8363636363636364,0.012562814070351758,0.06719629261833848,0.04641350210970474,0.12178508514386355,0.033613034589901884,0.030046869488947036
5/6/2005,-805.7180000000001,26626.7604,6.3553,160.3926,10.12,2.0507,1.9590643274853798,1.6210526315789475,0.9557087543677399,2.9677419354838706,0.04631927212572351,0.1289602855867915,0.07294317217981328,0.12178508514386355,0.03467906483197612,0.03048833972498945
5/9/2005,-805.7180000000001,26626.7604,6.3553,160.3926,10.26,2.0507,2.0087976539589443,1.6519061583577708,0.9689300217206535,2.9825581395348837,0.013833992094861802,0.13457923255556792,0.10405681695900149,0.12178508514386355,0.03471423796104591,0.030454388812292753
5/10/2005,-805.7180000000001,26626.7604,6.3553,160.3926,10.519,2.0507,2.0578488372093022,1.6433139534883723,0.9933893663235432,2.963098591549296,0.025243664717349068,0.15682393049598597,0.2238510762070971,0.12178508514386355,0.034950116308043254,0.02894195847414777
5/11/2005,-805.7180000000001,26626.7604,6.3553,160.3926,10.409,2.0507,1.9321126760563385,1.5307042253521126,0.9830012276891114,2.7617405147253917,-0.010457267801121772,0.15861531611754232,0.20824143934997097,0.12178508514386355,0.034908987900580335,0.028995889116162268
5/12/2005,-805.7180000000001,26626.7604,6.3553,160.3926,10.24,2.0507,1.7169010347572304,1.3810029185460335,0.9670412692416659,2.6604312808521695,-0.016235949658949034,0.1410742143971473,0.22561340514661876,0.12178508514386355,0.03525187712996605,0.028787824452889087
5/13/2005,-805.7180000000001,26626.7604,6.3553,160.3926,10.28,2.0507,1.6570173171362108,1.3194623933833034,0.970818774199641,2.670823590542998,0.00390625,0.14553153554713605,0.20870076425631967,0.12178508514386355,0.035224090250741455,0.028729449019880962
5/16/2005,-805.7180000000001,26626.7604,6.3553,160.3926,10.33,2.0507,1.643295803480041,1.1993346980552713,0.9755406553971102,2.683813977656534,0.004863813229571967,0.20186154741128548,0.1693457097577542,0.12178508514386355,0.03337976512997671,0.02837346085230725
5/17/2005,-805.7180000000001,26626.7604,6.3553,160.3926,10.369000000000002,2.0507,1.693946479605093,1.2499350480644327,0.9792237227311362,2.693946479605093,0.0037754114230399427,0.19734411085450354,0.17509066183136923,0.12178508514386355,0.03339985756230767,0.028369027884041553
5/18/2005,-805.7180000000001,26626.7604,6.3553,160.3926,10.798,2.0507,1.8054040010392312,1.2070667705897633,1.0,2.7765492414502444,0.04137332433214369,0.27110064743967044,0.21681316204642775,0.12178508514386355,0.03345405373454053,0.028777923499651203
5/19/2005,-805.7180000000001,26626.7604,6.3553,160.3926,11.347000000000001,2.0507,1.9035312180143298,1.2095701125895597,1.0,2.9177166366675245,0.050842748657158765,0.3140706427330633,0.27867928780707696,0.12178508514386355,0.03450796033940822,0.029384233682767377
5/20/2005,-805.7180000000001,26626.7604,6.3553,160.3926,11.217,2.0507,1.812688064192578,1.2377131394182546,0.9885432272847448,2.8842890203137057,-0.011456772715255248,0.25694755714926054,0.2887178308823528,0.12178508514386355,0.03460936083168074,0.029300885349439497
5/23/2005,-805.7180000000001,26626.7604,6.3553,160.3926,11.217,2.0507,1.8842890203137057,1.2483929030599126,0.9885432272847448,2.8842890203137057,0.0,0.2828225068618482,0.2697532261716098,0.12178508514386355,0.03396040057332443,0.029275052499714828
5/24/2005,-805.7180000000001,26626.7604,6.3553,160.3926,10.898,2.0507,1.8022627924916432,1.3175623553612756,0.9604300696219263,2.753410813542193,-0.02843897655344574,0.20914234993897707,0.25206801470588225,0.12178508514386355,0.03481133115484473,0.029468550240868547
5/25/2005,-805.7180000000001,26626.7604,6.3553,160.3926,10.857999999999999,2.0507,1.6239729337844366,1.108264862252296,0.9569049087864632,2.7433046993431023,-0.003670398238208916,0.24461256304447487,0.20604243030101066,0.12178508514386355,0.03364238382214756,0.02922506015846671
5/26/2005,-805.7180000000001,26626.7604,6.3553,160.3926,11.017999999999999,2.0507,1.6308500477554917,1.0902578796561606,0.9710055521283156,2.783729156139464,0.014735678762203053,0.2586246287411469,0.2702328798708784,0.12178508514386355,0.033605907148303034,0.02880609624439455
5/27/2005,-805.7180000000001,26626.7604,6.3553,160.3926,11.187000000000001,2.0507,1.7232229795520935,1.0508763388510225,0.9858993566581475,2.8264274886306215,0.01533853693955356,0.32783382789317517,0.24799196787148592,0.12178508514386355,0.03166738463145859,0.028599397325934858
5/30/2005,-805.7180000000001,26626.7604,6.3553,160.3926,11.187000000000001,2.0507,1.6459318826868499,0.9997634815515613,0.9858993566581475,2.8264274886306215,0.0,0.32312241277350684,0.2302870339821843,0.12178508514386355,0.0317358034213153,0.028571824651361308
5/31/2005,-805.7180000000001,26626.7604,6.3553,160.3926,11.147,2.0507,1.6364711447492906,0.9950331125827816,0.9823741958226844,2.816321374431531,-0.003575578796817802,0.32151748666271485,0.22454135999121183,0.12178508514386355,0.031767854950614106,0.028584718060374867
6/1/2005,-805.7180000000001,26626.7604,6.3553,160.3926,11.167,2.0507,1.7383521333987244,1.0880333496812162,0.9841367762404158,2.8213744315310763,0.001794204718758463,0.3114503816793892,0.22137154106967083,0.12178508514386355,0.03186451377277933,0.02858544643503537
6/2/2005,-805.7180000000001,26626.7604,6.3553,160.3926,11.187000000000001,2.0507,1.7034799420009672,1.3083615273078784,0.9858993566581475,2.8264274886306215,0.0017909913136922029,0.17116834170854278,0.18481253971616196,0.050842748657158765,0.02002718978819913,0.02834158345184166
6/3/2005,-805.7180000000001,26626.7604,6.3553,160.3926,10.948,2.0507,1.6978807294233613,1.3834401182848697,0.9648365206662554,2.766043456291056,-0.02136408331098605,0.13192721257237383,0.17936012065065188,0.050842748657158765,0.02096516419283911,0.028398546654715803
6/6/2005,-805.7180000000001,26626.7604,6.3553,160.3926,11.107000000000001,2.0507,1.7370625924100547,1.4938393297190733,0.9788490349872213,2.806215260232441,0.014523200584581675,0.09752964426877497,0.1952006886904123,0.050842748657158765,0.01897043947275167,0.028434309080774985
6/7/2005,-805.7180000000001,26626.7604,6.3553,160.3926,10.908,2.0507,1.6424418604651159,1.4854651162790695,0.9613113598307921,2.7559373420919653,-0.01791662915278669,0.06315789473684208,0.18269543532473165,0.050842748657158765,0.019457585007179232,0.028527594092900507
6/8/2005,-805.7180000000001,26626.7604,6.3553,160.3926,10.698,2.0507,1.7028802425467409,1.657655381505811,0.9428042654446108,2.5853069115514744,-0.01925192519251917,0.017016826694552734,0.06660019940179462,0.050842748657158765,0.01934789664055238,0.02653157000111432
