,free_cash_flow_equity,market_cap,net_income_margin,pe,px,roa,Price Momentum 12M,Price Momentum 12M-1M,Price to 52W High,Price to 52W Low,Return 1D,Return 1M,Return 1Q,Max Daily Return over 1M,Realized Volatility 1M,Realized Volatility 3M
10/27/2005,-805.7180000000001,26626.7604,6.3553,160.3926,14.607000000000001,2.0507,0.6479016245487368,0.670351985559567,0.8830784112206034,1.799778215869887,-0.019401181525241507,-0.013440497095771886,-0.09844463646463397,0.03775496420370117,0.023297888749061805,0.02176734873268026
10/28/2005,-805.7180000000001,26626.7604,6.3553,160.3926,14.607000000000001,2.0507,0.6516282225237451,0.7373360470375396,0.8830784112206034,1.799778215869887,0.0,-0.04933289944679464,-0.056639111340738846,0.03273968934118909,0.02160256265651505,0.021063096534940404
10/31/2005,-805.7180000000001,26626.7604,6.3553,160.3926,14.727,2.0507,0.6595672751859363,0.7359702501690331,0.890333111661931,1.8145638245441105,0.00821523926884371,-0.04401168451801363,0.009597586892438503,0.03273968934118909,0.021699230586023438,0.01977371781698461
11/1/2005,-805.7180000000001,26626.7604,6.3553,160.3926,14.627,2.0507,0.594571023656383,0.7032595661179548,0.8842875279608247,1.8022424839822575,-0.0067902492021456595,-0.06381208397337423,0.02588020760274934,0.03273968934118909,0.021400501528050276,0.019578053603043166
11/2/2005,-805.7180000000001,26626.7604,6.3553,160.3926,14.587,2.0507,0.5781672617115654,0.6343178621659633,0.8818692944803821,1.797313947757516,-0.0027346687632461286,-0.034357209056004256,0.013830970252988628,0.03273968934118909,0.020250031050564523,0.0195517575402048
11/3/2005,-805.7180000000001,26626.7604,6.3553,160.3926,14.856,2.0507,0.6684636118598384,0.6997978436657681,0.8981319146363581,1.830458353868901,0.01844107767189973,-0.018434093161546095,0.04487269658179782,0.03273968934118909,0.020704063743694382,0.01961820047934943
11/4/2005,-805.7180000000001,26626.7604,6.3553,160.3926,15.325,2.0507,0.7077111655894806,0.7010251838644974,0.9264857021945468,1.8882454411039922,0.03156973613354874,0.003930560104814962,0.07107911657813815,0.03273968934118909,0.02179700801110422,0.019985436279458136
11/7/2005,-805.7180000000001,26626.7604,6.3553,160.3926,15.305,2.0507,0.7035841495992876,0.7058103294746214,0.9252765854543256,1.8857811729916216,-0.0013050570962479524,-0.0013050570962479524,0.04850311707885169,0.03273968934118909,0.021784704252401154,0.01984034379739243
11/8/2005,-805.7180000000001,26626.7604,6.3553,160.3926,16.382,2.0507,0.8460671624971827,0.7145593869731799,0.9903875219152409,2.01848201084278,0.07036916040509644,0.07670062438383196,0.12305477479947902,0.07036916040509644,0.02653298226699187,0.021680392902514927
11/9/2005,-805.7180000000001,26626.7604,6.3553,160.3926,16.98,2.0507,0.8910791847644506,0.654527230203809,1.0,2.0921636274026616,0.03650347942864118,0.14297253634895002,0.1745175347582486,0.07036916040509644,0.02666477777371834,0.022060926791767792
11/10/2005,-805.7180000000001,26626.7604,6.3553,160.3926,17.05,2.0507,0.9476810600868177,0.6458761708933058,1.0,2.1007885657959586,0.0041224970553592755,0.18337034980566358,0.1765111785812863,0.07036916040509644,0.025309340245243908,0.022061503696741366
11/11/2005,-805.7180000000001,26626.7604,6.3553,160.3926,17.08,2.0507,0.9182389937106916,0.6326370170709794,1.0,2.1044849679645146,0.0017595307917888103,0.17493292976542607,0.20044981726173727,0.07036916040509644,0.02534942929536362,0.021897191758027113
11/14/2005,-805.7180000000001,26626.7604,6.3553,160.3926,16.92,2.0507,0.9002695417789759,0.6841868823000896,0.9906323185011712,2.0847708230655497,-0.009367681498828828,0.1283008802347294,0.20093690112854,0.07036916040509644,0.025018589939582933,0.021893429831707938
11/15/2005,-805.7180000000001,26626.7604,6.3553,160.3926,16.82,2.0507,0.9964391691394658,0.7918100890207711,0.9847775175644029,2.0724494825036963,-0.005910165484633634,0.11420243773184957,0.20151439388527748,0.07036916040509644,0.025153470672707262,0.02189015679675677
11/16/2005,-805.7180000000001,26626.7604,6.3553,160.3926,16.651,2.0507,0.8554713617116112,0.6777356808558055,0.9748829039812648,2.0516264169541647,-0.01004756242568372,0.10593783209351759,0.17858154020385042,0.07036916040509644,0.025323948143863635,0.02193858581502952
11/17/2005,-805.7180000000001,26626.7604,6.3553,160.3926,17.349,2.0507,0.8124738821562889,0.5937108232344337,1.0,2.1376293740758996,0.041919404239985525,0.13726647000983272,0.17564545639357587,0.07036916040509644,0.026529393784003267,0.021861172934204046
11/18/2005,-805.7180000000001,26626.7604,6.3553,160.3926,17.608,2.0507,0.7712503772256312,0.5024645407906647,1.0,2.169541646131099,0.014928814340884111,0.17889662560257102,0.19481576983103754,0.07036916040509644,0.025822990493160156,0.02190740372528741
11/21/2005,-805.7180000000001,26626.7604,6.3553,160.3926,18.266,2.0507,0.8392911086496824,0.5532171986708287,1.0,2.2506160670280924,0.03736937755565628,0.18418152350081018,0.23452284401189494,0.07036916040509644,0.02606180197111056,0.022329727437538385
11/22/2005,-805.7180000000001,26626.7604,6.3553,160.3926,18.625,2.0507,0.7589007460572292,0.5037302861460005,1.0,2.2948496796451456,0.019654001970874857,0.1696916410224203,0.24034363345764542,0.07036916040509644,0.025625115790799603,0.022376787519617632
11/23/2005,-805.7180000000001,26626.7604,6.3553,160.3926,18.575,2.0507,0.8500996015936255,0.5472111553784862,0.9973154362416107,2.288689009364219,-0.0026845637583893245,0.19576413029483697,0.2707805979339124,0.07036916040509644,0.02467951966158987,0.022056184389911082
11/24/2005,-805.7180000000001,26626.7604,6.3553,160.3926,18.575,2.0507,0.8913552591385805,0.5167498218104063,0.9973154362416107,2.288689009364219,0.0,0.24697905477980675,0.2839565908619617,0.07036916040509644,0.02200983527895853,0.021986576041071255
11/25/2005,-805.7180000000001,26626.7604,6.3553,160.3926,18.077,2.0507,0.8276210696592865,0.47679708826205647,0.9705771812080538,2.2273287333661904,-0.026810228802153335,0.23755733552406388,0.21681475498115255,0.07036916040509644,0.022570254425497926,0.022133654147648663
11/28/2005,-805.7180000000001,26626.7604,6.3553,160.3926,17.927,2.0507,0.8216644649933948,0.48430037597805087,0.9625234899328858,2.2088467225234107,-0.008297837030480815,0.22728828643800902,0.19465547114487558,0.07036916040509644,0.022833234493162963,0.022164645994459678
11/29/2005,-805.7180000000001,26626.7604,6.3553,160.3926,17.637999999999998,2.0507,0.8739906502337438,0.5647046323841902,0.9470067114093959,2.173238048299655,-0.016120934902660866,0.1976641542744617,0.14718699186991868,0.07036916040509644,0.023537356905314246,0.022120445976222872
11/30/2005,-805.7180000000001,26626.7604,6.3553,160.3926,18.386,2.0507,0.9068657954781163,0.5170089193113461,0.9871677852348993,2.2654016757023165,0.042408436330649835,0.2569904970260477,0.2076190476190476,0.07036916040509644,0.02433420162885478,0.022627771453571456
12/1/2005,-805.7180000000001,26626.7604,6.3553,160.3926,19.134,2.0507,0.9344858962693359,0.4747750480234556,1.0,2.357565303104978,0.040683128467312146,0.31171591142798394,0.2567487684729064,0.07036916040509644,0.024925926800999684,0.023108955950438055
12/2/2005,-805.7180000000001,26626.7604,6.3553,160.3926,19.114,2.0507,1.0115765102083771,0.5634603241422858,0.9989547402529528,2.3551010349926074,-0.001045259747047167,0.28661820140010774,0.2587421797826803,0.07036916040509644,0.02508694522824927,0.023102613189768195
12/5/2005,-805.7180000000001,26626.7604,6.3553,160.3926,18.894000000000002,2.0507,0.9554957565721383,0.5861105361208858,0.9874568830354344,2.3279940857565307,-0.011509888040179939,0.2328874388254487,0.21786773237076185,0.07036916040509644,0.025199253293647732,0.02306966499857899
12/6/2005,-805.7180000000001,26626.7604,6.3553,160.3926,18.884,2.0507,0.9425984980969035,0.5744264993313444,0.9869342531619107,2.326761951700345,-0.0005292685508627715,0.2338451486442339,0.21020251217636488,0.07036916040509644,0.025181928873100033,0.023072794301875962
12/7/2005,-805.7180000000001,26626.7604,6.3553,160.3926,18.595,2.0507,0.9714800678541136,0.7368532654792197,0.9718302498170794,2.2911532774765893,-0.015303961025206592,0.13508729092906835,0.16927623718795193,0.042408436330649835,0.021667096329374722,0.02309905025909967
12/8/2005,-805.7180000000001,26626.7604,6.3553,160.3926,18.635,2.0507,0.9841354344122657,0.8079216354344121,0.9739207693111739,2.296081813701331,0.002151115891368738,0.09746760895170792,0.20117313394353498,0.042408436330649835,0.020537936330677638,0.022835320832788955
12/9/2005,-805.7180000000001,26626.7604,6.3553,160.3926,18.775,2.0507,0.9821579391891888,0.8000422297297296,0.9812375875405037,2.313331690487925,0.007512744834987872,0.10117302052785915,0.23479118710950342,0.042408436330649835,0.020547015652073886,0.022648791747210763
12/12/2005,-805.7180000000001,26626.7604,6.3553,160.3926,18.426,2.0507,0.9189752134971878,0.7787960841491353,0.9629978049545311,2.2703302119270576,-0.018588548601864208,0.0788056206088994,0.2597251657892936,0.042408436330649835,0.02116787818750117,0.022200877763682222
12/13/2005,-805.7180000000001,26626.7604,6.3553,160.3926,17.628,2.0507,0.8358675275984169,0.7621328889814623,0.9212919410473502,2.17200591424347,-0.04330836860957332,0.04184397163120557,0.1841999193873438,0.042408436330649835,0.02340353776166687,0.022908954339314655
12/14/2005,-805.7180000000001,26626.7604,6.3553,160.3926,17.957,2.0507,0.9575929357898181,0.8336422108361496,0.9384864638862758,2.2125431246919667,0.018663489902428054,0.06759809750297263,0.19905181623931645,0.042408436330649835,0.023590670762673203,0.022991520261237523
12/15/2005,-805.7180000000001,26626.7604,6.3553,160.3926,17.837,2.0507,0.9032223644899702,0.7766752027315407,0.9322149054039929,2.197757516017743,-0.00668263072896369,0.07122695333613605,0.18628624634211222,0.042408436330649835,0.02350616124156782,0.0230244675578971
12/16/2005,-805.7180000000001,26626.7604,6.3553,160.3926,17.887,2.0507,0.9499618445437699,0.891311457538428,0.9348280547716108,2.2039181862986696,0.0028031619666983865,0.03101043287797567,0.23299096987661128,0.042408436330649835,0.021801092579155197,0.022500554292034257
12/19/2005,-805.7180000000001,26626.7604,6.3553,160.3926,17.319000000000003,2.0507,0.8901014951435122,0.9216413838262578,0.9051426779554721,2.133932971907344,-0.031754905797506394,-0.016412994093593758,0.2172476806297443,0.042408436330649835,0.02274246239268088,0.022759133133903306
12/20/2005,-805.7180000000001,26626.7604,6.3553,160.3926,17.409000000000002,2.0507,0.8814438560466877,0.9740624662271693,0.9098463468171842,2.145022178413012,0.005196604884808664,-0.046917770721559005,0.20086914534041544,0.042408436330649835,0.02108403862078717,0.022673646321782547
12/21/2005,-805.7180000000001,26626.7604,6.3553,160.3926,17.748,2.0507,0.939036381514258,1.0348519611056486,0.9275634995296331,2.1867915229176935,0.019472686541444073,-0.04708724832214761,0.23352793994995835,0.042408436330649835,0.021074730827864926,0.022723554464025658
12/22/2005,-805.7180000000001,26626.7604,6.3553,160.3926,17.758,2.0507,0.9529308259100406,1.0427801605630704,0.9280861294031566,2.1880236569738787,0.0005634437683117444,-0.043983849259757735,0.2240987109671193,0.042408436330649835,0.021082013236751865,0.022718688990902375
12/23/2005,-805.7180000000001,26626.7604,6.3553,160.3926,18.027,2.0507,1.0360289134854308,1.0979218432346962,0.9421448730009407,2.2211680630852637,0.015148102263768504,-0.02950201884253023,0.20372596153846168,0.042408436330649835,0.02140792824376629,0.022468375772955962
12/26/2005,-805.7180000000001,26626.7604,6.3553,160.3926,18.027,2.0507,1.017797179314977,1.0233937765838372,0.9421448730009407,2.2211680630852637,0.0,-0.0027659456768269752,0.2175469404295558,0.042408436330649835,0.020588463073901712,0.022395245979713867
12/27/2005,-805.7180000000001,26626.7604,6.3553,160.3926,17.947,2.0507,1.0619255514705879,1.0596277573529411,0.9379638340127521,2.211310990635781,-0.004437787762800349,0.0011156356334021122,0.1680442564269442,0.042408436330649835,0.020527164148954506,0.021977496799758144
12/28/2005,-805.7180000000001,26626.7604,6.3553,160.3926,17.847,2.0507,1.0088923908149483,0.9853669518235026,0.9327375352775165,2.198989650073928,-0.00557196188778053,0.011849416033564042,0.15851996105160682,0.042408436330649835,0.020233396043985847,0.022002224839661022
12/29/2005,-805.7180000000001,26626.7604,6.3553,160.3926,17.917,2.0507,1.051408289443554,1.105106480421342,0.9363959443921815,2.2076145884672256,0.003922227825404745,-0.025508539105841277,0.1467613927291347,0.040683128467312146,0.017877852660090184,0.021952543532290293
12/30/2005,-805.7180000000001,26626.7604,6.3553,160.3926,17.847,2.0507,1.062045060658579,1.2107452339688045,0.9327375352775165,2.198989650073928,-0.00390690405759897,-0.06726246472248354,0.18145107904144053,0.019472686541444073,0.015102611612995972,0.02149273131706993
1/2/2006,-805.7180000000001,26626.7604,6.3553,160.3926,17.847,2.0507,1.0788584740827023,1.2264414676761795,0.9327375352775165,2.198989650073928,0.0,-0.06628649157685462,0.17918731417244804,0.019472686541444073,0.015111788785719468,0.021495468932223934
1/3/2006,-805.7180000000001,26626.7604,6.3553,160.3926,18.366,2.0507,1.086097228532485,1.1460699681962745,0.9598620257133897,2.2629374075899458,0.02908051773407294,-0.027945379485551092,0.2031444480838518,0.02908051773407294,0.016519422917858812,0.02173745880476315
1/4/2006,-805.7180000000001,26626.7604,6.3553,160.3926,18.665,2.0507,1.12005906406179,1.144934120854157,0.9754886589317445,2.2997782158698867,0.016280082761624737,-0.011597119254395327,0.2179445350734095,0.02908051773407294,0.01695592497209377,0.0218000184084153
1/5/2006,-805.7180000000001,26626.7604,6.3553,160.3926,18.665,2.0507,1.05267788408666,1.0449796546794237,0.9754886589317445,2.2997782158698867,0.0,0.0037644528098952357,0.2267499178442327,0.02908051773407294,0.016609444403906517,0.021762747781802035
1/6/2006,-805.7180000000001,26626.7604,6.3553,160.3926,18.675,2.0507,1.1357502287282708,1.1311756633119856,0.9760112888052681,2.3010103499260723,0.0005357621216179886,0.002146498524282281,0.25706785137318255,0.02908051773407294,0.01660423885799617,0.021489163827255093
1/9/2006,-805.7180000000001,26626.7604,6.3553,160.3926,18.795,2.0507,1.2931918008784775,1.2907515861395802,0.982282847287551,2.315795958600296,0.006425702811245104,0.0010652463382159194,0.30448362021099395,0.02908051773407294,0.016582094513305855,0.0210447380516792
1/10/2006,-805.7180000000001,26626.7604,6.3553,160.3926,18.685,2.0507,1.1613649508386352,1.1314054366685946,0.9765339186787916,2.302242483982257,-0.005852620377760243,0.014056224899598346,0.2853408543716034,0.02908051773407294,0.01608672382996189,0.021076215686400928
1/11/2006,-805.7180000000001,26626.7604,6.3553,160.3926,18.675,2.0507,1.2855219679353813,1.157385876881655,0.9760112888052681,2.3010103499260723,-0.0005351886540003736,0.05939414567733148,0.24533208855694877,0.02908051773407294,0.012541285956348378,0.020790073831532738
1/12/2006,-805.7180000000001,26626.7604,6.3553,160.3926,18.445999999999998,2.0507,1.272794480039428,1.2125431246919667,0.9640430647015782,2.2077797725912625,-0.012262382864792643,0.027231720220526556,0.22191308956014844,0.02908051773407294,0.01240358437777141,0.020883066287971416
1/13/2006,-805.7180000000001,26626.7604,6.3553,160.3926,18.506,2.0507,1.1733411626541397,1.0947739283617146,0.9671788439427198,2.214961101137044,0.0032527377209152775,0.03750630711442504,0.22914452709883104,0.02908051773407294,0.012270502998789264,0.020868728382887645
1/16/2006,-805.7180000000001,26626.7604,6.3553,160.3926,18.506,2.0507,1.183598820058997,1.1105604719764015,0.9671788439427198,2.214961101137044,0.0,0.03460613853636718,0.21311045558833164,0.02908051773407294,0.012274595055277983,0.020835797100701665
1/17/2006,-805.7180000000001,26626.7604,6.3553,160.3926,18.236,2.0507,1.1266472303207,1.019708454810496,0.9530678373575834,2.1826451226810293,-0.014589862747217075,0.05294762977077183,0.22094268880557055,0.02908051773407294,0.010357720266511326,0.020732372584522707
1/18/2006,-805.7180000000001,26626.7604,6.3553,160.3926,18.545,2.0507,1.1728178090216757,1.039718804920914,0.9692171004494617,2.2196289646918013,0.01694450537398562,0.06525360445746453,0.20226904376012977,0.02908051773407294,0.01081711592805689,0.02046542191941682
1/19/2006,-805.7180000000001,26626.7604,6.3553,160.3926,19.044,2.0507,1.1980609418282548,1.048476454293629,0.9952963311382879,2.2793536804308796,0.02690752224319226,0.0730223123732252,0.19600577780568984,0.02908051773407294,0.011482046242763222,0.020352769320337114
1/20/2006,-805.7180000000001,26626.7604,6.3553,160.3926,18.825,2.0507,1.0930620413609073,0.9744273960418055,0.9838507369081216,2.253141831238779,-0.011499684940138644,0.06008559522468748,0.2118578601776746,0.02908051773407294,0.011925501477425736,0.020135248147410228
1/23/2006,-805.7180000000001,26626.7604,6.3553,160.3926,18.854,2.0507,1.0803266026701976,0.9890764647467729,0.98536636354134,2.2566128067025732,0.0015405046480743145,0.045875630997947336,0.2657089151450054,0.02908051773407294,0.01158877418268869,0.019321599470356117
1/24/2006,-805.7180000000001,26626.7604,6.3553,160.3926,19.752,2.0507,1.1300549983824006,0.9440310579100617,1.0,2.364093357271095,0.04762915031293091,0.09568979863538019,0.35222838365167375,0.04762915031293091,0.015226269166971318,0.019854411714396145
1/25/2006,-805.7180000000001,26626.7604,6.3553,160.3926,20.051,2.0507,1.169317321216055,0.9416855999134479,1.0,2.3998803111909033,0.015137707573916526,0.11723407811890563,0.3726980214965425,0.04762915031293091,0.015252874244969952,0.019884594014642418
1/26/2006,-805.7180000000001,26626.7604,6.3553,160.3926,20.41,2.0507,1.1639100932994064,0.8921755725190841,1.0,2.442848593656493,0.017904343922996446,0.14360957023589394,0.3858898621579412,0.04762915031293091,0.015268675382020874,0.01994541047787559
1/27/2006,-805.7180000000001,26626.7604,6.3553,160.3926,20.819000000000003,2.0507,1.2402883891100833,0.9280103303561824,1.0,2.4918013165769004,0.020039196472317666,0.16196907964502993,0.42332672455048903,0.04762915031293091,0.015534331123548075,0.01996763619745767
1/30/2006,-805.7180000000001,26626.7604,6.3553,160.3926,20.54,2.0507,1.3897614892379289,1.0764397905759164,0.9865987799606127,2.4584081388390184,-0.013401220039387263,0.15089370762593135,0.4081031055049016,0.04762915031293091,0.016007371817193035,0.020086148270080026
1/31/2006,-805.7180000000001,26626.7604,6.3553,160.3926,21.785999999999998,2.0507,1.5288450377248983,1.0716192687173534,1.0,2.6075403949730696,0.06066212268743909,0.22070936291813736,0.46647819063004836,0.06066212268743909,0.019748566664584064,0.02119385057079487
2/1/2006,-805.7180000000001,26626.7604,6.3553,160.3926,21.098000000000003,2.0507,1.525194494314782,1.1982046678635547,0.9684200862939505,2.504213649851632,-0.03157991370604951,0.14875313078514663,0.3767047308319742,0.06066212268743909,0.021161525815793926,0.021471595037167238
2/2/2006,-805.7180000000001,26626.7604,6.3553,160.3926,20.639,2.0507,1.4266901822457374,1.1945914168136387,0.9473515101441293,2.4497329376854595,-0.021755616646127796,0.10575944280739358,0.3485135576608951,0.06066212268743909,0.02192662611816843,0.0217263068741745
2/3/2006,-805.7180000000001,26626.7604,6.3553,160.3926,20.49,2.0507,1.3194475888612178,1.1128594068372197,0.940512255576976,2.4320474777448067,-0.007219342022384834,0.09777658719528537,0.25076303259675226,0.06066212268743909,0.02206548753772183,0.020098351761423182
2/6/2006,-805.7180000000001,26626.7604,6.3553,160.3926,20.898000000000003,2.0507,1.3683136899365373,1.1163871260199456,0.9592398788212616,2.4804747774480713,0.019912152269399908,0.11903614457831346,0.2307420494699648,0.06066212268743909,0.022287523340506495,0.019768304833756023
2/7/2006,-805.7180000000001,26626.7604,6.3553,160.3926,20.37,2.0507,1.2954699121027722,1.1179851250845165,0.9350041310933629,2.4178041543026705,-0.025265575653172667,0.0837988826815641,0.19472140762463352,0.06066212268743909,0.02327985272981408,0.0200971748971838
2/8/2006,-805.7180000000001,26626.7604,6.3553,160.3926,20.51,2.0507,1.311246337615506,1.1055893621816542,0.9414302763242451,2.4344213649851634,0.0068728522336769515,0.09767192935509783,0.2008196721311477,0.06066212268743909,0.023173382285528968,0.02010230680689046
2/9/2006,-805.7180000000001,26626.7604,6.3553,160.3926,20.35,2.0507,1.3380055147058822,1.1455652573529411,0.934086110346094,2.4154302670623147,-0.007801072647489082,0.08969210174029452,0.20271867612293137,0.06066212268743909,0.023309294762097223,0.02008759132973628
2/10/2006,-805.7180000000001,26626.7604,6.3553,160.3926,20.729,2.0507,1.346502150781073,1.0880688249943398,0.9514826035068393,2.460415430267062,0.018624078624078555,0.12376667028081978,0.2324019024970272,0.06066212268743909,0.023182520769925646,0.02014721792376426
2/13/2006,-805.7180000000001,26626.7604,6.3553,160.3926,20.24,2.0507,1.3253676470588234,1.1261488970588234,0.9290369962361149,2.4023738872403557,-0.023590139418206424,0.09369934075434982,0.2155426100534501,0.06066212268743909,0.02405502153790732,0.020365381628934174
2/14/2006,-805.7180000000001,26626.7604,6.3553,160.3926,20.918000000000003,2.0507,1.3234477396423419,1.0555370432078197,0.9601578995685305,2.4828486646884276,0.033498023715415215,0.130336107208473,0.2057179088131882,0.06066212268743909,0.02483644741304778,0.020134167363249616
2/15/2006,-805.7180000000001,26626.7604,6.3553,160.3926,21.686,2.0507,1.5001152870647916,1.1023749135347014,0.9954098962636556,2.574005934718101,0.03671479108901421,0.18918622504935279,0.231599273057701,0.06066212268743909,0.02521565630354888,0.020522696125770568
2/16/2006,-805.7180000000001,26626.7604,6.3553,160.3926,21.945,2.0507,1.4481258366800533,1.068830879071843,1.0,2.604747774480712,0.011943189154293155,0.1833378269075221,0.20141246030877058,0.06066212268743909,0.025156297821874,0.02009172837777727
2/17/2006,-805.7180000000001,26626.7604,6.3553,160.3926,21.925,2.0507,1.411195425052238,1.0943582975915538,0.999088630667578,2.602373887240356,-0.000911369332421974,0.15128124343625293,0.17718120805369142,0.06066212268743909,0.024860734072658864,0.01998544809315521
2/20/2006,-805.7180000000001,26626.7604,6.3553,160.3926,21.925,2.0507,1.408546632978139,1.0679995605844228,0.999088630667578,2.602373887240356,0.0,0.16467463479415678,0.18034993270524913,0.06066212268743909,0.024557166913155716,0.019976452522119915
2/21/2006,-805.7180000000001,26626.7604,6.3553,160.3926,21.915,2.0507,1.3969156731926065,1.062124029312042,0.998632946001367,2.6011869436201778,-0.00045610034207532735,0.1623528163784873,0.17981157469717357,0.06066212268743909,0.024585523697891656,0.019977577348557988
2/22/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.284000000000002,2.0507,1.360093200593095,1.0919296759161194,1.0,2.6449851632047476,0.016837782340862528,0.12818955042527347,0.23272666924821594,0.06066212268743909,0.022933671066412278,0.01968808334099453
2/23/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.045,2.0507,1.3747710869331038,1.1599698373370675,0.989274816011488,2.6166172106824925,-0.010725183988511966,0.099446411650292,0.22970937691749893,0.06066212268743909,0.023112611488499118,0.019713933347537158
2/24/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.723000000000003,2.0507,1.4451737867211882,1.1962767674593784,1.0,2.697091988130564,0.030755273304604147,0.11332680058794731,0.2882979929697247,0.06066212268743909,0.02364165047570842,0.019846490670281696
2/27/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.584,2.0507,1.4486609563048902,1.2572915537243854,0.9938828499757953,2.680593471810089,-0.006117150024204654,0.08477832748931258,0.22832590014141196,0.06066212268743909,0.023519884828349574,0.01927391766900596
2/28/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.424,2.0507,1.235692921236291,1.0478564307078764,0.9868415262069268,2.66160237388724,-0.007084661707403517,0.09172346640701079,0.17194522838925463,0.06066212268743909,0.023323875845292316,0.01871714410440073
3/1/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.564,2.0507,1.3353342993169113,1.2548126681846403,0.9930026845046868,2.6782195845697325,0.00624331073849449,0.03571100706875985,0.18049597153918584,0.03671479108901421,0.019470173858912622,0.01871619193076415
3/2/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.853,2.0507,1.4177951756242066,1.2321201862039781,1.0,2.7125222551928783,0.012808012763694476,0.08318324011754652,0.209537419286546,0.03671479108901421,0.01801424083316105,0.018666828840809887
3/3/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.085,2.0507,1.3193656794791009,1.167506826296996,0.9663939088959874,2.6213649851632046,-0.03360609110401258,0.07006153398905002,0.16950857869095537,0.03671479108901421,0.019017922472084288,0.0192299244198963
3/6/2006,-805.7180000000001,26626.7604,6.3553,160.3926,21.855999999999998,2.0507,1.367161269359905,1.2192136900249109,0.9563733426683585,2.594183976261127,-0.010369028752547083,0.06666666666666665,0.17536972304382892,0.03671479108901421,0.01911802900128649,0.019165472796887396
3/7/2006,-805.7180000000001,26626.7604,6.3553,160.3926,21.296999999999997,2.0507,1.304122038299253,1.2609542356377803,0.9319126591694743,2.5278338278931747,-0.025576500732064522,0.019092736146999467,0.14284947679098448,0.03671479108901421,0.01970397127907109,0.01949493583055022
3/8/2006,-805.7180000000001,26626.7604,6.3553,160.3926,21.058000000000003,2.0507,1.2856832736350814,1.2110061869098017,0.9214545136305956,2.49946587537092,-0.01122223787387866,0.03377515954835553,0.12159786950732387,0.03671479108901421,0.01899031479163074,0.019557050487118664
3/9/2006,-805.7180000000001,26626.7604,6.3553,160.3926,21.158,2.0507,1.2965375013567786,1.2262021057201782,0.9258303067430972,2.5113353115727004,0.004748789058789837,0.03159434422233054,0.1482687506783893,0.03671479108901421,0.0189673313292611,0.019380815716424353
3/10/2006,-805.7180000000001,26626.7604,6.3553,160.3926,21.646,2.0507,1.4614509893108938,1.3140777803047534,0.9471841771321051,2.5692581602373887,0.02306456186785133,0.06368550368550374,0.2279328341275244,0.03671479108901421,0.0193893017915596,0.018647233357507904
3/13/2006,-805.7180000000001,26626.7604,6.3553,160.3926,21.326999999999998,2.0507,1.348012771110866,1.2821754926786304,0.9332253971032248,2.5313946587537086,-0.014737133881548625,0.02884847315355299,0.18767054630506186,0.03671479108901421,0.019422398447221403,0.018682041702782086
3/14/2006,-805.7180000000001,26626.7604,6.3553,160.3926,21.686,2.0507,1.3875371573268742,1.2283386546295274,0.9489344943771058,2.574005934718101,0.016833122333192785,0.07144268774703555,0.2157874081964457,0.03671479108901421,0.01880106995936404,0.01872228884187721
3/15/2006,-805.7180000000001,26626.7604,6.3553,160.3926,21.756,2.0507,1.4379202151501569,1.3440161362617666,0.9519975495558569,2.582314540059347,0.0032278889606198735,0.040061191318481626,0.21630234248336788,0.03671479108901421,0.017498127874818154,0.01872219181119936
3/16/2006,-805.7180000000001,26626.7604,6.3553,160.3926,21.506999999999998,2.0507,1.4208689779378654,1.4410175596578116,0.9411018247057278,2.5527596439169136,-0.011445118587975811,-0.00825417319929922,0.24181534730642618,0.030755273304604147,0.01579651926429427,0.018278729134355284
