,free_cash_flow_equity,market_cap,net_income_margin,pe,px,roa,Price Momentum 12M,Price Momentum 12M-1M,Price to 52W High,Price to 52W Low,Return 1D,Return 1M,Return 1Q,Max Daily Return over 1M,Realized Volatility 1M,Realized Volatility 3M
3/17/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.79,2.0507,1.7145139205842082,1.5039936102236422,1.0,2.8237388724035606,0.10615148556284004,0.08407382091592619,0.36653455109426125,0.10615148556284004,0.02805833816702549,0.022384512995475076
3/20/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.029,2.0507,1.6310084309646338,1.4006350596737112,1.0,2.8521068249258157,0.010046237915090517,0.09596351197263386,0.3538990308767185,0.10615148556284004,0.02806021419464478,0.022319040142415862
3/21/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.68,2.0507,1.677521483491633,1.4790818634102219,0.9854758833076699,2.810682492581602,-0.014524116692330113,0.08004561003420751,0.3334835003941885,0.10615148556284004,0.02836007815179054,0.02244862818101828
3/22/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.77,2.0507,1.734069473199908,1.520703933747412,0.9892213575263223,2.8213649851632043,0.0038006756756756577,0.08464522016883413,0.31857768902202244,0.10615148556284004,0.028341537380610175,0.0224099118671091
3/23/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.66,2.0507,1.6662159116520168,1.5111561866125762,0.9846435557035249,2.8083086053412463,-0.00462768195204033,0.06174833961586779,0.31247573084817204,0.10615148556284004,0.028251538164688773,0.022432937623830106
3/24/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.039,2.0507,1.652432969215492,1.4324175217919017,1.0,2.853293768545994,0.016018596787827688,0.09045134951236111,0.33944391820359954,0.10615148556284004,0.028194151212742588,0.022448549339954365
3/27/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.119,2.0507,1.6906514948683622,1.5349174475680503,1.0,2.862789317507418,0.0033279254544698045,0.06143554988337785,0.3514316131562727,0.10615148556284004,0.027544621807064493,0.022409614245950036
3/28/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.252,2.0507,1.571270596041137,1.4974013048767003,0.9640532360379783,2.7598813056379816,-0.03594676396202168,0.029578462628409463,0.29776190210414666,0.10615148556284004,0.028789522957831448,0.0229967190492339
3/29/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.101999999999997,2.0507,1.5406356537996255,1.4660728032552512,0.9578340727227496,2.742077151335311,-0.006451057973507757,0.030235462004994496,0.2944472460357481,0.10615148556284004,0.0287801117294378,0.023013768047150333
3/30/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.112,2.0507,1.572573463935886,1.5115761353517363,0.9582486836104316,2.743264094955489,0.000432862955588309,0.024286474029427296,0.2950075642965202,0.10615148556284004,0.02876316703567791,0.023012510250117836
3/31/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.340999999999998,2.0507,1.6009583240472471,1.5465790060173839,0.9677432729383473,2.770445103857566,0.009908272758740067,0.021353870389007934,0.2708809757159969,0.10615148556284004,0.028713192568544918,0.022806252016517706
4/3/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.441,2.0507,1.6121016269222195,1.4609984399375975,0.9718893818151665,2.782314540059347,0.004284306584979358,0.0613991396875706,0.25587998928475764,0.10615148556284004,0.02757237896482597,0.022752607303113435
4/4/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.061999999999998,2.0507,1.6831878999418262,1.5428737638161718,0.9561756291720219,2.737329376854599,-0.016168252207670375,0.0551793557833089,0.23557460487543525,0.10615148556284004,0.027743458707407617,0.02288775983830626
4/5/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.673000000000002,2.0507,1.6181293302540416,1.4592378752886832,0.9400472656411958,2.6911572700296738,-0.016867574364755722,0.0646100389726254,0.21408299866131197,0.10615148556284004,0.027358746603588294,0.023030099761824057
4/6/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.421,2.0507,1.757033549146557,1.4788699234844032,0.9710601600398027,2.7799406528189907,0.03299078198738581,0.11221388545920763,0.2461292897047085,0.10615148556284004,0.027879424385980484,0.02332879984453547
4/7/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.261999999999997,2.0507,1.693920092646207,1.4502605674580198,0.9644678469256601,2.7610682492581597,-0.006788779300627712,0.09944229133188376,0.24495584693604489,0.10615148556284004,0.028006948524351972,0.02333531869881327
4/10/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.941999999999997,2.0507,1.570820259973106,1.4255939040788888,0.951200298519839,2.7230860534124623,-0.013756340813343648,0.05987249376328174,0.22848728246318584,0.10615148556284004,0.027964292858664756,0.023433675691564328
4/11/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.743000000000002,2.0507,1.6009835315645016,1.4390439158279964,0.9429495418549692,2.6994658753709198,-0.008674047598291157,0.06639471092980753,0.23295023311287033,0.10615148556284004,0.027801435192418844,0.02339899415641941
4/12/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.081999999999997,2.0507,1.5609674914013087,1.4060801065128148,0.9570048509473857,2.739703264094955,0.014905685265795832,0.06437332841464527,0.2472711553009832,0.10615148556284004,0.02775807941091804,0.023442285712100396
4/13/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.031999999999996,2.0507,1.6400733608436493,1.4938101788170566,0.9549317965089762,2.7337685459940646,-0.002166190104843646,0.05865048722191557,0.24456932886631333,0.10615148556284004,0.027783977333440738,0.02344950266633403
4/14/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.031999999999996,2.0507,1.6310258167694767,1.4568197395476354,0.9549317965089762,2.7337685459940646,0.0,0.0709071465104385,0.2629962711120857,0.10615148556284004,0.02759665497716876,0.023337307175427067
4/17/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.803,2.0507,1.706587537091988,1.8237388724035606,0.9454372071810606,2.703378778897451,-0.00994268843348367,-0.04148802017654474,0.22960366675653798,0.03299078198738581,0.014593791229846593,0.023342138389169053
4/18/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.191999999999997,2.0507,1.742992312241277,1.841986989946777,0.9615655707118868,2.74949614700652,0.01705915888260301,-0.03483291023346802,0.21781138416299073,0.03299078198738581,0.014956886593461656,0.02321580792451689
4/19/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.67,2.0507,1.8061647895672794,1.807350326022525,0.9813839711430823,2.779800352319436,0.02061055536391887,-0.0004222972972972583,0.257370517928287,0.03299078198738581,0.015395249443441606,0.023236085917376144
4/20/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.68,2.0507,1.7809747504403992,1.7915443335290662,0.9817985820307641,2.479061976549414,0.00042247570764675224,-0.003786285233487563,0.2559669035748382,0.03299078198738581,0.015372200916457501,0.02323834457156329
4/21/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.191999999999997,2.0507,1.427973199329983,1.4769681742043552,0.9615655707118868,2.397849462365591,-0.020608108108108203,-0.019780219780219932,0.17415957877683264,0.03299078198738581,0.015992239907643,0.022751632356534757
4/24/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.66,2.0507,1.446236559139785,1.485421836228288,0.9809693602554003,2.3379446640316206,0.020179372197309586,-0.01576604684055083,0.17999102289162638,0.03299078198738581,0.016235332793739062,0.022804534049886263
4/25/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.009,2.0507,1.372430830039526,1.3833003952569172,0.995439280235499,2.34462890625,0.014750633981403194,-0.004560719764501009,0.17633512983831445,0.03299078198738581,0.016562647913944635,0.022774463413175756
4/26/2006,-805.7180000000001,26626.7604,6.3553,160.3926,25.605,2.0507,1.4956140350877192,1.2662768031189082,1.0,2.50048828125,0.0664750718480569,0.10119559607775686,0.22988616167923515,0.0664750718480569,0.02016366195513727,0.024055794214742413
4/27/2006,-805.7180000000001,26626.7604,6.3553,160.3926,25.256,2.0507,1.4009886871375605,1.196216370377412,0.9863698496387424,2.46640625,-0.013630150361257587,0.09323868063371155,0.22960077896786757,0.0664750718480569,0.0204229720722952,0.024058415895580117
4/28/2006,-805.7180000000001,26626.7604,6.3553,160.3926,25.046,2.0507,1.4061869535978477,1.2203862042463252,0.9781683264987306,2.4458984375,-0.008314855875831473,0.08367947386638974,0.14963738180482888,0.0664750718480569,0.02059743738174532,0.022962581474016308
5/1/2006,-805.7180000000001,26626.7604,6.3553,160.3926,25.186,2.0507,1.4595703125,1.27939453125,0.9836360085920719,2.45,0.005589714924538969,0.07904545649286665,0.19376244193762426,0.0664750718480569,0.020557352986792024,0.02254739903093068
5/2/2006,-805.7180000000001,26626.7604,6.3553,160.3926,26.173000000000002,2.0507,1.5460116731517513,1.2802529182879376,1.0,2.5336882865440464,0.03918843802112293,0.11654792884262632,0.2681331459857552,0.0664750718480569,0.021959459408414726,0.022771853456015716
5/3/2006,-805.7180000000001,26626.7604,6.3553,160.3926,26.303,2.0507,1.5462729912875122,1.2325266214908033,1.0,2.5366959205323556,0.004966950674359039,0.1405342121238402,0.28369936554416797,0.0664750718480569,0.021394333614065182,0.022726503524131646
5/4/2006,-805.7180000000001,26626.7604,6.3553,160.3926,26.283,2.0507,1.5347670942231648,1.1866139454142153,0.9992396304604038,2.4568143578238923,-0.0007603695395962395,0.15922021788029816,0.2576801607809358,0.0664750718480569,0.020795232445833207,0.022645364069117352
5/5/2006,-805.7180000000001,26626.7604,6.3553,160.3926,26.451999999999998,2.0507,1.4497129097981105,1.1690127801444712,1.0,2.4726117031220785,0.0064300117946960444,0.12941377396353704,0.2985763377515953,0.0664750718480569,0.0199423543492899,0.02233713699200495
5/8/2006,-805.7180000000001,26626.7604,6.3553,160.3926,26.671,2.0507,1.35048911606592,1.0500572838635756,1.0,2.4930828192185452,0.008279147134432119,0.1465480182271517,0.30039005363237425,0.0664750718480569,0.019729256324190904,0.02234035625378787
5/9/2006,-805.7180000000001,26626.7604,6.3553,160.3926,26.511999999999997,2.0507,1.363555317821164,1.0452884015333863,0.9940384687488282,2.4782202280800147,-0.0059615312511718255,0.15560979862261348,0.30280098280098255,0.0664750718480569,0.01939536579239137,0.02232532711363902
5/10/2006,-805.7180000000001,26626.7604,6.3553,160.3926,25.674,2.0507,1.2888472853704198,1.027547472586253,0.9626185744816468,2.399887829500841,-0.031608328304164046,0.1288748186255111,0.23855468184668815,0.0664750718480569,0.0209134105442083,0.02270458340669644
5/11/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.179000000000002,2.0507,1.2186639750412924,1.1180033033584142,0.9065651831577369,2.260142082632268,-0.05823011607073292,0.04752621090026876,0.19461462450592903,0.0664750718480569,0.02503793532435455,0.02376934048131186
5/12/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.189,2.0507,1.2277583348683003,1.1212009578191195,0.9069401222301376,2.261076836791924,0.0004135820339963292,0.05023445640847535,0.1563725021512572,0.0664750718480569,0.025020162559054482,0.023450211480395947
5/15/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.418000000000003,2.0507,1.2161916863314581,1.090397531312398,0.9155262269881146,2.2824827070480467,0.009467113150605666,0.06017714484195924,0.1259798948630455,0.0664750718480569,0.02505559896832141,0.023058369113526486
5/16/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.259,2.0507,1.1684991508000357,1.0383480825958702,0.9095646957369428,2.2676201159095157,-0.006511589810795471,0.06385124764285388,0.10544543176122123,0.0664750718480569,0.024977466831684572,0.023049056588224415
5/17/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.663,2.0507,1.025833556807008,1.0731205863949222,0.8497244197817855,2.1184333520284166,-0.0657900160765077,-0.022809589513625217,0.03366020524515401,0.0664750718480569,0.02891895016750594,0.02457330771188047
5/18/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.105,2.0507,0.983044765407733,1.1234412846505788,0.8288028195418244,2.066274069919611,-0.02462162996955386,-0.06611744824672583,0.00820980615735456,0.0664750718480569,0.028937036672640862,0.02478144388536367
5/19/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.235,2.0507,0.991134592997224,1.1205337154114803,0.833677027483034,2.078425873995139,0.005881022393123603,-0.06102195945945943,0.014601870864704658,0.0664750718480569,0.028992375903460165,0.024790659375079238
5/22/2006,-805.7180000000001,26626.7604,6.3553,160.3926,20.54,2.0507,0.8360597121659066,1.0731205863949222,0.7701248547111095,1.9199850439334454,-0.07623116707892963,-0.11434977578475325,-0.07826243044336756,0.0664750718480569,0.03298640698904597,0.026516044139242176
5/23/2006,-805.7180000000001,26626.7604,6.3553,160.3926,21.068,2.0507,0.9243697478991597,1.1611253196930944,0.7899216377338684,1.969340063563283,0.02570593962999035,-0.10955198647506337,-0.04431843955545478,0.0664750718480569,0.03322056027920957,0.02669604928441379
5/24/2006,-805.7180000000001,26626.7604,6.3553,160.3926,21.935,2.0507,0.9748807058611684,1.161609795624381,0.822428855311012,2.0503832492054586,0.041152458705145056,-0.08638427256445502,-0.03467851956167778,0.0664750718480569,0.03448017873735444,0.026922750166435003
5/25/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.391,2.0507,1.1443894389438944,1.3473597359735976,0.8770199842525589,2.186483454851374,0.06637793480738541,-0.08646748681898075,0.035733262486716155,0.06637793480738541,0.034470296276714184,0.0281856713649728
5/26/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.74,2.0507,1.2191063750233688,1.36081510562722,0.8901053578793445,2.1884218289085546,0.014920268479329701,-0.06002534051314545,0.058687120941848026,0.06637793480738541,0.03462275065126179,0.02822088723620005
5/29/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.74,2.0507,1.1884218289085546,1.308812684365782,0.8901053578793445,2.1704150667398063,0.0,-0.05214405493891239,0.052118418720084936,0.06637793480738541,0.034598837513566925,0.028214188308269002
5/30/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.873,2.0507,1.09115011885171,1.3026147376119952,0.8575981403022009,2.0175531445708743,-0.036520640269587124,-0.09183673469387754,0.000875158622500205,0.06637793480738541,0.035350995902187404,0.028568955688887555
5/31/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.823,2.0507,1.0131428067389963,1.3086354414748174,0.8557234449401973,1.9496839227746456,-0.0021859834739649253,-0.1279944981469454,0.033416345936155833,0.06637793480738541,0.03395036721215685,0.02823785381212646
6/1/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.88,2.0507,1.0399794976934906,1.246967367162139,0.8953545048929549,1.974532826194807,0.046312929939096525,-0.09211876972208499,0.09260614934114209,0.06637793480738541,0.03576513236514068,0.028770636527365785
6/2/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.84,2.0507,0.9712254010253016,1.1732263932528526,0.893854748603352,1.950261780104712,-0.0016750418760468344,-0.09294981547007575,0.11940648917687957,0.06637793480738541,0.03576157816810694,0.028560492906802907
6/5/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.693,2.0507,0.8324450904392766,1.1359819121447026,0.8508492369989877,1.8564299738219896,-0.04811241610738248,-0.1421064569786783,0.07764270111121663,0.06637793480738541,0.036926422551368146,0.029210674293850897
6/6/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.823,2.0507,0.8371568864203494,1.1469049343958786,0.8557234449401973,1.8670647905759161,0.00572863878729124,-0.14427655505980275,0.07869363834010779,0.06637793480738541,0.03687914592272308,0.02921263640914931
6/7/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.773000000000003,2.0507,0.8629744764397909,1.1688481675392666,0.8538487495781937,1.8614516920058852,-0.00219077246637156,-0.14103047676523817,0.05206504665989109,0.06637793480738541,0.036892290516741824,0.029086622889449514
6/8/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.241999999999997,2.0507,0.8966867961481961,1.0951526032315977,0.8714333920737879,1.8997874775216606,0.020594563737759364,-0.09472618212978123,0.08979228208374357,0.06637793480738541,0.03687871687728113,0.029114614333580133
6/9/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.723000000000003,2.0507,0.8528212654924985,0.971542726679713,0.85197405421619,1.8573647212685958,-0.022330264176920855,-0.06021754414988212,0.04781886931660995,0.06637793480738541,0.0350283431203687,0.02920597282546945
6/12/2006,-805.7180000000001,26626.7604,6.3553,160.3926,21.596,2.0507,0.7652444008500896,0.9771947032859243,0.809718420756627,1.686923918137791,-0.04959732429696795,-0.10719748646078797,-0.007354293068578821,0.06637793480738541,0.03649931960419896,0.02989574411124318
6/13/2006,-805.7180000000001,26626.7604,6.3553,160.3926,20.898000000000003,2.0507,0.6060559483553645,0.8765754687980327,0.7835476735030559,1.6324011873144824,-0.0323208001481754,-0.14415595052829877,-0.028316362114660043,0.06637793480738541,0.03682347698256154,0.030142915270631093
6/14/2006,-805.7180000000001,26626.7604,6.3553,160.3926,21.546999999999997,2.0507,0.6830963911888766,0.8949382908920482,0.8078812193018634,1.6055886736214604,0.0310556034070244,-0.11179356115256212,-0.09428331231609932,0.06637793480738541,0.03773603644291387,0.02722011269962485
6/15/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.441,2.0507,0.7467213114754099,0.6887481371087929,0.8788946796145626,1.7415304606240711,0.08790086787023732,0.0343290826457221,-0.024470431561862793,0.08790086787023732,0.040170653947768725,0.02941768274330105
6/16/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.813000000000002,2.0507,0.6389826855377543,0.5881169624254616,0.8553485058677965,1.6948736998514116,-0.026790665927221347,0.03202895272562767,-0.03661317567567557,0.08790086787023732,0.04024625225529965,0.029555849390903912
6/19/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.165,2.0507,0.6467310549777117,0.6519316493313521,0.8310524539762288,1.6202485380116958,-0.028404856879849394,-0.0031481897908702816,-0.06752208666386206,0.08790086787023732,0.04078428826240876,0.029763974389040552
6/20/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.613000000000003,2.0507,0.6529970760233921,0.5014619883040936,0.8478497244197819,1.652997076023392,0.020212046018497798,0.10092502434274597,-0.04425190194420947,0.08790086787023732,0.03694495854759519,0.02987507178496837
6/21/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.340999999999998,2.0507,0.7062134502923976,0.5400584795321639,0.8751452888905552,1.679329448161738,0.03219387078229308,0.10788874121891001,-0.02903614959024936,0.08790086787023732,0.037151298422162186,0.03008616042888131
6/22/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.941999999999997,2.0507,0.6506223469314336,0.5781710914454274,0.8601852199017659,1.638831345096078,-0.017094383274067093,0.04590836562571221,-0.048799701480160995,0.08790086787023732,0.03652860663976775,0.030159406084875075
6/23/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.101999999999997,2.0507,0.5729556750868112,0.5926329406958533,0.8661842450601777,1.6502607329094932,0.006974108621741859,-0.012355179342482203,-0.006451057973507757,0.08790086787023732,0.03353349288796772,0.029825184790952863
6/26/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.171999999999997,2.0507,0.5660989456609893,0.6044876993782102,0.8688088185669828,1.6552610900778624,0.003030040689117941,-0.023925863521482738,0.003030040689117941,0.08790086787023732,0.0333678220728297,0.02981431297134708
6/27/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.195,2.0507,0.45112781954887216,0.5521412226217717,0.8321772711934311,1.5854703907421959,-0.04216295529086811,-0.06508003369839921,-0.03967635860159213,0.08790086787023732,0.03457470579686881,0.030294630208481634
6/28/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.235,2.0507,0.44055717525105265,0.48189180434078405,0.833677027483034,1.5883277376955496,0.0018022077044379525,-0.027893149127792616,-0.047384430829870094,0.08790086787023732,0.03369710619593393,0.030268245629429313
6/29/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.590999999999998,2.0507,0.5794724156400641,0.5280530262453134,0.8845187657005736,1.6851917994142436,0.060984933663143615,0.033650265083468245,0.006399044409368226,0.08790086787023732,0.03628835712953153,0.03123490689157846
6/30/2006,-805.7180000000001,26626.7604,6.3553,160.3926,26.063000000000002,2.0507,0.7231735537190085,0.5788429752066115,0.9772037043980354,1.8617758411315095,0.10478572336908165,0.0914154103852598,0.1301274824386438,0.10478572336908165,0.04168480773998151,0.03380077272058676
7/3/2006,-805.7180000000001,26626.7604,6.3553,160.3926,25.055999999999997,2.0507,0.691144708423326,0.6090712742980562,0.9394473398072812,1.7898421315808268,-0.0386371484479916,0.051006711409395944,0.10510298593040157,0.10478572336908165,0.042746686400957835,0.034111806893868085
7/4/2006,-805.7180000000001,26626.7604,6.3553,160.3926,25.055999999999997,2.0507,0.6934306569343065,0.5337253311705867,0.9394473398072812,1.7898421315808268,0.0,0.10412902657207046,0.06980914563852947,0.10478572336908165,0.04111611725903586,0.03388325095716603
7/5/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.906999999999996,2.0507,0.7216423584710028,0.577590378101887,0.9338607476285102,1.7791985141795839,-0.005946679438058822,0.09131139639836983,0.0707161894935946,0.10478572336908165,0.041191895215511684,0.033880041933175474
7/6/2006,-805.7180000000001,26626.7604,6.3553,160.3926,25.076,2.0507,0.6811477607937786,0.5267497988736931,0.9401972179520828,1.7912708050575041,0.006785241096880501,0.10112852939884931,0.0930171737424812,0.10478572336908165,0.04116059588579094,0.033828245450513536
7/7/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.846999999999998,2.0507,0.6395249092708677,0.5336192675684592,0.9316111131941059,1.7749124937495533,-0.009132237996490766,0.06905601927544969,0.09251198170865749,0.10478572336908165,0.04112243201161641,0.03383061995473412
7/10/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.697,2.0507,0.6735786406451176,0.5398116148268621,0.9259870271080949,1.7641974426744766,-0.006036946110194341,0.08687233199841549,0.06996794038644838,0.10478572336908165,0.04075351462367753,0.033804272730813774
7/11/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.508000000000003,2.0507,0.6596465091081465,0.4624500575607773,0.9189006786397211,1.7506964783198802,-0.007652751346317266,0.13483978514539752,0.06408475164987881,0.10478572336908165,0.0389448288340125,0.0338212745399515
7/12/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.697,2.0507,0.6849969297946372,0.42580337040322047,0.9259870271080949,1.7641974426744766,0.007711767586094265,0.181787730883338,0.07229072594650932,0.10478572336908165,0.037903072165930383,0.0338295533296294
7/13/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.089000000000002,2.0507,0.6052912168465949,0.4358923097427696,0.9031907315061304,1.720765768983499,-0.02461837470138062,0.1179746600454823,0.05639608823400444,0.10478572336908165,0.0382031731493648,0.033961049252208664
7/14/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.673000000000002,2.0507,0.4950873722387077,0.5457303000329707,0.8500993588541863,1.619615686834774,-0.05878201668811489,-0.032763107375965106,-0.022378406347016044,0.10478572336908165,0.035813892099562566,0.034733597646556626
7/17/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.593000000000004,2.0507,0.41622265404626124,0.4300131636682758,0.8470998462749805,1.6139009929280665,-0.0035284258810037716,-0.009643624249331517,-0.04550063371356139,0.10478572336908165,0.035332473878993326,0.03463814612590288
7/18/2006,-805.7180000000001,26626.7604,6.3553,160.3926,21.886,2.0507,0.32313644882413395,0.3400036273502205,0.8205916538562483,1.5633973855275376,-0.03129287832514516,-0.012587412587412583,-0.07576013513513513,0.10478572336908165,0.035454455549560907,0.03485939261636265
7/19/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.763,2.0507,0.40495000617207744,0.39569188989013715,0.8534738105057929,1.62604471747982,0.04007127844284031,0.006633352496351552,-0.01849775784753338,0.10478572336908165,0.036276393298197616,0.03513645494558425
7/20/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.753,2.0507,0.469452337897184,0.5074270214414875,0.8530988714333921,1.6253303807414814,-0.00043930940561442977,-0.025191722719677734,-0.03833474218089605,0.10478572336908165,0.035561941651240436,0.035044259075945945
7/21/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.065,2.0507,0.5126482484403923,0.57277027490231,0.8273030632522216,1.576184013143796,-0.030237770843405176,-0.038226832882921946,-0.08096963638635513,0.10478572336908165,0.0359794497003285,0.03519642204815879
7/24/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.544,2.0507,0.5811474260064526,0.6202833496984148,0.8452626448202167,1.6104007429102078,0.02170858826195321,-0.024153752921824756,-0.11954696348369453,0.10478572336908165,0.03629024649042039,0.03425697430420243
7/25/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.853,2.0507,0.5883375034751184,0.6105087572977479,0.8568482621573995,1.6324737481248661,0.01370652945351325,-0.013766614880027395,-0.09514570795058597,0.10478572336908165,0.03641749725268466,0.034273286288711555
7/26/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.803,2.0507,0.6038120692080462,0.5610493740329161,0.8549735667953958,1.6289020644331738,-0.0021878965562508457,0.027393557107456612,-0.0895552183981474,0.10478572336908165,0.03512771547685125,0.03426092173750401
7/27/2006,-805.7180000000001,26626.7604,6.3553,160.3926,22.793000000000003,2.0507,0.5930248811853511,0.5540257198769918,0.8545986277229951,1.6281877276948356,-0.00043853878875577124,0.02509557004722307,-0.09501310251727135,0.10478572336908165,0.03513130339071732,0.03425087771002019
7/28/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.541,2.0507,0.6127286428718228,0.6161540042474478,0.8826440703385701,1.6816201157225517,0.03281709296713897,-0.002119452333516847,-0.10056164749933139,0.10478572336908165,0.03324377406061478,0.03413949183996108
7/31/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.81,2.0507,0.6322753136354287,0.7867279084115997,0.8927299313861498,1.7008357739838558,0.011426872265409171,-0.08644438476000471,-0.09478006311067189,0.04007127844284031,0.02336173233463728,0.03416773435003652
8/1/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.391,2.0507,0.6179705333056649,0.7331396555301928,0.8770199842525589,1.6709050646474746,-0.017597648047039116,-0.06645114942528729,-0.11003310124415033,0.04007127844284031,0.022227129272621163,0.034231544472001295
8/2/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.94,2.0507,0.6519459011868618,0.7289539056030911,0.8976041393273594,1.710122151582256,0.02347056560215477,-0.04454022988505735,-0.09496446393467406,0.04007127844284031,0.0229650267150614,0.03436050424143876
8/3/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.279,2.0507,0.7064239527691876,0.7505622715771716,0.9103145738817442,1.7343381670119293,0.014160401002506262,-0.02521379531858503,-0.0896854261182558,0.04007127844284031,0.02320637831821292,0.03439411148508861
