,free_cash_flow_equity,market_cap,net_income_margin,pe,px,roa,Price Momentum 12M,Price Momentum 12M-1M,Price to 52W High,Price to 52W Low,Return 1D,Return 1M,Return 1Q,Max Daily Return over 1M,Realized Volatility 1M,Realized Volatility 3M
8/4/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.461,2.0507,0.6651998012633968,0.7798282347931009,0.8796445577593641,1.6759054218158438,-0.033691667696363115,-0.06440421119795825,-0.11507996378998187,0.04007127844284031,0.024191277975293204,0.03463634898500095
8/7/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.89,2.0507,0.7065504678905636,0.7749124937495533,0.8957294439653557,1.6909682899207248,0.018285665572652654,-0.03851571618304006,-0.06948664018072759,0.04007127844284031,0.024574045250317113,0.034503563209105886
8/8/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.588,2.0507,0.7403737259343148,0.7480889014722536,0.921900191218927,1.7281416924374473,0.029217245709501904,-0.004413491517188284,0.016915505190454372,0.04007127844284031,0.0254430543558383,0.033899854286701975
8/9/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.75,2.0507,0.6094057057667548,0.660771159449753,0.8904802969517454,1.669243744728704,-0.03408166585326178,-0.030928676350579498,-0.018148745297449254,0.04007127844284031,0.02647831384904291,0.0341840267671374
8/10/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.570999999999998,2.0507,0.599443577390242,0.6758499016081969,0.8837688875557721,1.6566629181894854,-0.007536842105263286,-0.045592582094991396,-0.03468752559587207,0.04007127844284031,0.026431953555537544,0.034177441382792724
8/11/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.461,2.0507,0.5856312516896458,0.6280751554474184,0.8796445577593641,1.6489316840033736,-0.0046667515166942675,-0.0260699904520737,-0.03289500803825396,0.04007127844284031,0.02592769640405238,0.03417255403610025
8/14/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.511,2.0507,0.5657298881193396,0.5099227490676614,0.8815192531213678,1.6524458813606973,0.002131196453689199,0.036960261103515135,0.037417817588139224,0.04007127844284031,0.022283674484374353,0.03311735285592615
8/15/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.528000000000002,2.0507,0.6780461106930287,0.5456660053362525,0.9196505567845226,1.7239246556086592,0.043256348092382435,0.08564599654760308,0.1096132096810678,0.043256348092382435,0.023980901851982275,0.03336967835741525
8/16/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.747,2.0507,0.7105827054676159,0.5128222852008018,0.9278617224700986,1.7393168400337362,0.008928571428571397,0.13072283651649452,0.11297503935237252,0.043256348092382435,0.022569568197094377,0.03337731703383668
8/17/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.338,2.0507,0.638260635433495,0.5322428648357567,0.9125267144089086,1.7105707056508295,-0.016527255828989285,0.06919123138426397,0.18490749756572544,0.043256348092382435,0.02167279494835278,0.031929457975187946
8/18/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.288,2.0507,0.6185525789684128,0.5162601626016261,0.910652019046905,1.7070565082935059,-0.0020544005259265363,0.06746363116951604,0.15283842794759828,0.043256348092382435,0.021690013266333366,0.0318050309949921
8/21/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.338,2.0507,0.5829593495934959,0.43512195121951236,0.9125267144089086,1.7105707056508295,0.0020586297760210037,0.1030138227962838,0.10955094597674964,0.043256348092382435,0.02029014206302197,0.03142275866976913
8/22/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.578000000000003,2.0507,0.6143185550082104,0.4807224958949097,0.9215252521465264,1.7274388529659828,0.009861122524447374,0.09022356281050392,0.050746013423966785,0.043256348092382435,0.01996073198174649,0.030347275339666496
8/23/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.697,2.0507,0.6221346469622331,0.5010180623973728,0.9259870271080949,1.7358026426764126,0.004841728374969323,0.08068962499453014,0.04031171019376578,0.043256348092382435,0.019845510254847022,0.030300482201104
8/24/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.857,2.0507,0.6369443529799144,0.5016792887718142,0.9319860522665067,1.7470480742198482,0.006478519658258186,0.09007586721045469,0.04705139005897219,0.043256348092382435,0.01980288218788296,0.030307777602594663
8/25/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.588,2.0507,0.5848910661338145,0.46918911950496334,0.921900191218927,1.7281416924374473,-0.010821901275294588,0.07875224849734552,0.0749792331569974,0.043256348092382435,0.020055181064627677,0.02996322788803433
8/28/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.279,2.0507,0.5559471930274287,0.5086516277877466,0.9103145738817442,1.7064239527691876,-0.012567105905319731,0.03134956034153169,0.06379529422074226,0.043256348092382435,0.01919985362585544,0.030012792359742857
8/29/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.697,2.0507,0.5529774256429605,0.4972017858265736,0.9259870271080949,1.7358026426764126,0.017216524568557157,0.03725325493490139,0.034212730318258,0.043256348092382435,0.019387965418103396,0.02953079344734627
8/30/2006,-805.7180000000001,26626.7604,6.3553,160.3926,25.824,2.0507,0.6645610416398091,0.5077349490782517,0.9682426605676578,1.8150126511104865,0.04563307284285556,0.10401436449916646,0.08322147651006717,0.04563307284285556,0.021044147364321086,0.03005955801205295
8/31/2006,-805.7180000000001,26626.7604,6.3553,160.3926,25.664,2.0507,0.6878658336073662,0.5744820782637292,0.9622436354092461,1.803767219567051,-0.006195786864931829,0.07201336675020875,0.13092142951570973,0.04563307284285556,0.02073091813747556,0.029395620714684666
9/1/2006,-805.7180000000001,26626.7604,6.3553,160.3926,25.375,2.0507,0.7348054966842141,0.6598755725712722,0.9514078962168648,1.7834551588417207,-0.01126091022443898,0.04514189217018827,0.11181702668360871,0.04563307284285556,0.020820562799852983,0.029442228712060307
9/4/2006,-805.7180000000001,26626.7604,6.3553,160.3926,25.375,2.0507,0.704621792288056,0.5760446056697568,0.9514078962168648,1.7834551588417207,0.0,0.08158220024721885,0.11425811267729302,0.04563307284285556,0.019137786134691435,0.029438369302082757
9/5/2006,-805.7180000000001,26626.7604,6.3553,160.3926,25.345,2.0507,0.6923744658119659,0.5952190170940173,0.9502830789996626,1.7813466404273264,-0.001182266009852273,0.06090414399330246,0.09048274675157053,0.04563307284285556,0.018876546823671514,0.029345858512425455
9/6/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.089000000000002,2.0507,0.6020883213620645,0.6352753391859538,0.9031907315061304,1.693070002811358,-0.04955612546853405,-0.020294452578493494,0.060115301676715305,0.04563307284285556,0.021099472607371963,0.029902017091308797
9/7/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.139,2.0507,0.6639553319087337,0.6371406907010408,0.905065426868134,1.6965842001686815,0.0020756361824898484,0.01637894736842105,0.11775328764586024,0.04563307284285556,0.01967168173531032,0.029181745763367635
9/8/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.807,2.0507,0.7435338768625246,0.6566629181894854,0.930111356904503,1.7241451209341117,0.027673060193048604,0.05243731704212817,0.18705139247774882,0.04563307284285556,0.02039855184181168,0.029016144312515885
9/11/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.947,2.0507,0.7208387942332897,0.6183348278954266,0.9353605039181133,1.73387545176536,0.005643568347643901,0.06333915860364003,0.15779458857381545,0.04563307284285556,0.020338024826684595,0.028797517010994686
9/12/2006,-805.7180000000001,26626.7604,6.3553,160.3926,25.136,2.0507,0.747011398387545,0.6340700583819849,0.9424468523864872,1.7445863409217102,0.007576061249849664,0.06911658372676621,0.07230920182586065,0.04563307284285556,0.020359412921171747,0.026664953870315238
9/13/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.947,2.0507,0.7196525815123733,0.6907699731164267,0.9353605039181133,1.7314686285397,-0.00751909611712287,0.017082517938682207,0.09354315521851553,0.04563307284285556,0.018298198973495532,0.02644534548104356
9/14/2006,-805.7180000000001,26626.7604,6.3553,160.3926,25.076,2.0507,0.6744123931623933,0.6524439102564104,0.9401972179520828,1.7404219877845641,0.005170962440373739,0.013294540752414541,0.1313331829460862,0.04563307284285556,0.018234711562373766,0.02616446976209676
9/15/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.737,2.0507,0.6707415912467918,0.643793056868837,0.9274867833976979,1.716893392559689,-0.013518902536289734,0.016394116196893682,0.09392827134833914,0.04563307284285556,0.018103223006943045,0.02613697570362693
9/18/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.627,2.0507,0.6027985681744223,0.5807354376830458,0.9233624536012898,1.709258745141588,-0.004446780126935335,0.013957509881422858,0.055096182682832895,0.04563307284285556,0.018130456885979952,0.025854920689785555
9/19/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.93,2.0507,0.5533917559234016,0.5798766634209673,0.8972292002549586,1.660882842865075,-0.028302269866406715,-0.016763908291560603,0.04306512073925561,0.04563307284285556,0.01920517351145949,0.026020689780874556
9/20/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.588,2.0507,0.5737327188940091,0.5730926779313879,0.921900191218927,1.7065519156024431,0.02749686585875466,0.0004068679306696854,0.06432343520041583,0.04563307284285556,0.020053642284280165,0.026224381908875154
9/21/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.568,2.0507,0.6263736263736264,0.6349132794915926,0.9211503130741255,1.7051637978900613,-0.0008134049129656651,-0.005223306474470446,0.060245123424823355,0.04563307284285556,0.02002630311786874,0.02622481861975956
9/22/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.996,2.0507,0.6515361744301287,0.6423521638586058,0.9371977053728768,1.734869516935036,0.017421035493324633,0.005591986160840001,0.12619959450326634,0.04563307284285556,0.02034471363434423,0.025702678624963657
9/25/2006,-805.7180000000001,26626.7604,6.3553,160.3926,25.575,2.0507,0.6754012446773665,0.6107435309531608,0.9589066776648795,1.7750555247084954,0.023163706192990796,0.040141532454855966,0.15021362716438058,0.04563307284285556,0.02074984573969437,0.02583778058680292
9/26/2006,-805.7180000000001,26626.7604,6.3553,160.3926,25.086,2.0507,0.6369331158238172,0.584274061990212,0.9405721570244835,1.7411160466407551,-0.019120234604105613,0.0332386012603485,0.06337162477215896,0.04563307284285556,0.021028559925021725,0.02486846819742953
9/27/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.697,2.0507,0.6232007886953663,0.6232007886953663,0.9259870271080949,1.714117157134925,-0.015506657099577437,0.0,-0.05241146452825862,0.04563307284285556,0.021039077912114172,0.021129786232732463
9/28/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.418000000000003,2.0507,0.643645665051158,0.7382875605815833,0.9155262269881146,1.6947529150471963,-0.01129691865408744,-0.054445477075588555,-0.0254629629629628,0.027673060193048604,0.018395368854496576,0.02061105805172244
9/29/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.259,2.0507,0.6837173792337592,0.7812326485285954,0.9095646957369428,1.6687762261814678,-0.006511589810795471,-0.054745947630922775,-0.03180874840357584,0.027673060193048604,0.018398670081587257,0.02062636251291067
10/2/2006,-805.7180000000001,26626.7604,6.3553,160.3926,23.9,2.0507,0.6440806218614568,0.7455458485244548,0.8961043830377563,1.638445190923425,-0.014798631435755882,-0.058128078817734075,-0.04043040109206242,0.027673060193048604,0.018498678528064003,0.0206954622840435
10/3/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.139,2.0507,0.6096959189117099,0.6921178981061618,0.905065426868134,1.6548296428326592,0.010000000000000009,-0.048709359605911384,-0.03736640612537889,0.027673060193048604,0.018698835249773657,0.02071752459301618
10/4/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.956999999999997,2.0507,0.6532193958664547,0.678921568627451,0.9357354429905139,1.7109069719613352,0.03388707071543973,-0.015308739396330706,0.004427093814142635,0.03388707071543973,0.020292994610838624,0.02112966894529354
10/5/2006,-805.7180000000001,26626.7604,6.3553,160.3926,24.986,2.0507,0.6595377258235922,0.599960148777896,0.9368227663004762,1.7128950435319121,0.0011619986376569802,0.03723691311386923,0.011701826132728632,0.03388707071543973,0.016902159606516733,0.021114358772020853
10/6/2006,-805.7180000000001,26626.7604,6.3553,160.3926,25.834,2.0507,0.6934775483448048,0.5823664372336939,0.9686175996400584,1.7710289984232537,0.03393900584327225,0.0702183189030201,0.054104782111963345,0.03393900584327225,0.018293701475074975,0.02150497548844326
10/9/2006,-805.7180000000001,26626.7604,6.3553,160.3926,26.123,2.0507,0.7489957150508839,0.6608864488484198,0.9794533388324398,1.7908411599369303,0.011186808082372046,0.05304954246785187,0.057739806454225384,0.03393900584327225,0.01753787571715593,0.021526744979429264
10/10/2006,-805.7180000000001,26626.7604,6.3553,160.3926,26.103,2.0507,0.6922528363047002,0.6173095623987033,0.9787034606876384,1.7894700760951534,-0.0007656088504383041,0.046338237062572674,0.08360662543069441,0.03393900584327225,0.017538214566065077,0.021275043196315974
10/11/2006,-805.7180000000001,26626.7604,6.3553,160.3926,27.04,2.0507,0.6981724549393957,0.5785969980531307,1.0,1.8537053540824022,0.035896257135195064,0.07574793125397838,0.1926079477792968,0.035896257135195064,0.0189923406423589,0.020268378114953564
10/12/2006,-805.7180000000001,26626.7604,6.3553,160.3926,27.499000000000002,2.0507,0.7702459121926097,0.605961117548603,1.0,1.8851717282511828,0.01697485207100602,0.10229686936304971,0.21714690390829006,0.035896257135195064,0.019023987611474395,0.02032636290388334
10/13/2006,-805.7180000000001,26626.7604,6.3553,160.3926,27.688000000000002,2.0507,0.8587540279269605,0.6834049409237382,1.0,1.8981284705559747,0.006872977199170904,0.10416334343595479,0.26510097779402364,0.035896257135195064,0.01902918296053586,0.019840859518779
10/16/2006,-805.7180000000001,26626.7604,6.3553,160.3926,27.2,2.0507,0.8621209009379063,0.6935031149448891,0.9823750361167292,1.8646740248166176,-0.01762496388327084,0.09956744956947094,0.19492158327109776,0.035896257135195064,0.019247751715494064,0.0194740561159134
10/17/2006,-805.7180000000001,26626.7604,6.3553,160.3926,26.791,2.0507,0.8341206270965975,0.6859724789484491,0.9676032938457093,1.8366353602522796,-0.015036764705882333,0.08787103585495593,0.1774711027117304,0.035896257135195064,0.019634369530315096,0.01960226238657036
10/18/2006,-805.7180000000001,26626.7604,6.3553,160.3926,26.451999999999998,2.0507,0.7961567189515855,0.6249066340734704,0.9553597226235191,1.8133954891341604,-0.012653503042066472,0.10539072294191376,0.1988216632676183,0.035896257135195064,0.01860929357057693,0.019246426216946236
10/19/2006,-805.7180000000001,26626.7604,6.3553,160.3926,26.313000000000002,2.0507,0.7989334791823341,0.681000888767348,0.9503394972551286,1.8038664564338112,-0.005254801149251365,0.07015617374328942,0.1671841731724628,0.035896257135195064,0.017986899377563818,0.01912455262551188
10/20/2006,-805.7180000000001,26626.7604,6.3553,160.3926,26.073,2.0507,0.7874134503324879,0.6842393912387743,0.9416714822305692,1.755048465266559,-0.009120966822483312,0.06125854770433081,0.14090053822255277,0.035896257135195064,0.018174274845474906,0.019127679774301378
10/23/2006,-805.7180000000001,26626.7604,6.3553,160.3926,25.834,2.0507,0.738960689283791,0.6825525040387721,0.9330395839352787,1.6879451159751715,-0.009166570782035088,0.03352536405824935,0.13292110687190273,0.035896257135195064,0.01804440249471759,0.019174087925933184
10/24/2006,-805.7180000000001,26626.7604,6.3553,160.3926,25.575,2.0507,0.6688417618270799,0.6688417618270799,0.9236853510546084,1.6710225416530546,-0.010025547727800621,0.0,0.12205501689115072,0.035896257135195064,0.017518581991647717,0.019233023263715485
10/25/2006,-805.7180000000001,26626.7604,6.3553,160.3926,26.362,2.0507,0.7224436458673635,0.6390721986278993,0.9521092169893093,1.6092052252472224,0.03077223851417399,0.05086502431635176,0.1198334820101099,0.035896257135195064,0.018147173884087462,0.019181853383227816
10/26/2006,-805.7180000000001,26626.7604,6.3553,160.3926,26.941,2.0507,0.6445488951287996,0.5075692833597849,0.9730208032360588,1.617980902047925,0.021963432213033984,0.0908612382070697,0.1314993700125997,0.035896257135195064,0.018128150201832394,0.01931106039977211
10/27/2006,-805.7180000000001,26626.7604,6.3553,160.3926,26.951,2.0507,0.5872202591283864,0.43804475853945823,0.9733819705287489,1.6185814665785838,0.00037118147062109585,0.1037349496273241,0.1521952887862854,0.035896257135195064,0.017801931780227383,0.019146748343680523
10/30/2006,-805.7180000000001,26626.7604,6.3553,160.3926,26.421999999999997,2.0507,0.5496774193548384,0.4228152492668622,0.9542762207454492,1.586811602906732,-0.01962821416645033,0.08916278494579322,0.10367585630743514,0.035896257135195064,0.018439564810776368,0.01915284272145339
10/31/2006,-805.7180000000001,26626.7604,6.3553,160.3926,26.631999999999998,2.0507,0.5592505854800938,0.39929742388758793,0.9618607338919386,1.5994234580505675,0.007947922186057,0.1143096234309624,0.09691502944931818,0.035896257135195064,0.017926497527148512,0.01910383015448595
11/1/2006,-805.7180000000001,26626.7604,6.3553,160.3926,26.163,2.0507,0.5462765957446807,0.42665484633569717,0.9449219878647789,1.571256981562669,-0.017610393511564904,0.08384771531546464,0.1151698563573591,0.035896257135195064,0.01856707328763908,0.018727747281914345
11/2/2006,-805.7180000000001,26626.7604,6.3553,160.3926,26.223000000000003,2.0507,0.559036860879905,0.4837693222354338,0.9470889916209189,1.574860368746622,0.0022933149868136216,0.0507272508714991,0.09765592298032666,0.035896257135195064,0.01725851717447372,0.01861012999138726
11/3/2006,-805.7180000000001,26626.7604,6.3553,160.3926,26.820999999999998,2.0507,0.6107741276800192,0.500570536304126,0.9686867957237791,1.5486459957272356,0.022804408343820137,0.07344112703113725,0.09081665853261733,0.035896257135195064,0.01781195907601864,0.018473953300958853
11/6/2006,-805.7180000000001,26626.7604,6.3553,160.3926,27.439,2.0507,0.5815897169865698,0.48907718024093594,0.9910069344120196,1.584329349269588,0.023041646471048782,0.062127428969575016,0.15532631578947376,0.035896257135195064,0.017023020899676174,0.018094954571866193
11/7/2006,-805.7180000000001,26626.7604,6.3553,160.3926,27.659000000000002,2.0507,0.5708200817810087,0.48358700590640624,0.9989526148511991,1.5970321612102314,0.008017784904697844,0.05879875971366233,0.17343345636587348,0.035896257135195064,0.016960855915118415,0.0180625137509735
11/8/2006,-805.7180000000001,26626.7604,6.3553,160.3926,26.801,2.0507,0.4672615788897405,0.429048505419906,0.9679644611383992,1.5474911946417227,-0.031020644274919684,0.02674022143048682,0.14236392310643198,0.035896257135195064,0.018499461863685555,0.018534905121662656
11/9/2006,-805.7180000000001,26626.7604,6.3553,160.3926,27.13,2.0507,0.45664429530201334,0.4518120805369128,0.9798468650678993,1.5664876724984118,0.01227566135591962,0.003328402366863825,0.15392794861979509,0.03077223851417399,0.016951773285997437,0.018577578445079346
11/10/2006,-805.7180000000001,26626.7604,6.3553,160.3926,26.531999999999996,2.0507,0.42837146702557183,0.48043068640646047,0.9582490609650388,1.5319591200415723,-0.02204201990416521,-0.0351649150878216,0.08170254403131083,0.03077223851417399,0.01716898197954166,0.01807873462305443
11/13/2006,-805.7180000000001,26626.7604,6.3553,160.3926,27.519000000000002,2.0507,0.48150740242261114,0.49060565275908496,0.9938962727535394,1.5889485536116403,0.037200361827227635,-0.006103727246460577,0.11201357740332174,0.037200361827227635,0.01908286678791626,0.01861146659899596
11/14/2006,-805.7180000000001,26626.7604,6.3553,160.3926,27.938000000000002,2.0507,0.5454998063838026,0.5046744481938372,1.0,1.6131416363531381,0.01522584396235338,0.027132352941176663,0.14791683786671062,0.037200361827227635,0.018921844825437746,0.01853538017813692
11/15/2006,-805.7180000000001,26626.7604,6.3553,160.3926,27.579,2.0507,0.5384057566798683,0.49444971272382454,0.9871501181186914,1.5924129568681793,-0.012849881881308645,0.029412862528461092,0.13549901185770752,0.037200361827227635,0.018832405083462525,0.01862653208120091
11/16/2006,-805.7180000000001,26626.7604,6.3553,160.3926,27.928,2.0507,0.5833994783989116,0.4997165211475225,0.9996420645715512,1.6125642358103816,0.012654556002755779,0.055799183426584076,0.1475059577615252,0.037200361827227635,0.018687271704348512,0.018673113323869447
11/17/2006,-805.7180000000001,26626.7604,6.3553,160.3926,27.918000000000003,2.0507,0.5184379419123248,0.43114326117698276,0.9992841291431026,1.611986835267625,-0.0003580635920938935,0.06099646562535632,0.13589388884368137,0.037200361827227635,0.018612734305815955,0.018651252533507353
11/20/2006,-805.7180000000001,26626.7604,6.3553,160.3926,28.026999999999997,2.0507,0.4647747465245111,0.36265286923800555,1.0,1.6182805011836707,0.003904291138333571,0.07494342806734933,0.13483419038749633,0.037200361827227635,0.018404909096536002,0.018649480990144827
11/21/2006,-805.7180000000001,26626.7604,6.3553,160.3926,28.586,2.0507,0.4955529978026576,0.35157476195458814,1.0,1.6505571915237598,0.019945052984621903,0.10652628319269186,0.15001810355231915,0.037200361827227635,0.018490751122848214,0.018776282978972002
11/22/2006,-805.7180000000001,26626.7604,6.3553,160.3926,28.605999999999998,2.0507,0.5140256165978616,0.3536043188313749,1.0,1.6517119926092727,0.0006996431819772386,0.11851417399804487,0.16341304701480386,0.037200361827227635,0.018200996538249924,0.01870144306864107
11/23/2006,-805.7180000000001,26626.7604,6.3553,160.3926,28.605999999999998,2.0507,0.5148273670832451,0.3959966108875237,1.0,1.6517119926092727,0.0,0.08512252484636984,0.17821986078504048,0.037200361827227635,0.017280501145033853,0.018604073423291716
11/24/2006,-805.7180000000001,26626.7604,6.3553,160.3926,28.357,2.0507,0.5249798332885185,0.4488303307340684,0.991295532405789,1.6373347190946357,-0.008704467594210952,0.05255929623993172,0.14819613718265368,0.037200361827227635,0.01698335616909915,0.01856616288171472
11/27/2006,-805.7180000000001,26626.7604,6.3553,160.3926,28.375999999999998,2.0507,0.5227260531258382,0.44625704319828263,0.9919597287282388,1.638431780125873,0.00067002856437548,0.05287373381321636,0.09882280049566283,0.037200361827227635,0.01698153841099113,0.017721051119611676
11/28/2006,-805.7180000000001,26626.7604,6.3553,160.3926,28.127,2.0507,0.49810918774966706,0.40729693741677764,0.9832552611340278,1.624054506611236,-0.008775021144629247,0.06452955870108257,0.09597100997506214,0.037200361827227635,0.016427536413434033,0.017742438895092104
11/29/2006,-805.7180000000001,26626.7604,6.3553,160.3926,28.436,2.0507,0.543254097470965,0.44534896342125263,0.9940571907991331,1.6418961833824122,0.010985885448145938,0.0677380594773207,0.12063054187192113,0.037200361827227635,0.016485540248744934,0.017703475696042022
11/30/2006,-805.7180000000001,26626.7604,6.3553,160.3926,28.287,2.0507,0.6046630360789653,0.4841729067392784,0.9888484933230791,1.6332929152953402,-0.005239836826557931,0.08118335053319559,0.11475862068965514,0.037200361827227635,0.015913779654502018,0.01772514457479905
12/1/2006,-805.7180000000001,26626.7604,6.3553,160.3926,27.499000000000002,2.0507,0.5313805201314252,0.46032188004677854,0.9613018247920018,1.5877937525261272,-0.027857319616784948,0.04865957365671347,0.08498717695797997,0.037200361827227635,0.017355490686290713,0.018113825628552224
12/4/2006,-805.7180000000001,26626.7604,6.3553,160.3926,28.127,2.0507,0.576890732746538,0.5036721421763748,0.9832552611340278,1.624054506611236,0.022837194079784684,0.048693188173446256,0.1676283780978869,0.037200361827227635,0.017357418521388397,0.01709294124981313
12/5/2006,-805.7180000000001,26626.7604,6.3553,160.3926,28.526,2.0507,0.5947895119360429,0.5340191200313076,0.9972033839054745,1.6470927882672206,0.01418565790877091,0.03961514632457441,0.18173909441153313,0.037200361827227635,0.016933497470691818,0.017154860988086617
12/6/2006,-805.7180000000001,26626.7604,6.3553,160.3926,28.616,2.0507,0.6522893931520293,0.5970321612102314,1.0,1.6437474869320463,0.0031550164761970922,0.03459994938356403,0.15354537025839488,0.037200361827227635,0.016880088024917438,0.016856971517073105
12/7/2006,-805.7180000000001,26626.7604,6.3553,160.3926,28.725,2.0507,0.6500086162329828,0.5394910678384741,1.0,1.6184922244759972,0.003809057869723187,0.07178836610574235,0.15144105503667782,0.037200361827227635,0.015117595952977998,0.016852878079697584
12/8/2006,-805.7180000000001,26626.7604,6.3553,160.3926,28.316999999999997,2.0507,0.5955037187288705,0.5286229434302454,0.9857963446475194,1.5946052483387767,-0.014203655352480582,0.04375230372281602,0.12655155951623165,0.037200361827227635,0.01544242256652674,0.016967567349852646
12/11/2006,-805.7180000000001,26626.7604,6.3553,160.3926,28.785,2.0507,0.6209595675188648,0.49408717197882623,1.0,1.6128761136325431,0.016527174488823126,0.08491632745364108,0.15384615384615397,0.037200361827227635,0.014696328132524594,0.017019579112760173
12/12/2006,-805.7180000000001,26626.7604,6.3553,160.3926,28.596,2.0507,0.5862872358129472,0.526543518056249,0.9934340802501302,1.6022860985039502,-0.006565919749869753,0.03913659653330415,0.1403732652735683,0.022837194079784684,0.012722060615664735,0.017053139906950864
12/13/2006,-805.7180000000001,26626.7604,6.3553,160.3926,28.805,2.0507,0.5978809563432628,0.5497864314639154,1.0,1.6139967501540873,0.007308714505525282,0.0310330016465028,0.16445001414884586,0.022837194079784684,0.012421387412145204,0.01694444821016362
12/14/2006,-805.7180000000001,26626.7604,6.3553,160.3926,28.535999999999998,2.0507,0.5900150442970971,0.536691369031036,0.9906613435167505,1.5989241889393173,-0.009338656483249497,0.034700315457413256,0.15872822511877205,0.022837194079784684,0.012240460668638115,0.01698822830240024
12/15/2006,-805.7180000000001,26626.7604,6.3553,160.3926,28.276999999999997,2.0507,0.5844119459853194,0.5648568386843726,0.9816698489845512,1.5844119459853194,-0.009076254555648977,0.012496419364078859,0.18165482657751775,0.022837194079784684,0.01218624286027716,0.016594414756156525
12/18/2006,-805.7180000000001,26626.7604,6.3553,160.3926,28.206999999999997,2.0507,0.5743148964670421,0.5581849640006697,0.9792397153272,1.5804897181599145,-0.0024755101319093864,0.010351744394297313,0.1471856190011387,0.022837194079784684,0.012203855031237474,0.01630165692333065
12/19/2006,-805.7180000000001,26626.7604,6.3553,160.3926,27.938000000000002,2.0507,0.5654171569451449,0.5704039894660164,0.9699010588439508,1.565417156945145,-0.009536639841174033,-0.0031755093302884285,0.1371703028329534,0.022837194079784684,0.012371088053680404,0.016365553855729346
12/20/2006,-805.7180000000001,26626.7604,6.3553,160.3926,27.928,2.0507,0.5648568386843726,0.6017257802431779,0.9695538968929006,1.5314762009212546,-0.00035793542844875237,-0.023018260687049485,0.11729876780284854,0.022837194079784684,0.011489952283918936,0.01625127769339046
12/21/2006,-805.7180000000001,26626.7604,6.3553,160.3926,27.908,2.0507,0.5195469890014157,0.55755199825765,0.9688595729908003,1.5303794691818382,-0.000716127184187898,-0.024400475424736,0.09122189638318678,0.022837194079784684,0.011483353041825982,0.016024016402052074
