,free_cash_flow_equity,market_cap,net_income_margin,pe,px,roa,Price Momentum 12M,Price Momentum 12M-1M,Price to 52W High,Price to 52W Low,Return 1D,Return 1M,Return 1Q,Max Daily Return over 1M,Realized Volatility 1M,Realized Volatility 3M
7/1/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.11,2.0507,-0.049701900039003655,0.03861369588232022,0.8932125274955482,1.3415929203539823,-0.04996657754010703,-0.08503218884120178,0.08468216364041092,0.03403898432529351,0.025431547239777426,0.02012465235653366
7/2/2008,-805.7180000000001,26626.7604,6.3553,160.3926,32.773,2.0507,-0.07850414733586375,0.05243919583860546,0.8582015292762124,1.2890068829891839,-0.03919671650542356,-0.12441891530857596,0.06271279872888225,0.03403898432529351,0.026484231511453845,0.020605996554924
7/3/2008,-805.7180000000001,26626.7604,6.3553,160.3926,33.87,2.0507,-0.03931245745405043,0.03789425913319722,0.8869278307321671,1.3321533923303834,0.0334726756781496,-0.07438784433756018,0.10794896957801758,0.03403898432529351,0.02753720592803137,0.020961755133311794
7/4/2008,-805.7180000000001,26626.7604,6.3553,160.3926,33.87,2.0507,-0.03358347362113734,0.022740890803777836,0.8869278307321671,1.3321533923303834,0.0,-0.05507197857381996,0.09261589083518817,0.03403898432529351,0.027261285225235146,0.020904635172089653
7/7/2008,-805.7180000000001,26626.7604,6.3553,160.3926,33.661,2.0507,-0.0743063003602562,-0.05978604625580941,0.8814549073007227,1.3239331366764995,-0.006170652494833062,-0.015443563719324871,0.12910908359050066,0.03403898432529351,0.02537770011277337,0.0202983588469032
7/8/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.847,2.0507,-0.03132818146439098,-0.03880580419191637,0.9125117838064313,1.3705801376597837,0.035233653189150616,0.0077795129851350175,0.16342815170940184,0.035233653189150616,0.026444323973654232,0.02072078642961145
7/9/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.409,2.0507,-0.04839735612157414,-0.011172875356066148,0.9010422122132606,1.3533529990167157,-0.012569231210721177,-0.03764508460355209,0.1670793338534069,0.035233653189150616,0.025443568730204057,0.020680456891546958
7/10/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.269,2.0507,-0.03156615610693492,-0.015232012660373995,0.8973761391012882,1.3478466076696165,-0.004068702955622117,-0.016586793698166402,0.17022947684742507,0.035233653189150616,0.024861772411626328,0.02066352041233085
7/11/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.229,2.0507,-0.02361867815272256,0.004250221068545557,0.8963286896407248,1.3462733529990167,-0.0011672356940675144,-0.027750951542350633,0.13487616458340246,0.035233653189150616,0.024738267244985665,0.02037174829662117
7/14/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.249,2.0507,-0.005517001074363259,0.03763175469671021,0.8968524143710066,1.3470599803343166,0.0005842998626897078,-0.04158388134881763,0.11523933572126355,0.035233653189150616,0.024468388535288765,0.020269410846291733
7/15/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.698,2.0507,0.04129403997359127,0.1077066202508854,0.9086100345658321,1.3647197640117994,0.013109871821074925,-0.059955026956733826,0.14435539724943114,0.035233653189150616,0.023426021306220433,0.020230024610586202
7/16/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.836999999999996,2.0507,0.04483834203107184,0.13157579029452338,0.9122499214412902,1.3701868239921335,0.004005994581820049,-0.07665191232208657,0.10744826270782326,0.035233653189150616,0.022789891643550247,0.01972603540061684
7/17/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.189,2.0507,0.02910721810848238,0.11104087652760208,0.8952812401801612,1.344700098328417,-0.01860091282257359,-0.07374495407872994,0.07725998046444227,0.035233653189150616,0.022676948119109128,0.019870435237416745
7/18/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.817,2.0507,0.07842651386092614,0.16029115688400197,0.9117261967110086,1.3694001966568339,0.018368481090409228,-0.0705552589428724,0.11172488664665692,0.035233653189150616,0.022830029496446407,0.01989491326595325
7/21/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.977,2.0507,0.03237898465171174,0.08122786304604479,0.9159159945532627,1.375693215339233,0.004595456242640017,-0.045179078401397677,0.10557258905711664,0.035233653189150616,0.022466877674858405,0.0198697114098633
7/22/2008,-805.7180000000001,26626.7604,6.3553,160.3926,35.914,2.0507,0.1256190058296247,0.12405190246348674,0.9404524981669634,1.4125467059980334,0.026789032792978285,0.0013941556993084525,0.10017154760446023,0.035233653189150616,0.022860073658429996,0.019756618252011054
7/23/2008,-805.7180000000001,26626.7604,6.3553,160.3926,36.173,2.0507,0.1319626987107274,0.09860433095506327,0.9472347334241122,1.4227335299901671,0.007211672328339969,0.03036431480901247,0.09439385229782471,0.035233653189150616,0.02236292532231715,0.019720974319299752
7/24/2008,-805.7180000000001,26626.7604,6.3553,160.3926,35.027,2.0507,0.07596608711679043,0.10047920378448127,0.9172253063789672,1.3776597836774829,-0.0316810881043873,-0.022274947662247135,0.0603638785456968,0.035233653189150616,0.023056062672386638,0.020161373402470453
7/25/2008,-805.7180000000001,26626.7604,6.3553,160.3926,36.782,2.0507,0.08341678939617059,0.02730486008836497,0.9631821514611918,1.446686332350049,0.05010420532731885,0.05462052355420477,0.12027533274449476,0.05010420532731885,0.024786906228808143,0.021059994928292008
7/28/2008,-805.7180000000001,26626.7604,6.3553,160.3926,36.124,2.0507,0.09989952196815155,0.06588923058185903,0.9459516078349219,1.4208062930186824,-0.017889184927409985,0.03190790413345912,0.12029772057683386,0.05010420532731885,0.025193244272850523,0.02105969547720231
7/29/2008,-805.7180000000001,26626.7604,6.3553,160.3926,37.021,2.0507,0.11670487451737444,0.08301158301158318,0.969440661988059,1.456086529006883,0.024831137194109232,0.031110739750445537,0.10801508440081409,0.05010420532731885,0.025156348149087238,0.020809558008733943
7/30/2008,-805.7180000000001,26626.7604,6.3553,160.3926,37.639,2.0507,0.1305719091673676,0.024570467379550598,0.9856237561537656,1.48039331366765,0.016693228167796725,0.10345939607153332,0.12921516860674442,0.05010420532731885,0.022352151120422138,0.020885684958435458
7/31/2008,-805.7180000000001,26626.7604,6.3553,160.3926,37.779,2.0507,0.21675416277496873,0.05552513768559386,0.9892898292657379,1.4858997050147493,0.0037195462153616354,0.15274768864614163,0.14025715320536047,0.05010420532731885,0.01994799654877811,0.020860424067142228
8/1/2008,-805.7180000000001,26626.7604,6.3553,160.3926,37.569,2.0507,0.2378175348423448,0.11594346150044466,0.9837907195977794,1.4776401179941003,-0.005558643690939391,0.10921169176262202,0.09247142981767431,0.05010420532731885,0.019158853406907768,0.02037603726503894
8/4/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.778,2.0507,0.17999524988972948,0.14918739185016783,0.9107049334869591,1.367866273352999,-0.07428997311613306,0.026808385001476198,0.013965421732412109,0.05010420532731885,0.025844052741060327,0.0225054444944195
8/5/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.997,2.0507,0.1333592409080604,0.09009359111370197,0.9164397192835445,1.3764798426745328,0.0062970843636782625,0.03968984878642945,0.025132546354609042,0.05010420532731885,0.02580018715475632,0.022507464158986027
8/6/2008,-805.7180000000001,26626.7604,6.3553,160.3926,35.166,2.0507,0.14884024828487408,0.13841881737994122,0.9208651932544253,1.383126843657817,0.004828985341600589,0.009154303096392757,0.03826395039858288,0.05010420532731885,0.024681235394100467,0.022486761952693526
8/7/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.558,2.0507,0.12168522185075781,0.1168489727027815,0.9049439614538598,1.3592133726647,-0.017289427287720982,0.0043302624313406035,0.0031640976516009722,0.05010420532731885,0.024829447913516947,0.022503333559344887
8/8/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.887,2.0507,0.1186033089649865,0.09878799538283944,0.9135592332669948,1.3721533923303835,0.009520226864980552,0.018033791473343275,-0.00028655758374640516,0.05010420532731885,0.024881324727996614,0.02247587403167961
8/11/2008,-805.7180000000001,26626.7604,6.3553,160.3926,35.336,2.0507,0.11868806787602493,0.08364200462215465,0.9253168534618204,1.3898131760078662,0.012870123541720346,0.03234099739986562,0.010841891466659037,0.05010420532731885,0.025004170767004844,0.022531495594376352
8/12/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.817,2.0507,0.07149012125315446,0.05400997107158245,0.9117261967110086,1.3694001966568339,-0.014687570749377321,0.016584425822651738,-0.00910720892506478,0.05010420532731885,0.025262658241499505,0.022602885367412708
8/13/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.439,2.0507,0.05498713392966548,0.06292121063595157,0.9018277993086833,1.3545329400196657,-0.01085676537323721,-0.007464407170442056,-0.03437543810458432,0.05010420532731885,0.025233971638442026,0.02256255286584863
8/14/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.678000000000004,2.0507,0.09820438927067188,0.1032396997814864,0.9080863098355505,1.3639331366764997,0.006939806614594035,-0.0045641128685016685,-0.04895373392205793,0.05010420532731885,0.025265642774977948,0.022395522387145168
8/15/2008,-805.7180000000001,26626.7604,6.3553,160.3926,35.047,2.0507,0.10918758109947135,0.08203310440864642,0.9177490311092489,1.3784464110127825,0.010640752061825687,0.025095791043902915,-0.026039350822587903,0.05010420532731885,0.024988230825112652,0.022380284167637782
8/18/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.319,2.0507,0.08036894793175109,0.09604608701127004,0.8986854509269928,1.3498131760078664,-0.020772106029046555,-0.014303357555217167,-0.03908721825563488,0.05010420532731885,0.025125191221837446,0.022512598630618053
8/19/2008,-805.7180000000001,26626.7604,6.3553,160.3926,33.292,2.0507,0.02518938227505063,0.0770770462523862,0.8717921860270241,1.3094198623402165,-0.029925114368134276,-0.04817451468107603,-0.06627401486467532,0.05010420532731885,0.02590068107405054,0.02281806738221052
8/20/2008,-805.7180000000001,26626.7604,6.3553,160.3926,33.342,2.0507,0.026729075568146632,0.10593089856500582,0.8731014978527285,1.311386430678466,0.0015018623092633021,-0.071615525978727,-0.0617138032925284,0.05010420532731885,0.02506860257561552,0.022817580725784485
8/21/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.11,2.0507,0.01153583820171411,0.07271433231517466,0.8932125274955482,1.3415929203539823,0.023034011157099243,-0.057031487573604656,-0.04010130856901639,0.05010420532731885,0.02562955989035388,0.023013523626345418
8/22/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.578,2.0507,0.04740556750371061,0.0610062702571712,0.9054676861841416,1.36,0.013720316622691353,-0.012818682730465047,-0.03853853853853839,0.05010420532731885,0.0249485436397633,0.02302884219730831
8/25/2008,-805.7180000000001,26626.7604,6.3553,160.3926,33.8,2.0507,0.026949837450247482,0.11755233494363915,0.8850947941761809,1.3294001966568336,-0.022499855399387036,-0.08107226360719921,-0.07176008568368453,0.024831137194109232,0.022525518792604535,0.02313566858696677
8/26/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.06,2.0507,0.05334776557909393,0.11717952682851407,0.891903215669844,1.3396263520157325,0.007692307692307887,-0.057136529730926755,-0.07773956838428409,0.024831137194109232,0.022415234040045636,0.02308128396180371
8/27/2008,-805.7180000000001,26626.7604,6.3553,160.3926,33.86,2.0507,0.05041104389638584,0.14847215759267884,0.8866659683670263,1.3317600786627335,-0.005871990604815136,-0.08538397125955544,-0.08760205868879845,0.023034011157099243,0.02152342503465122,0.023076738236245366
8/28/2008,-805.7180000000001,26626.7604,6.3553,160.3926,35.037,2.0507,0.059704201070683194,0.13840244381937516,0.917487168744108,1.3780530973451326,0.03476077968103963,-0.06913042323122298,-0.06016630901287556,0.03476077968103963,0.02272037056257396,0.02350778217771325
8/29/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.827,2.0507,0.06296544988401886,0.1530643389085582,0.9119880590761494,1.3697935103244836,-0.005993663841082353,-0.07813864845549123,-0.06954314720812182,0.03476077968103963,0.022672271461872586,0.02350912513837275
9/1/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.827,2.0507,0.03927068723702676,0.12109456596341528,0.9119880590761494,1.3697935103244836,0.0,-0.07298570630040735,-0.04823458679492787,0.03476077968103963,0.02268090563583136,0.023347243198780385
9/2/2008,-805.7180000000001,26626.7604,6.3553,160.3926,34.798,2.0507,0.052157348894869004,0.05155262600913124,0.911228658217241,1.368652900688299,-0.0008326872828551268,0.0005750761975962249,-0.029182010936279368,0.03476077968103963,0.01582021957787584,0.023207580731183022
9/3/2008,-805.7180000000001,26626.7604,6.3553,160.3926,33.9,2.0507,0.03752218889637016,0.07109628450755956,0.8877134178275897,1.3333333333333333,-0.02580608080924196,-0.03134554390376321,-0.00845301120243358,0.03476077968103963,0.016721570876810067,0.022693053059756416
9/4/2008,-805.7180000000001,26626.7604,6.3553,160.3926,32.873000000000005,2.0507,-0.0036371351498801774,0.06586245567241522,0.8608201529276213,1.2929400196656835,-0.03029498525073726,-0.06520502758346103,-0.04930880906935042,0.03476077968103963,0.017791630121110322,0.022965351767695596
9/5/2008,-805.7180000000001,26626.7604,6.3553,160.3926,32.046,2.0507,-0.05580436063641714,0.018208603417796176,0.8391641353304702,1.2604129793510324,-0.02515742402579635,-0.07268939174720757,-0.10373374353237319,0.03476077968103963,0.018184878472804634,0.022737585455590077
9/8/2008,-805.7180000000001,26626.7604,6.3553,160.3926,32.195,2.0507,-0.06106914754002746,0.01743999533378049,0.8430658845710693,1.2662733529990167,0.004649566248517756,-0.07716341330581589,-0.07610411226217473,0.03476077968103963,0.01804195523447082,0.022542145742151173
9/9/2008,-805.7180000000001,26626.7604,6.3553,160.3926,31.138,2.0507,-0.10848340825149594,0.01171013828843015,0.8153870325756782,1.2247000983284169,-0.03283118496660964,-0.11880235453928001,-0.11554848605351342,0.03476077968103963,0.018692743815889708,0.02284620891711906
9/10/2008,-805.7180000000001,26626.7604,6.3553,160.3926,32.255,2.0507,-0.08667459508438102,-0.014129572998074602,0.8446370587619147,1.2686332350049165,0.035872567281135526,-0.0735847430852744,-0.09738351755981522,0.035872567281135526,0.020649529860012474,0.02323977515463972
9/11/2008,-805.7180000000001,26626.7604,6.3553,160.3926,31.348000000000003,2.0507,-0.12325548874283321,-0.03680604111313113,0.8208861422436368,1.2329596853490659,-0.02811967136878002,-0.08975289642556394,-0.1507138793313646,0.035872567281135526,0.021293536610152007,0.023059652375960762
9/12/2008,-805.7180000000001,26626.7604,6.3553,160.3926,30.999000000000002,2.0507,-0.1184951373485752,-0.013877040323039047,0.81174714570022,1.2192330383480827,-0.011133086640295997,-0.10609031662725654,-0.17837737549365207,0.035872567281135526,0.021183521536754173,0.022870142448632242
9/15/2008,-805.7180000000001,26626.7604,6.3553,160.3926,29.533,2.0507,-0.16796731934075215,-0.012621495985350006,0.7733581229705666,1.1615732546706,-0.04729184812413312,-0.15733158330242236,-0.1998862127820975,0.035872567281135526,0.022744151089868953,0.02343093135670837
9/16/2008,-805.7180000000001,26626.7604,6.3553,160.3926,28.666,2.0507,-0.18506936547646125,-0.024363202183306787,0.7506546559128522,1.127472959685349,-0.029356990485220003,-0.16471925172644897,-0.23475707421249337,0.035872567281135526,0.023062547487804484,0.02354118617937133
9/17/2008,-805.7180000000001,26626.7604,6.3553,160.3926,26.801,2.0507,-0.25042651377429737,-0.06888547056355754,0.7018173248140777,1.0541199606686331,-0.06505965255005941,-0.19497176498858593,-0.26837191526534177,0.035872567281135526,0.02582077325508363,0.024670099087520277
9/18/2008,-805.7180000000001,26626.7604,6.3553,160.3926,27.479,2.0507,-0.21881396406640896,-0.05213782124175581,0.7195715931706295,1.0807866273352997,0.025297563523749123,-0.17584428048707335,-0.2337999107740354,0.035872567281135526,0.02685021608163303,0.024864235088003374
9/19/2008,-805.7180000000001,26626.7604,6.3553,160.3926,30.340999999999998,2.0507,-0.13720639253824718,-0.030029005289199717,0.7945166020739498,1.1933529990167158,0.1041522617271371,-0.11049545587804166,-0.13575640185717952,0.1041522617271371,0.03595372722771838,0.028245194758528734
9/22/2008,-805.7180000000001,26626.7604,6.3553,160.3926,28.705,2.0507,-0.1901766066692998,-0.024487953506742488,0.7516759191369016,1.1290068829891837,-0.0539204376915724,-0.16984788015501195,-0.19874389392882075,0.1041522617271371,0.03720488710424676,0.028842862236160748
9/23/2008,-805.7180000000001,26626.7604,6.3553,160.3926,27.619,2.0507,-0.22516481975031566,-0.05176041520549879,0.7232376662826018,1.0862930186823991,-0.037833130116704305,-0.182869822485207,-0.208102761131978,0.1041522617271371,0.03764782762425271,0.02902639437747972
9/24/2008,-805.7180000000001,26626.7604,6.3553,160.3926,26.721,2.0507,-0.2380015399093165,-0.028716457067898493,0.6997224258929506,1.0509734513274336,-0.03251384916180888,-0.21547269524368762,-0.23669551803924926,0.1041522617271371,0.03778348121727558,0.02924352389883505
9/25/2008,-805.7180000000001,26626.7604,6.3553,160.3926,26.721,2.0507,-0.24846013218956542,-0.04767261988468574,0.6997224258929506,1.0509734513274336,0.0,-0.210838747784997,-0.2557653743315509,0.1041522617271371,0.03784363387894704,0.029004079244870896
9/26/2008,-805.7180000000001,26626.7604,6.3553,160.3926,27.579,2.0507,-0.20970283978565485,0.0040118061724503384,0.7221902168220383,1.0847197640117994,0.03210957673739756,-0.21286069012757936,-0.19146877748460855,0.1041522617271371,0.03768904707138963,0.028760482955649733
9/29/2008,-805.7180000000001,26626.7604,6.3553,160.3926,23.73,2.0507,-0.31312955887460925,0.008075720736366643,0.6213993924793129,1.0,-0.1395627107581856,-0.31863209578775087,-0.2759283556586215,0.1041522617271371,0.046984720133499996,0.03323209521124451
9/30/2008,-805.7180000000001,26626.7604,6.3553,160.3926,25.794,2.0507,-0.2516754184919783,0.010386144071484527,0.6754477846443909,1.0869785082174463,0.08697850821744635,-0.2593677319321216,-0.2384410983170947,0.1041522617271371,0.05211467890060608,0.03486332008767722
10/1/2008,-805.7180000000001,26626.7604,6.3553,160.3926,24.837,2.0507,-0.27797319689525857,0.01159917439460445,0.6503875563004085,1.0466498103666244,-0.037101651546871395,-0.28625208345307207,-0.266696191319752,0.1041522617271371,0.05229584396858332,0.035112178561706356
10/2/2008,-805.7180000000001,26626.7604,6.3553,160.3926,21.208000000000002,2.0507,-0.37586815773984683,-0.002354326074161195,0.5553577039907824,1.0,-0.14611265450738808,-0.3743952802359881,-0.3699533584860818,0.1041522617271371,0.05965491956013042,0.03939777872494877
10/3/2008,-805.7180000000001,26626.7604,6.3553,160.3926,20.41,2.0507,-0.4134720386229094,-0.05531927122248392,0.53446108725254,1.0,-0.03762731044888734,-0.3791257262799259,-0.4142967830803226,0.1041522617271371,0.05973747377902686,0.03922145901184381
10/6/2008,-805.7180000000001,26626.7604,6.3553,160.3926,18.107,2.0507,-0.4770994570867506,-0.07456393669862538,0.4741541845605949,1.0,-0.11283684468397848,-0.43496848280596645,-0.473771397018222,0.1041522617271371,0.06303797307752144,0.04139734705341534
10/7/2008,-805.7180000000001,26626.7604,6.3553,160.3926,16.432000000000002,2.0507,-0.5154231790032437,-0.05057505160719544,0.43029223839949726,1.0,-0.09250566079416789,-0.4896101879173784,-0.5204995768770608,0.1041522617271371,0.06431550535066771,0.04269733062589709
10/8/2008,-805.7180000000001,26626.7604,6.3553,160.3926,16.043,2.0507,-0.5404073681496548,-0.10797261294296256,0.4201057923955169,1.0,-0.02367332035053571,-0.4847774423533946,-0.5313038651435917,0.1041522617271371,0.06432280070243068,0.04271070490452671
10/9/2008,-805.7180000000001,26626.7604,6.3553,160.3926,13.300999999999998,2.0507,-0.6231584315503174,-0.08615707162284669,0.348303131873887,1.0,-0.17091566415258996,-0.5876298248333592,-0.6116382960086426,0.1041522617271371,0.06950518529645688,0.04718937040607576
10/10/2008,-805.7180000000001,26626.7604,6.3553,160.3926,14.368,2.0507,-0.5948796030000564,-0.11611120509784012,0.3762438462344192,1.0802195323659878,0.08021953236598778,-0.54166135000638,-0.5859127327223471,0.1041522617271371,0.0742074949546653,0.04854344661031251
10/13/2008,-805.7180000000001,26626.7604,6.3553,160.3926,18.326,2.0507,-0.4865947611710324,-0.13155904188261658,0.47988897035718026,1.3777911435230437,0.27547327394209353,-0.40881963934320464,-0.4739501105146826,0.27547327394209353,0.1003317655924401,0.060600011250225266
10/14/2008,-805.7180000000001,26626.7604,6.3553,160.3926,18.186,2.0507,-0.49863534860640146,-0.18581313924957965,0.4762228972452079,1.3672656191263817,-0.007639419404125269,-0.38421426878407205,-0.46807452689461526,0.27547327394209353,0.10016740720812468,0.06058590761544806
10/15/2008,-805.7180000000001,26626.7604,6.3553,160.3926,15.744000000000002,2.0507,-0.5665556259119566,-0.21080307243344443,0.41227610767780454,1.1836704007217504,-0.13427911580336516,-0.45077792506802483,-0.5478071057242151,0.27547327394209353,0.10331833486291689,0.06252751400262371
10/16/2008,-805.7180000000001,26626.7604,6.3553,160.3926,16.570999999999998,2.0507,-0.5412744989480678,-0.2580832687410033,0.4339321252749554,1.2458461769791744,0.05252794715447129,-0.3817021752919667,-0.5262315235726335,0.27547327394209353,0.10411996072911621,0.063005466279299
10/17/2008,-805.7180000000001,26626.7604,6.3553,160.3926,18.107,2.0507,-0.4898718129313988,-0.22583462459501336,0.4741541845605949,1.3613262160739794,0.09269205238066514,-0.341060446158885,-0.49582335579439774,0.27547327394209353,0.10651953357830195,0.06416030275855232
10/20/2008,-805.7180000000001,26626.7604,6.3553,160.3926,18.805,2.0507,-0.45631432866890254,-0.1227882502602059,0.49243217764742847,1.4138034734230511,0.038548627602584595,-0.3802115948716258,-0.4801371188455478,0.27547327394209353,0.1037960477450099,0.06440755618355223
10/21/2008,-805.7180000000001,26626.7604,6.3553,160.3926,18.195999999999998,2.0507,-0.5096871547519604,-0.22650966020856345,0.4764847596103487,1.3680174422975717,-0.03238500398830113,-0.3661034662950706,-0.4805150312615982,0.27547327394209353,0.10352448736322176,0.06441173541711918
10/22/2008,-805.7180000000001,26626.7604,6.3553,160.3926,17.977,2.0507,-0.5292500261862365,-0.2767623337173982,0.4741020095996624,1.351552514848508,-0.012035612222466296,-0.34910749846120426,-0.511255505410255,0.27547327394209353,0.1034116462773422,0.06397681131464497
10/23/2008,-805.7180000000001,26626.7604,6.3553,160.3926,17.0,2.0507,-0.551664117305765,-0.2952951105016087,0.44998544164747606,1.2780993910232314,-0.05434722144963011,-0.36379626510983876,-0.52939873768132,0.27547327394209353,0.1037030410931821,0.06422004052428568
10/24/2008,-805.7180000000001,26626.7604,6.3553,160.3926,15.704,2.0507,-0.5741980965808953,-0.2754805997668176,0.41568066915482144,1.1806631080369898,-0.07623529411764707,-0.41229744395793566,-0.575808325004727,0.27547327394209353,0.10443537645361115,0.06459980559664938
10/27/2008,-805.7180000000001,26626.7604,6.3553,160.3926,15.644,2.0507,-0.5732911461458732,-0.2477497135999127,0.4140924852431245,1.176152169009849,-0.003820682628629668,-0.43275680771601577,-0.5843672786205798,0.27547327394209353,0.10383262138322145,0.06450704555740679
10/28/2008,-805.7180000000001,26626.7604,6.3553,160.3926,17.239,2.0507,-0.4704490999569946,-0.27105732014498984,0.45631170756240236,1.2960679648146758,0.10195602147788296,-0.273535608933839,-0.5436882924375976,0.27547327394209353,0.10349428843027551,0.06605752755965766
10/29/2008,-805.7180000000001,26626.7604,6.3553,160.3926,19.243,2.0507,-0.37763187683948385,-0.16575568420712183,0.5093570502130813,1.446733328321179,0.11624804222982754,-0.2539737923548112,-0.4877957890814236,0.27547327394209353,0.10505307995921219,0.06795288782342697
10/30/2008,-805.7180000000001,26626.7604,6.3553,160.3926,20.41,2.0507,-0.392034791933514,-0.2601650233832772,0.5402472272955875,1.5344710923990679,0.060645429506833715,-0.17824213874461492,-0.4131347403530967,0.27547327394209353,0.10589637774946087,0.06796692420358486
10/31/2008,-805.7180000000001,26626.7604,6.3553,160.3926,20.928,2.0507,-0.36433496339944715,-0.35583027063147343,0.5539585483999047,1.573415532666717,0.025379715825575744,-0.01320256506978501,-0.4020058862188187,0.27547327394209353,0.1008915021940177,0.068065919097304
11/3/2008,-805.7180000000001,26626.7604,6.3553,160.3926,20.908,2.0507,-0.371603750901659,-0.3865712911757634,0.5534291537626723,1.5719118863243369,-0.0009556574923547112,0.024399804017638527,-0.4054484445202752,0.27547327394209353,0.10045017133682763,0.06805513143142072
11/4/2008,-805.7180000000001,26626.7604,6.3553,160.3926,20.619,2.0507,-0.3979678238780695,-0.47131303103740263,0.5457794012546653,1.5501841966769419,-0.01382246030227674,0.1387308775611642,-0.40335088836159505,0.27547327394209353,0.09686221295174235,0.06804723893693229
11/5/2008,-805.7180000000001,26626.7604,6.3553,160.3926,19.044,2.0507,-0.4349129105961247,-0.5124180291386011,0.5040895735726196,1.4317720472144955,-0.07638585770405937,0.1589581304771177,-0.4541233124086336,0.27547327394209353,0.09606547110963044,0.0685913263893568
11/6/2008,-805.7180000000001,26626.7604,6.3553,160.3926,17.877,2.0507,-0.4737415366499853,-0.5277303503090962,0.4731993964901135,1.3440342831366063,-0.061279143037177186,0.11431777099046303,-0.494085352048902,0.27547327394209353,0.0970948958583261,0.06887544783216573
11/7/2008,-805.7180000000001,26626.7604,6.3553,160.3926,18.266,2.0507,-0.4557373141443939,-0.6036768868627276,0.4834961221842822,1.3732802044959025,0.021759803098953867,0.3732802044959025,-0.47537122669960086,0.27547327394209353,0.08785767545304901,0.06897532997022109
11/10/2008,-805.7180000000001,26626.7604,6.3553,160.3926,17.987000000000002,2.0507,-0.464050534846995,-0.5718840320610232,0.47611106699489136,1.3523043380196982,-0.01527428008321452,0.25187917594654796,-0.4777142193443479,0.27547327394209353,0.08698011952274884,0.06898064433526852
11/11/2008,-805.7180000000001,26626.7604,6.3553,160.3926,16.9,2.0507,-0.5072742645558179,-0.465698708417155,0.4473384684613144,1.27058115931133,-0.060432534608328425,-0.077812943359162,-0.5126593229136629,0.11624804222982754,0.06449744924818877,0.06926763316872453
11/12/2008,-805.7180000000001,26626.7604,6.3553,160.3926,14.398,2.0507,-0.5837284607378281,-0.47421070891638717,0.3811111993435506,1.0824750018795581,-0.14804733727810648,-0.2082920928186517,-0.5891802436727822,0.11624804222982754,0.07197081935510376,0.07139361970727834
11/13/2008,-805.7180000000001,26626.7604,6.3553,160.3926,15.774000000000001,2.0507,-0.5444726810673444,-0.5453390319972276,0.41753355038513457,1.1859258702353208,0.09556882900402841,0.001905487804878092,-0.5403712229377313,0.11624804222982754,0.06932280142418336,0.07264475870939666
11/14/2008,-805.7180000000001,26626.7604,6.3553,160.3926,15.454,2.0507,-0.5664469069995792,-0.5351101136204237,0.40906323618941737,1.1618675287572364,-0.020286547483200246,-0.06740691569609547,-0.5358043974528415,0.11624804222982754,0.06850611444169488,0.0726116129337609
